User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
10,P0159,Nongshim Neuguri Cup 111g,Noodles,236,2025-12-06 05:04:05,0.8454885362457479,0.7122664176971717,98.25078715115757,0.922239588823107,0.7149614599015978,38.570948719978325,0.8010705317184681,0.6966527995518177,99.77497453016413,0.7936122575276832,0.6671628753344218,43.42636685404513
10,P0160,Paldo Wang Cup Kimchi,Noodles,256,2025-12-06 05:04:05,0.8098730518042144,0.6661380476955333,98.10847747774487,1.0119996251887546,0.8291993035210503,47.55864650231821,0.7326926312459119,0.6474658469351994,92.25474551932342,0.8753613073721255,0.7479465420429523,42.6008254289627
10,P0161,Paldo Wang Cup,Noodles,284,2025-12-06 05:04:13,0.9654540319382274,0.7816875894410266,99.13949797279261,1.1009623097109142,0.9021323992146386,51.46633183073115,0.8004802186541501,0.6944982529470891,100.3322602646873,0.9792235374774445,0.7753788818392837,44.5260775158977
10,P0162,Ottogi Jin Jjampong,Noodles,236,2025-12-06 05:04:21,0.8615991127374868,0.6554014465599689,93.78208734216406,1.020877679184695,0.8163421405686273,54.85890712687578,0.6386261234719791,0.5275459157553722,93.88859969576669,0.8998683328682602,0.7310096497337023,40.6833282361428
10,P0165,Samyang Cream Carbo Buldak 140g,Noodles,262,2025-12-06 05:04:33,0.901595935537061,0.7150713244714497,270.3104835108336,1.9316352756880537,1.5313789553112453,62.07897755540448,0.929286511268639,0.774453717784822,147.75148806002636,1.9665092896564922,1.6011892512159527,63.72541705803015
10,P0163,Samyang Buldak Rose 140g,Noodles,1055,2025-12-06 05:04:23,0.9563177319222402,0.755831104116073,99.64088907645734,4.624307073726567,3.683666608068678,47.150860785643005,0.9647154014600342,0.7640787047094062,101.06406964131627,4.460968490224115,3.5462012471745927,44.60847685383884
10,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1008,2025-12-06 05:04:25,0.8536334788474325,0.6768364736265894,129.7406759189866,4.287027793043622,3.4661303917566935,77.40753773504991,0.8653672213255766,0.6739353072153904,138.17440599228897,5.349372465120081,4.455172371156145,104.53649195175902
10,P0167,Samyang Cheese Buldak,Noodles,272,2025-12-06 05:04:57,0.763813789810054,0.6071424758340072,218.7410463721436,2.0929514255275454,1.7372776203685336,77.25062522844031,0.6846671279801133,0.5603971028756013,102.20430977195582,1.4321263232789394,1.1369801781394264,35.654312245773546
10,P0166,Samyang Buldak Original,Noodles,1029,2025-12-06 05:04:37,0.6036598640054265,0.48725617102920427,166.37742903955785,3.5959912597353854,2.8775846044222515,78.63428647500899,0.6188132957990893,0.5007940759089158,21759.721335021866,3.7739921788194892,3.103943006506244,98.74753751172426
10,P0168,Samyang Carbo Buldak,Noodles,287,2025-12-06 05:05:12,0.7160318771548206,0.5907528150298281,98.58417079541566,1.5371755703088927,1.2406912949350146,41.79439873922439,0.782452096946084,0.6623373852956027,98.6779151579853,1.555118571360265,1.262192711747926,38.85652143135055
10,P0170,Ottogi Jin Jjajang,Noodles,298,2025-12-06 05:05:19,1.064675326176207,0.8262693224512733,97.98210978618533,2.2262949023318455,1.68800581296285,76.6301511433847,0.8364714657335118,0.7510684240565804,125.1496958500321,2.5684068953970933,1.9667283614476523,80.93800740786664
10,P0169,Samyang Buldak Stew Type 145g,Noodles,1004,2025-12-06 05:05:13,1.2582645415086284,0.9521136880102592,212.81518010645544,5.27070980910166,4.135106211238437,68.50890027201788,1.196988583084167,0.9090569383338479,143.5058855300429,5.814523677046883,4.531277378993248,71.09402379926476
10,P0171,Tempura Udon Big Cup,Noodles,530,2025-12-06 05:05:26,0.7655384073813771,0.6152019791212131,92.14196990366383,2.000668218740462,1.6734438737233481,67.23447016109611,0.7522680078071381,0.6051300836181155,92.7302758339588,1.983599511704378,1.6674498612025999,67.52861525920308
10,P0172,Ottogi Jin Hot Big Cup,Noodles,465,2025-12-06 05:05:33,1.0382358579799797,0.8320155270948504,99.1087824312949,2.172302355394966,1.734512448310852,67.22628703280759,0.9212277551397138,0.7585430240597353,101.15450607536154,2.028305409647872,1.626969962991694,69.1441687109524
10,P0173,Nongshim Jjapageti,Noodles,539,2025-12-06 05:05:41,0.9581031654418602,0.7619037870271042,101.35079091449677,2.142025207344362,1.714337447616789,53.65507211644279,0.9592278143537553,0.7743319738909243,100.51578946889394,1.8893090785496844,1.541330737096292,49.690956816735834
10,P0174,Ottogi Cheese Bokki Cup,Noodles,549,2025-12-06 05:05:58,0.929156369440965,0.7380260003407325,97.2233301929588,2.009600904688035,1.599522476726108,69.96101196325989,0.9630428792395221,0.7347279167629432,97.63980481087147,1.98608077490409,1.537894438613545,68.58805463634013
10,P0175,Samyang Jjajang Hot Chicken,Noodles,599,2025-12-06 05:06:04,1.1955858452689463,0.8863634421638825,125.68196133169386,2.8634144150458134,2.2621287206808725,67.38656971458929,1.067628131291035,0.7782834559146887,94.41834696133127,2.504990420582316,1.9755177358786264,58.04656875025863
10,P0176,Ottogi Cheese Bokki Cup,Noodles,578,2025-12-06 05:06:07,0.7814119500327267,0.633354263281545,131.39735008819488,1.9475565021286785,1.5475229342778523,74.12484839937963,0.7625764392832782,0.6295898333530389,102.7422600103056,1.8844533164013004,1.5030347283544212,78.0676772456314
10,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,569,2025-12-06 05:06:17,0.9446539768438453,0.7192092582153715,105.31162017790861,2.4480472743947868,1.959394911924998,77.44582092044763,0.8895687212596635,0.6555974220694454,134.4456788397311,2.3845720840455744,1.7913852093512552,73.59618155710652
10,P0178,Samyang Mala Buldak,Noodles,535,2025-12-06 05:06:32,0.9971858231482198,0.7104963480743094,90.94763761949976,2.4442339639638897,1.9128298256132337,69.49665297710145,0.9298425034601178,0.6971386118466538,87.6122011218172,2.1881315018188094,1.763692921567186,70.34799945547218
10,P0179,Ottogi Ramen Bokki Cup,Noodles,589,2025-12-06 05:06:39,1.0267679055564094,0.7503233803238851,110.06203632737653,2.5929880322326,1.9664213200410208,48.764604526250736,1.0683275567957895,0.7672489572793818,100.77124990110431,2.6441562980618816,1.9246919145018369,56.182040314268875
10,P0180,Samyang Curry Ramen,Noodles,554,2025-12-06 05:06:47,1.01847644349469,0.7674008237349941,214.61039233698503,2.112672354288809,1.6691298332479265,54.22611860962695,1.0685624265735176,0.7762609448006061,155.94598496732303,2.0971009426056715,1.6578828278962556,48.6406044393335
10,P0181,Paldo Bibim Cold Noodles,Noodles,462,2025-12-06 05:06:57,1.0856787965335144,0.8291087700514423,226.81025869682654,2.924139679919989,2.2193295187420317,68.55394937855112,1.0833311835727035,0.7670116955428724,110.30269813802636,2.8596925087152463,2.161076969997857,66.96779917961014
10,P0183,Samyang Kimchi Ramen Bowl,Noodles,526,2025-12-06 05:07:16,1.1709746547990514,0.9162284284129407,104.10576960790937,2.4572495061577335,1.9259321411450703,52.10828086623292,1.1092582527503088,0.8617549280963724,98.34636124653416,2.5161959975956463,1.9869021649630565,47.3823939085538
10,P0182,Paldo Ilpoom Jjajang,Noodles,453,2025-12-06 05:07:12,0.7664457185621087,0.6095811071610839,173.576790840534,1.9069303100614348,1.4842503110567729,61.37048224421271,0.8720047976449199,0.6926981741832312,126.48787819958362,1.9833656680607388,1.5873690450584494,70.97572579775976
10,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,422,2025-12-06 05:07:20,1.0101236483940204,0.7838584185361825,97.46257823929591,2.248977221087156,1.7491523252593146,69.41649389216869,0.7549748580615723,0.5985691861250872,100.06460914790685,1.6691941336354432,1.2956644829581765,43.306265871166744
10,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,469,2025-12-06 05:07:27,0.8878257281544875,0.7355942053181133,99.19338568549887,1.9770834566730977,1.5512047032515208,65.3261036135236,0.9451219223540326,0.787162501816043,99.52169029549258,1.9184324476922119,1.518796445207393,65.86724726363074
10,P0186,Ottogi Chachelin Blackbean 145g,Noodles,546,2025-12-06 05:07:40,0.9215800002256003,0.6847005157266961,120.28155531214236,2.293808388453759,1.7826083792580498,54.14728618742941,0.7545861385469521,0.5788522471147654,189.06322803937505,1.8198374533673136,1.3952952699227767,46.35748043032778
10,P0187,Paldo Bibim Men,Noodles,478,2025-12-06 05:07:41,0.9848237966333411,0.7450027232833394,100.1758119192467,2.6770495611689196,2.035730604992972,66.86547543896255,0.8392344589574584,0.6940700439954739,99.71023100091043,2.0952953067046254,1.6226166859269142,59.00894899114773
10,P0188,Nagasaki Jjampong,Noodles,434,2025-12-06 05:07:45,0.8834568128513386,0.7136829434083914,101.23888182094662,1.9093510938199332,1.497577565908432,57.46005147413621,0.9492421599142069,0.7860875147383076,98.83146170023721,1.9198245532397216,1.5192971215851006,63.08083840496151
10,P0189,Ottogi Bodle Cheese Ramen,Noodles,477,2025-12-06 05:07:52,0.9496441424013171,0.7477560530665309,98.80409226316891,2.081355733822513,1.672579918967353,74.14592703155779,0.983372087259442,0.7482553249826952,100.21896502114502,1.859925826393441,1.4532126033057768,66.76069823197194
10,P0190,Nongshim Tempura Udon Cup,Noodles,632,2025-12-06 05:08:06,1.1042654650635564,0.8061431856818126,100.96678189310177,2.6559853320596476,2.047518300347858,58.97107249371157,1.1361618812900653,0.8345980888438234,98.74929648344512,2.7283361544195177,2.084631983689436,62.10674744432006
10,P0192,Nongshim Soon Veggie Ramen,Noodles,452,2025-12-06 05:08:12,1.1665452205912465,0.8909744767582677,106.15566707951706,2.8223330291343567,2.149802245034112,62.83716679060021,1.122789795052518,0.9181085593082794,103.88068451045234,3.127347209039202,2.490672711487655,64.78873699881787
10,P0191,Paldo Teumsae Ramen,Noodles,470,2025-12-06 05:08:09,0.974197121061209,0.7461582353384013,102.42124621130742,2.414242495654219,1.8939760512775845,67.58233079260238,0.8330604578047404,0.6881873412122768,99.92431393637695,2.2437435134323542,1.7303514886409679,64.7215662566091
10,P0193,Paldo Gomtang Ramen,Noodles,481,2025-12-06 05:08:18,0.9812233125449483,0.6851467659894976,205.85236902942285,2.407596829536085,1.7566800362533994,72.29444430928527,0.8498508170390251,0.6135174498376632,108.84073635060668,2.0337343378464623,1.4950727974016642,62.58269844391143
10,P0194,Shin Ramen Kimchi,Noodles,393,2025-12-06 05:08:38,1.090436549743209,0.8564235086519518,100.60552146318759,2.2027820136890686,1.6511752704779306,60.81916041777113,1.190567950715445,0.9407081021940441,99.37427269273161,2.168599122244955,1.6995993460280985,63.31568163249133
10,P0195,Ottogi Jin Mild Small Cup,Noodles,465,2025-12-06 05:08:44,1.0890057706007064,0.8327933242721108,100.03635148209514,2.255993037393572,1.7151623878214095,58.02666702152174,0.9336856812090254,0.7616539699322471,97.8573445738401,2.037074570765902,1.652000069618225,55.30915955423661
10,P0196,Paldo Cheese Ramen,Noodles,474,2025-12-06 05:08:44,1.2781691711607697,0.888447088244865,101.65947186929918,2.995932304691392,2.1902558512157864,79.53926755721287,1.0822344318724824,0.755319900947209,101.61781271506305,3.0893329839442085,2.2675133654945774,73.67507802968724
10,P0197,Nongshim Seafood Ramyun,Noodles,459,2025-12-06 05:08:50,1.4060691383477368,1.0105772870771599,99.43140209221683,3.615986662978993,2.678945815232065,77.92890229812198,1.2625896727623513,0.8239267836493713,199.0929067402934,3.986741002417627,2.780384299547776,63.041256804399346
10,P0198,Paldo Koreno Beef Noodle 100g,Noodles,448,2025-12-06 05:09:04,1.2663393045019735,0.9264432675025496,104.56582389480599,2.720337955706663,2.1221116774612003,63.10606283593279,1.0317431125297392,0.7824568783898161,97.15553695010715,2.6220343804902373,2.1260811593797473,56.4577694890975
10,P0199,Paldo Koreno Shrimp Noodle,Noodles,583,2025-12-06 05:09:15,1.0481693173401563,0.7525820685366547,120.43082945207863,2.7504139986682694,2.1413817862669626,68.38937617165466,0.9464348274635003,0.7157323229191656,105.89261265041321,2.40010493998067,1.8305404420591826,59.85049488150377
10,P0200,Paldo Koreno Kimchi Noodle,Noodles,571,2025-12-06 05:09:19,0.9219804276839083,0.7001713197800645,144.30758512955427,2.1740817900325284,1.640989300277498,57.450370288254604,0.8360890793223904,0.6683286618521554,97.43019854441607,1.8564926378415647,1.4507012844085694,57.49103447853812
10,P0201,Sewoo Tang Small Cup,Noodles,464,2025-12-06 05:09:24,0.9367241384912568,0.710547885819788,107.23570489388618,2.40969337616915,1.848566316233741,73.60649200796982,0.9378585972453642,0.6843433432857013,98.30113007980597,2.278224801672439,1.807498190992622,88.42630460394555
10,P0202,Nongshim Ansung Tangmen,Noodles,548,2025-12-06 05:09:44,0.9552882161254795,0.7316636083212158,95.0974244437047,2.3412971385912864,1.8517730030748578,70.84082340326987,0.901592623160506,0.6806760743953495,96.20957213314425,2.031203885264408,1.4930016040802,49.31533549403669
10,P0204,Ottogi Cup Ramen Kimchi,Noodles,402,2025-12-06 05:09:58,0.9001999010573076,0.7175809418280314,98.96485752850974,2.2611695590287693,1.807444389661153,67.49195667591944,0.7788103926588771,0.6392898899617708,100.46288194767135,1.7400623710288663,1.3830771225470084,56.74905791624653
10,P0205,Ottogi Yeul Ramen,Noodles,595,2025-12-06 05:10:00,1.1996178661086905,0.8558864782891424,117.51536712583811,2.619131662341898,2.035680333773295,55.73907795254499,1.149247938161757,0.8086469940869078,93.91985919102285,2.399629045936362,1.8664448411524797,47.35607424218576
10,P0203,Jin Ramen Spicy Cup,Noodles,988,2025-12-06 05:09:55,0.9914674411015494,0.7675025571688321,145.04716718935072,4.3488563443135355,3.39978609085083,62.39699215352559,0.9939353113638689,0.7730715246475357,143.41776358128345,4.663110473814997,3.6829744709862604,65.8989850095899
10,P0206,Nongshim Chapagetti,Noodles,467,2025-12-06 05:10:15,1.1741546804492478,0.8938416562761398,95.33067435527082,2.6222315174419895,2.0257757623990376,65.28711581658044,1.1930404319628938,0.8778000246356448,97.50619653596245,2.733980129835541,2.0669048935809036,67.93634017665401
10,P0207,Ottogi Yeul Ramen 120g,Noodles,490,2025-12-06 05:10:28,0.9287392447073567,0.73522954964312,160.36610735146718,2.045874051486744,1.6292780101299287,59.7202134172332,0.9170304648206958,0.7389562444044725,116.93602913389842,1.7805294818474424,1.4216433945967226,61.466216917442665
10,P0209,Ottogi Kimchi Ramen,Noodles,319,2025-12-06 05:10:36,0.9425612366701162,0.7395092228596746,99.48817160908106,2.2384509042323755,1.8169052931997511,81.19148870955223,0.8525466181498677,0.7274675899616234,97.4794691594435,1.9068422613466447,1.615036467090249,57.29370402807873
10,P0208,Ottogi Jin Ramen Mild,Noodles,967,2025-12-06 05:10:33,1.1711979329481141,0.93099165950252,200.54966656125714,5.065356087443696,4.038962137699127,71.25405063385833,1.1303910508558521,0.8947909492379221,119.12230817427867,5.093760902861073,3.994553019091026,69.52389078887037
10,P0210,2Mins Snack Men,Noodles,438,2025-12-06 05:10:59,1.0251667887431761,0.7578584296144957,100.96463169871771,2.1890718371745486,1.704086239139239,64.7690495133133,0.8077947016564788,0.6100789633172379,97.44799228931419,1.802962365651584,1.4060848463665356,54.02136444530616
10,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,219,2025-12-06 05:11:23,1.001348202039625,0.7987374789927034,98.60748838479547,1.357185892386418,1.095118400785658,66.8619270766223,1.1157665872353888,0.8694392326817488,98.68519904494649,1.2724187571113912,0.9395856762474234,50.566961518871835
10,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,214,2025-12-06 05:11:26,0.8398042887789186,0.7031572820173352,98.87611511285601,1.1322799335164202,0.908020927508672,52.810861214443484,0.95668543980734,0.8207227148638563,101.66368095387463,0.8879544638823599,0.7313456036323724,53.29931654671366
10,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,204,2025-12-06 05:11:44,,,,,,,0.7646288416587332,0.6292254846247741,92.91993999498041,0.8183629210632222,0.6917475083979164,46.87695823064664
10,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,269,2025-12-06 05:11:36,1.1909418014178463,0.8494096181233556,104.85850708830054,1.38233114760022,1.0695014105902778,60.6810495323605,0.8688478993812561,0.6840479988695054,96.91614637091419,1.2270054141019826,0.8940111575303255,51.099522356633784
10,P0211,Ottogi Jin Ramen Hot,Noodles,992,2025-12-06 05:11:15,1.1157155382538257,0.8721583703480857,118.95377560072801,4.465828626899279,3.5723057932323883,65.2897153605769,1.0900949293639846,0.8604039655277897,145.90972643399195,4.771651084682302,3.7940858776245885,67.55351925934863
10,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,282,2025-12-06 05:11:49,1.1044014304531717,0.8948489198215189,100.7552534212416,1.1981348636485185,0.9438220461209615,48.543480528725524,0.98238927029683,0.8247057657305809,100.3886739201709,1.1159204790381954,0.8683415504924038,37.43345743731448
10,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,287,2025-12-06 05:11:55,0.9796396327102133,0.7542653284311355,100.96921733107133,1.322692002274999,1.0395586133003234,51.69248019671314,1.0167353655189306,0.7518938923500382,101.71089547964137,1.5505438205381712,1.2828980961750294,63.387273502075814
10,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,254,2025-12-06 05:12:10,1.0837196302722243,0.8832228870416431,98.35916659549662,0.9634272254169823,0.7370675722757976,41.442485484811996,1.1983692479820816,0.9195829698690795,96.7257251741544,1.0384595095309799,0.7877042854533476,43.88996760829602
10,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,339,2025-12-06 05:12:02,0.9295152060285078,0.7442021756712288,100.3871362751721,1.1065943484594798,0.8911911447842915,55.24515685171047,0.9645545669188894,0.7342237433820331,97.674670968679,1.0428465440919201,0.795617038712782,43.920995679890076
10,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,237,2025-12-06 05:12:17,1.0297664747162916,0.8153226222969601,95.4034698752801,0.9909431055591313,0.7694643557071685,46.913543893231285,1.022212031934467,0.8095771622497018,97.45736350231927,0.9078683530645307,0.7323107346892357,42.80718864666091
10,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,358,2025-12-06 05:12:04,1.0208998031213514,0.7662942118568163,98.63644482880807,1.2381931492797402,0.9033283048205907,46.741781704955635,0.9957531296849482,0.7476385898786815,98.57017863196462,1.0340887209978322,0.7472877850135168,39.80688617737205
10,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,287,2025-12-06 05:12:30,1.0569493043145075,0.8802389288745193,101.79380937790219,0.9539330555319402,0.7487820506095886,44.7528101294129,1.1574011078877697,0.9523961905832724,101.60786650377412,0.9590587472985036,0.7498232167342613,44.10525888547131
10,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,231,2025-12-06 05:12:38,1.1145170257561268,0.8712481053363678,100.56354331604854,1.303673182280626,1.0283074955145517,62.986775901582504,0.8944008819012261,0.7516529005068555,99.98532825338104,0.9849778936105442,0.7976082931173608,43.651521746993915
10,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,345,2025-12-06 05:12:32,1.0191898420221053,0.8119630157639044,101.48700166154998,1.3938989683133867,1.1191361023320092,66.87136612130851,0.9231530426447637,0.6992921565259684,96.269356606708,1.070802739144366,0.8130494468454001,43.059886849444844
10,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,310,2025-12-06 05:12:36,0.8717146031303193,0.7092387927148609,101.73708957998898,0.9332662030653447,0.7403619868887795,45.24496873219809,0.9551387950164556,0.7327307192899707,97.96746408623967,0.9117778370011527,0.7520619707722818,43.820064965114796
10,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,237,2025-12-06 05:12:48,1.1127848228666741,0.8880248490479333,101.26444239289584,1.2944357442726548,1.0190615872542064,57.376201600940135,0.8763970296486877,0.6902327465339193,99.28055095762593,1.121102270055742,0.8952406781415144,44.74114339384768
10,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,286,2025-12-06 05:12:54,0.9172325465123231,0.7420456147466251,101.58616484461133,0.8352682336670568,0.6751402954260508,44.363912745758334,1.0377759539930045,0.797189375900805,99.86193968949817,0.8485893171522331,0.6614127323545259,39.465895240334255
10,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,292,2025-12-06 05:12:56,1.4456234547415094,1.0196960591330133,97.57663419302573,1.4450696610123677,1.003011655807495,43.884403902386865,1.1805059297622476,0.8261719428030836,99.33404170006493,1.3782153791652312,0.9859958563820791,46.79357075870823
10,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,366,2025-12-06 05:12:59,0.9918442231564348,0.736239757920873,100.89734556028523,1.1963198057840716,0.9212465822696686,46.6057341136104,0.8204989017606963,0.6660938038050667,101.6960378482892,0.9389479062163912,0.76628465749122,41.6793493752007
10,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,308,2025-12-06 05:13:02,1.047250705904213,0.8368402317279742,103.04296714804376,1.109320367532924,0.870349978076087,47.804019883826925,1.1928373334737328,0.9301490885212081,98.142851780504,1.0848918610283147,0.8365174455027427,46.79308409331947
10,P0246,Post Almond Flakes,Snacks,192,2025-12-06 05:13:35,,,,,,,1.135302381995843,0.8489298272591563,104.60848238980435,1.2028515542565685,0.9612121368065859,63.47942372672579
10,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,308,2025-12-06 05:13:10,1.1514805895711944,0.8372384671801285,151.15229932709295,2.8145612620063343,2.1594124697976644,82.92208794378303,1.1839477945682866,0.9142027928655266,97.52557724801295,2.395968236181837,1.8424178419574615,58.84482740456317
10,P0244,Wasabi Almond 190g,Snacks,1069,2025-12-06 05:13:12,0.8017080456498528,0.6334219107390637,143.4523146870083,3.334002655439464,2.6721640401416353,49.5293207475368,0.8030456633414109,0.6370567193480922,117.29300797192667,3.2680217497248476,2.581950726910172,47.37253698831277
10,P0245,Honey Butter Almond 190g,Snacks,1092,2025-12-06 05:13:31,0.7918403514805845,0.6180897237464149,134.26251364274972,3.2912661021761886,2.6500716752476166,49.08720370249456,0.8412507809897256,0.6551756517896865,233.68742386708252,3.561691326467694,2.8890521363036274,51.79705459051856
10,P0247,Choco Pie Green Tea 12Pcs,Snacks,1092,2025-12-06 05:13:47,1.0854481636222646,0.8795789168386048,178.8057747161639,4.941112682425202,4.010639169481065,30.313308290595913,1.0815206884555781,0.8735642026863863,326.07663520943635,4.913691543218171,4.025534013634947,31.379362042588188
10,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1082,2025-12-06 05:13:50,1.1898832287110088,0.9667344998002645,271.001031427385,5.57492277234873,4.483376404974196,38.3255485537135,1.118824367832215,0.9136069723052588,1955.7688682297382,5.383884585177274,4.252070128093667,41.33259385035245
10,P0250,Haitai Honey Butter Almonds,Snacks,412,2025-12-06 05:14:09,1.1459988693754268,0.8397472892330369,99.04767889957952,1.524993784463954,1.1795069009065628,61.225257310549836,1.0934123602137362,0.8212372799442069,98.11907827590444,1.408815420468291,1.0520934211202415,43.20702978884838
10,P0251,Oil Fried & Salted Peanuts,Snacks,450,2025-12-06 05:14:21,1.1209011220640424,0.8256931528482725,97.98135792390428,1.3500318511220608,1.0146829439534082,47.33550782583168,1.2186286799767838,0.9058380566071761,99.52529254669187,1.3945758964310895,1.060613089137607,49.423687739767516
10,P0253,Orion Market O Brownie,Snacks,429,2025-12-06 05:14:37,0.9400418294728814,0.7579545778152563,101.36040342232889,1.0999834077768893,0.8829622748825285,51.48593522001197,1.0405175249499217,0.8094456819745192,102.5783323858867,1.1578565899151312,0.9164925023566844,50.66818711831588
10,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1088,2025-12-06 05:14:33,0.880488459700451,0.7076442690662016,130.39791109704362,4.023573518835748,3.279916747411092,39.93133398691252,0.9074380082376492,0.7279429861226376,140.23628562271904,4.044628905667067,3.254549846736663,40.02189140940802
10,P0254,Honey Roasted Peanuts,Snacks,429,2025-12-06 05:14:44,0.9083950748888765,0.732486340395885,101.44397103309149,1.0185034280555108,0.779120538632075,40.562594428264276,0.9389625068224041,0.7558528785882815,100.30596694653173,0.9668367308901665,0.7628963589668274,35.89130244051763
10,P0255,Bibigo Crispy Seaweed Snack,Snacks,521,2025-12-06 05:14:57,1.1563388902212317,0.8508340442512491,92.36867291765594,1.275368088836644,0.9697052462233438,50.382166665855536,1.0902877807797273,0.7829766195066717,96.38718140187595,1.3524048621819778,1.0264137631370909,60.398429063982974
10,P0256,Orion Custard Cake,Snacks,408,2025-12-06 05:15:11,0.8547238658258126,0.688005276073107,377.3632727003699,1.7643127249867607,1.4197759909762278,85.68692333010769,0.8145481707015837,0.6522776609010918,106.72234440221101,0.9282536947411941,0.6875327985461165,37.62770510093675
10,P0257,Lotte Almond Chocolate,Snacks,463,2025-12-06 05:15:14,0.954788309922299,0.7607636890999799,99.09069732510358,0.9652001678917657,0.766200535164939,41.05847378203899,0.8880032212210004,0.7407128850368889,100.13779752458922,0.9567304526551088,0.7804495455116354,41.68454321909122
10,P0258,Orion Custard Choco Cake,Snacks,480,2025-12-06 05:15:17,0.9085850547312424,0.7098503565812893,99.08106132854067,1.185643517532291,0.9467303843961822,46.68119590883217,0.866359932846562,0.6791174810017139,97.91883963639359,1.130361857087895,0.8612049948424101,40.482438272308734
10,P0259,Nongshim Sengseng U-Dong,Snacks,492,2025-12-06 05:15:31,1.1071927047030572,0.7899416906970176,102.44357229642657,1.3719214735887872,0.9943830278184678,44.29211699832021,1.1307006001744835,0.7726954316810352,100.8238415211818,1.3581909076108762,0.9426650615653607,43.91592616629475
10,P0260,Binch Biscuit,Snacks,422,2025-12-06 05:15:44,0.9672309043722784,0.7319903617065707,100.9859437269902,1.109952586333804,0.8931139005555047,51.61181281089152,1.2240882542817915,0.8930404512715576,102.04235642120538,1.1897372926909922,0.9515601242289824,54.5963729897133
10,P0261,Lotte Choco Heim,Snacks,437,2025-12-06 05:15:47,1.058463466401797,0.8518456529138374,100.26807672004607,1.2642582194219956,1.0075266758600872,51.755663529748006,0.9669795802241821,0.7958564890729191,100.2323036394836,1.021494327426256,0.8349142345515165,43.31751548431137
10,P0262,Orion Custard Pineapple,Snacks,551,2025-12-06 05:15:48,1.0110005492249354,0.7087538784744678,96.7272377242337,1.1087709625363864,0.8597982062233819,38.621881942637586,0.8520237009888757,0.6585870235826997,97.78347853085283,1.1716228181945927,0.9276903642190469,41.25700442725865
10,P0263,Samlip Honey Castella,Snacks,488,2025-12-06 05:16:05,0.90897596958013,0.6918088548934177,92.48269700973403,1.159419983158474,0.8981218599610858,44.28820508797334,0.66971654267204,0.5464849775151382,98.39940362075069,1.1546707158387808,0.900092469186199,50.804296174422426
10,P0264,Lotte Ghana Dark Chocolate,Snacks,455,2025-12-06 05:16:18,0.7153551056920664,0.5757391407536896,106.43686052122436,0.8818090466980709,0.7150991489489873,39.171661805223536,0.7618944497375146,0.6336707675833259,101.47833430959771,0.843716128224941,0.6672236984902686,35.059215232129496
10,P0266,Bibigo Seaweed Crisps,Snacks,307,2025-12-06 05:16:23,0.9334992585451287,0.7421068563917406,98.98438586851967,1.1160799606327143,0.873000560204188,44.538341497933416,0.9653938821424333,0.8032516687245009,103.29108819875026,1.0938435248459573,0.8428784974159733,46.494422548560685
10,P0265,Orion Almond Candy,Snacks,456,2025-12-06 05:16:22,0.8809297487936182,0.6867773412733071,98.50085179157035,1.3025916559173414,1.075362064772182,65.73743943693987,0.6962367276043665,0.5792063558730594,105.16581133613083,1.2404266915479953,1.0330555490825488,72.13551676791646
