User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,Backtest_Status,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Backtest_Note,Training_Note
15,P0139,Paldo Pororo Juice,Liquor/Beverage,607,2025-12-09 21:23:56,BACKTEST_OK,0.9041746412420222,0.6921976590272647,116.74222055924157,2.072430778055247,1.6362122376759847,53.83995238731881,0.8859493924181965,0.6854072170750183,103.40979268831363,2.2167078517608516,1.7485753053524455,49.93963282849007,Backtest completed,Fully trained
15,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,509,2025-12-09 21:24:00,BACKTEST_OK,1.0472922012952808,0.8027733874075779,101.64426076721283,2.2849314406053964,1.8177224669191572,59.48550595514415,0.9699861511164389,0.7490015079025,99.30673470238203,2.0521412938316317,1.634505245031095,59.5798501019951,Backtest completed,Fully trained
15,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,626,2025-12-09 21:23:56,BACKTEST_OK,1.0572796671031026,0.8461505339439807,109.63202547351062,2.462477184325852,1.980615461534924,63.58348397580502,1.1116074126559068,0.8835953911946635,101.78071702085445,2.6763057620191906,2.1354401414356534,69.40144852372183,Backtest completed,Fully trained
15,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,477,2025-12-09 21:24:22,BACKTEST_OK,1.2627229430699791,0.9322651483300504,101.06363813430998,3.0946401917362247,2.3432439115312365,69.17410713100296,1.1165389447655194,0.8205286135048149,149.01849624859668,3.013896553620138,2.2734606005251408,70.27278988849908,Backtest completed,Fully trained
15,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,614,2025-12-09 21:24:25,BACKTEST_OK,1.1577807055086717,0.8902970156981522,136.0137685528773,2.79625671400175,2.034201163715786,60.076635015417736,1.1313684848135146,0.8584151461377858,104.81252225856856,2.8571840494158436,2.0588168613309783,60.049145712983965,Backtest completed,Fully trained
15,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,458,2025-12-09 21:24:28,BACKTEST_OK,0.7743530277955807,0.6230209319117359,101.07640300924388,1.8384984850063897,1.5068265736103057,58.20775676998302,0.8559975474264713,0.6597323536886716,100.79923042106462,1.7322712435972358,1.4644171764021334,55.90654533898427,Backtest completed,Fully trained
15,P0145,Binggrae Melon Soda,Liquor/Beverage,550,2025-12-09 21:24:29,BACKTEST_OK,0.8506027052810936,0.6806461018416627,105.2164120628369,2.407424625336604,1.9639635933770072,64.90701595603032,0.8260082782615148,0.6574518723813317,104.259178110301,2.0915573829113177,1.7266167835755781,62.89596791963603,Backtest completed,Fully trained
15,P0146,Binggrae Yogurt Drink,Liquor/Beverage,540,2025-12-09 21:24:47,BACKTEST_OK,1.2110660873453707,0.9184924056444645,103.01477499799967,2.586839833364245,2.0186717006895276,54.98029585439519,1.148952490443298,0.8780630209865845,104.04912461954375,2.4099133750167407,1.8925411259686504,61.04646699493329,Backtest completed,Fully trained
15,P0147,Binggrae Coffee Milk,Liquor/Beverage,420,2025-12-09 21:24:51,BACKTEST_OK,1.086215589788039,0.7912739372454636,102.08526972999942,2.3179419285397582,1.7158166534370847,62.823451718188736,1.0117675063961709,0.7379643694430719,97.1949668069774,2.359360319324843,1.7434849441051483,66.83441416132911,Backtest completed,Fully trained
15,P0148,Binggrae Strawberry Milk,Liquor/Beverage,466,2025-12-09 21:24:53,BACKTEST_OK,0.7777070754562928,0.6417936346514526,133.97829157262825,1.9986619215762893,1.6096713960170745,72.60117976243477,0.734489037511812,0.6221874276305278,115.26156668294422,1.9548033947803043,1.6291333982285032,80.64791087200818,Backtest completed,Fully trained
15,P0149,Binggrae Mango Milk,Liquor/Beverage,508,2025-12-09 21:24:56,BACKTEST_OK,1.1372991301255282,0.8374525394107173,154.51438887046703,2.901552654814057,2.1762782593568164,68.74405659656396,0.8948717299830609,0.7182848916700953,229.54980809960804,2.6174529697430793,1.9814358236742955,74.27627283279249,Backtest completed,Fully trained
15,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,914,2025-12-09 21:25:19,BACKTEST_OK,0.9065182087622534,0.7308517869617344,106.33451743214712,1.8594105166037347,1.498829913801617,51.81177536538241,0.9226648491173302,0.7495129508989221,103.60656736689045,1.8335557640537947,1.4892477200982348,52.67823754445119,Backtest completed,Fully trained
15,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,976,2025-12-09 21:25:24,BACKTEST_OK,0.7849149079241782,0.6356327546066524,123.19075966126967,2.2845481438290314,1.8187431083785164,55.03874670540439,0.8044177463163498,0.6523329593274757,110.7323917023659,2.344185172313153,1.7891234469657042,56.03335184839353,Backtest completed,Fully trained
15,P0152,Samyang Buldak Original Cup,Noodles,959,2025-12-09 21:25:31,BACKTEST_OK,1.0253768356972883,0.822117133796856,102.12586148644242,2.287506561412935,1.7951584981547462,59.67316348505972,1.0315251391189872,0.8171829813117375,105.81924644049127,2.336386601590364,1.8549434412270784,61.452783609151155,Backtest completed,Fully trained
15,P0153,Samyang Buldak Cheese Cup,Noodles,1035,2025-12-09 21:25:47,BACKTEST_OK,1.039584779183337,0.8469486760187743,111.34952995034281,2.798455237574335,2.243230997191535,47.19297188456299,1.0226608595088142,0.8334344184400633,105.42924779526925,2.8781274353206134,2.3000418126295155,47.40138907825393,Backtest completed,Fully trained
15,P0154,Nongshim Jjawang,Noodles,249,2025-12-09 21:26:41,BACKTEST_OK,1.296553881075455,0.9135492043696474,94.53150443160848,1.104785563098815,0.8179214596748352,40.879140734672546,1.0254185751794471,0.865268243367824,105.9242259323375,0.8652105970704519,0.6842484545707702,41.03856797218323,Backtest completed,Fully trained
15,P0156,Nongshim Ramyun King Bowl,Noodles,269,2025-12-09 21:27:06,BACKTEST_OK,1.0334797471286128,0.853808412181231,100.57931820167059,0.8556415004324138,0.6647063910961151,37.26632872775749,1.0071658062802895,0.8365806444988303,93.84804004184899,0.8167356341359692,0.7116143063262657,37.92426310203693,Backtest completed,Fully trained
15,P0157,Nongshim Yachae Ramyeon 100g,Noodles,211,2025-12-09 21:27:17,BACKTEST_OK,1.1402073582343324,0.7952457829125623,95.2513893755425,1.1494087119145275,0.8254372835159302,38.704809917343994,1.1414312980844636,0.7890833120707768,98.76184752144994,1.1445502420858884,0.7834484438563503,34.843076878079806,Backtest completed,Fully trained
15,P0158,Nongshim Shin Ramen Black,Noodles,262,2025-12-09 21:27:19,BACKTEST_OK,0.8427341147188543,0.6949517687593643,99.22054565461742,1.1340296630070605,0.8639833933777279,54.32089367177751,0.8034052962638648,0.6715635662722167,94.70587229231242,0.7061351007253349,0.5463635696555084,30.32035261580029,Backtest completed,Fully trained
15,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,300,2025-12-09 21:27:04,BACKTEST_OK,1.2170415585330607,0.9716655463375719,99.87077339698735,1.1997264611817098,0.9633644392093021,54.61350511006576,1.2269873563681748,0.9152356396260809,94.51998547297268,1.3806037944553364,1.0632150888442993,54.17668471260676,Backtest completed,Fully trained
15,P0159,Nongshim Neuguri Cup 111g,Noodles,236,2025-12-09 21:27:33,BACKTEST_OK,0.8506542502305089,0.7188770194430797,100.15820454138873,0.8959662551585552,0.6907561593585544,38.85099074575636,0.8034275166314085,0.7056881086299895,103.83240166469048,0.8472219382196766,0.7229119886954626,47.70841540561783,Backtest completed,Fully trained
15,P0160,Paldo Wang Cup Kimchi,Noodles,256,2025-12-09 21:27:35,BACKTEST_OK,0.8095008200229115,0.6643659012201354,96.3278755148436,0.9773626670167956,0.8321141600608826,45.781304871594465,0.7240611813716437,0.6443744147213938,92.63467745246409,0.8195964164844826,0.7179216971764197,39.953874487143295,Backtest completed,Fully trained
15,P0161,Paldo Wang Cup,Noodles,284,2025-12-09 21:27:43,BACKTEST_OK,0.9616229006528764,0.7808701980611867,99.5610641797089,1.1367351409139745,0.9141165905528599,54.03384798985941,0.8161007116947027,0.7059129377889044,99.94784076885004,0.9641873294211134,0.7963656166143585,45.162411656296044,Backtest completed,Fully trained
15,P0162,Ottogi Jin Jjampong,Noodles,236,2025-12-09 21:27:47,BACKTEST_OK,0.8641438175976567,0.6591117761857244,94.68111007402084,1.0291186083837125,0.7960504081514147,52.20902780691783,0.6444824336001734,0.542002868180713,102.9141727297739,0.8381827461656027,0.6917262574036916,38.89932932539118,Backtest completed,Fully trained
15,P0165,Samyang Cream Carbo Buldak 140g,Noodles,262,2025-12-09 21:28:02,BACKTEST_OK,0.9061074205388691,0.7212375423304563,300.1930986480939,1.915961831546238,1.4650010055965847,61.4736335801069,0.9146501240724345,0.761555468919308,132.41210041131598,1.9773011378513152,1.623755655198727,66.38318293606604,Backtest completed,Fully trained
15,P0163,Samyang Buldak Rose 140g,Noodles,1055,2025-12-09 21:27:56,BACKTEST_OK,0.9536163921986813,0.7554488357196081,101.92248537659631,4.589821091148969,3.5968714846505057,45.617922359461566,0.964272949699056,0.7644053477423668,99.60308310089367,4.512662817748213,3.5640748033026384,47.15634398211486,Backtest completed,Fully trained
15,P0167,Samyang Cheese Buldak,Noodles,272,2025-12-09 21:28:21,BACKTEST_OK,0.7722776370201803,0.6250271603234061,581.8074845524463,2.048250218693129,1.7015026662084791,76.05014746277419,0.6863520771200622,0.5510270664492486,86.51589622617092,1.4065853467218017,1.1204048481854525,35.62688124902321,Backtest completed,Fully trained
15,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1008,2025-12-09 21:28:00,BACKTEST_OK,0.8489092410231626,0.667397411543694,136.4296410675116,4.6150796361107,3.707257135709127,80.84674628623034,0.8754256378450057,0.708523327611069,110.37652428343631,4.522664114904354,3.707310491269178,80.86808172123804,Backtest completed,Fully trained
15,P0166,Samyang Buldak Original,Noodles,1029,2025-12-09 21:28:05,BACKTEST_OK,0.602600146477648,0.48942987114659153,153.98292596171837,3.542649709593326,2.860812919669681,80.70775223732488,0.6189499497745101,0.5020224256653218,20992.383453893446,3.669272149376855,3.002544686632249,92.05035498065402,Backtest completed,Fully trained
15,P0168,Samyang Carbo Buldak,Noodles,287,2025-12-09 21:28:38,BACKTEST_OK,0.7163836207955288,0.5923588756978263,99.84311117223832,1.6095238269315322,1.3040040559238857,43.97968614290632,0.7791259789792383,0.6539100537691798,94.45060625939092,1.5803064677240095,1.3080543803757634,39.284549453053636,Backtest completed,Fully trained
15,P0170,Ottogi Jin Jjajang,Noodles,298,2025-12-09 21:28:41,BACKTEST_OK,1.0609294305564771,0.8211069857605051,96.87295769639651,2.1653185470898384,1.6107529216342502,72.47549410687033,0.8424478337140684,0.7560255924762326,109.99554360986554,2.552188670601735,1.9745700865983964,79.83146797678494,Backtest completed,Fully trained
15,P0171,Tempura Udon Big Cup,Noodles,530,2025-12-09 21:28:46,BACKTEST_OK,0.762732056343652,0.6164895420607295,103.52045126227614,2.0264811475044056,1.6891798777712717,67.07198681702758,0.7539921831028645,0.6059604714909207,88.04196617260793,2.00533349620083,1.6445406146769255,68.44845355860164,Backtest completed,Fully trained
15,P0169,Samyang Buldak Stew Type 145g,Noodles,1004,2025-12-09 21:28:40,BACKTEST_OK,1.2556362450132863,0.9519124346200303,220.4657703898659,5.333107191735097,4.250008492999607,70.06703831251512,1.1988177531400652,0.8990662714979449,122.61187412123876,5.55321216308638,4.261968667234354,70.14711147299774,Backtest completed,Fully trained
15,P0172,Ottogi Jin Hot Big Cup,Noodles,465,2025-12-09 21:29:04,BACKTEST_OK,1.037670638160631,0.8283043245980397,98.88014645025405,2.1272764801554667,1.6895168085892995,67.56558945934958,0.9315600355365582,0.7696093352681822,94.43026874141212,1.9750144159738077,1.6009842067636468,68.00947701034465,Backtest completed,Fully trained
15,P0173,Nongshim Jjapageti,Noodles,539,2025-12-09 21:29:08,BACKTEST_OK,0.9572752640267603,0.7603222818209494,101.0943996981408,1.998570350127309,1.6174715830220117,50.4646858222423,0.9591479465024191,0.7710199700216456,100.7599138814411,1.8735969112166038,1.5288732504403149,48.601804331385416,Backtest completed,Fully trained
15,P0174,Ottogi Cheese Bokki Cup,Noodles,549,2025-12-09 21:30:49,BACKTEST_OK,0.929889558749913,0.739358918707719,97.79867598886909,1.9551193859792373,1.5708707325988347,68.83859798958215,0.9646899038831761,0.7373836943192993,99.02624841594246,2.082221344049008,1.6138934157111429,74.27679989640673,Backtest completed,Fully trained
15,P0175,Samyang Jjajang Hot Chicken,Noodles,599,2025-12-09 21:30:51,BACKTEST_OK,1.1854011283861114,0.8842816640559333,127.28312065932492,2.7776348977911827,2.1752056929800245,64.76621922470557,1.0690822303149223,0.7815443184028957,104.06853552602422,2.534906707084127,1.961203220486641,59.04363996111175,Backtest completed,Fully trained
15,P0176,Ottogi Cheese Bokki Cup,Noodles,578,2025-12-09 21:31:04,BACKTEST_OK,0.7917151489443432,0.6415502040994348,130.33441787237268,1.8920683525234483,1.5140676044755512,78.42887566604358,0.7728764912575232,0.6397925800597855,103.35343648950321,1.7270762237915336,1.3388956502593796,66.72559175358576,Backtest completed,Fully trained
15,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,569,2025-12-09 21:31:07,BACKTEST_OK,0.9433800088714659,0.7192748841192925,105.26367358787944,2.415898505443816,1.896501776907179,75.1048075337047,0.8874858824966285,0.6490239175295753,111.27438144809358,2.3211164285192316,1.7667240259940165,70.83987527976593,Backtest completed,Fully trained
15,P0178,Samyang Mala Buldak,Noodles,535,2025-12-09 21:31:18,BACKTEST_OK,0.9891234805891147,0.701611371744991,94.14708649093046,2.4429354472883045,1.9298243304093678,69.80074365947152,0.9250817947503845,0.6999618627693416,101.66800282564232,2.0947463545049043,1.7143749555694723,66.26990182059151,Backtest completed,Fully trained
15,P0179,Ottogi Ramen Bokki Cup,Noodles,589,2025-12-09 21:31:21,BACKTEST_OK,1.0258588579772336,0.7506796002578744,112.6163713641045,2.607038899415368,1.9859896149900225,50.83639624833354,1.0694415584335117,0.7645141626917864,98.52742688855903,2.6755830295028535,1.9476443094722296,56.67457493743371,Backtest completed,Fully trained
15,P0180,Samyang Curry Ramen,Noodles,554,2025-12-09 21:31:30,BACKTEST_OK,1.0180444112428813,0.7643401670959813,152.79359049815838,2.1898529926608177,1.7514935433864594,55.12704195735621,1.068309357361846,0.7751690597176143,159.8939490336363,2.169622291590505,1.7557037134428282,50.677443705148065,Backtest completed,Fully trained
15,P0181,Paldo Bibim Cold Noodles,Noodles,462,2025-12-09 21:31:32,BACKTEST_OK,1.0945636709843942,0.8264017078762098,147.21784570635663,2.898093564617777,2.210462294684516,70.50228324508737,1.0797917364052434,0.7647044758567209,105.12677763234237,2.6800169177133895,2.0997342473717144,66.92246895314375,Backtest completed,Fully trained
15,P0182,Paldo Ilpoom Jjajang,Noodles,453,2025-12-09 21:31:43,BACKTEST_OK,0.7706153805986213,0.6116982126672375,162.5810623730776,1.9035371065123785,1.5071903692351447,61.402655596637146,0.8730446513159726,0.6946655944393537,121.07117543535966,1.9395651636379156,1.5333244997066455,69.27845439907409,Backtest completed,Fully trained
15,P0183,Samyang Kimchi Ramen Bowl,Noodles,526,2025-12-09 21:31:47,BACKTEST_OK,1.1689750259762755,0.9097545049821627,102.21174314630116,2.4556883684286697,1.9330288641982607,54.2183723898655,1.108192030512945,0.8600597325416711,96.35350048705743,2.4681585268235646,1.9164132509591445,47.94236898587395,Backtest completed,Fully trained
15,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,422,2025-12-09 21:31:56,BACKTEST_OK,1.0105190120667504,0.7852216065298088,98.435993719078,2.2341884573537545,1.7486767411231994,69.7088535529623,0.7512290845948515,0.5958480521217797,99.617286415,1.667717475693255,1.2413258819019093,43.35771783636466,Backtest completed,Fully trained
15,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,469,2025-12-09 21:31:59,BACKTEST_OK,0.886087672016579,0.7384281251195521,101.08546783628823,1.9781384388642886,1.5509462356567383,65.02222557210837,0.9459766007530571,0.7870942509570643,99.56046297539012,1.8728419548433852,1.4385366604683247,61.27848269729267,Backtest completed,Fully trained
15,P0186,Ottogi Chachelin Blackbean 145g,Noodles,546,2025-12-09 21:32:09,BACKTEST_OK,0.9213027609459775,0.6900940789702217,152.54600888309926,2.290926277613937,1.7875472015804714,52.55215569210584,0.7539340603067215,0.5771656813590562,142.14646546308293,1.8154825709814646,1.469740768996152,47.97780012155508,Backtest completed,Fully trained
15,P0187,Paldo Bibim Men,Noodles,478,2025-12-09 21:32:14,BACKTEST_OK,0.9924174860175446,0.7482859387579535,97.95237414971277,2.505777690444887,1.86794133649932,64.37172486011674,0.8400950437353258,0.6940689685622977,99.29542855035851,2.088828622564323,1.6319658607244492,62.363276212418405,Backtest completed,Fully trained
15,P0188,Nagasaki Jjampong,Noodles,434,2025-12-09 21:32:21,BACKTEST_OK,0.8797887417358012,0.7119327011781678,101.87709704588534,1.9057980523424323,1.5013073043690788,56.47700651122607,0.9486502295895776,0.7850589077614393,98.66789322045717,1.8400443348023676,1.4432848116447186,55.799165295762876,Backtest completed,Fully trained
15,P0189,Ottogi Bodle Cheese Ramen,Noodles,477,2025-12-09 21:32:25,BACKTEST_OK,0.935551714376543,0.7381282977652768,99.46657913335261,2.147604975280018,1.7196039100488028,75.22551315906722,0.9981535122370734,0.7482820462243404,95.5910380727774,2.2350931338088986,1.7969411487380664,83.5745078118311,Backtest completed,Fully trained
15,P0190,Nongshim Tempura Udon Cup,Noodles,632,2025-12-09 21:32:41,BACKTEST_OK,1.1018622849317368,0.8029734178642369,100.64524835700945,2.667772371151372,1.963229198588265,57.28737633404308,1.1339292215700452,0.8332890544746252,98.2736499827438,2.626041154245379,1.9772496026331985,59.27535291716334,Backtest completed,Fully trained
15,P0191,Paldo Teumsae Ramen,Noodles,470,2025-12-09 21:32:46,BACKTEST_OK,0.9739183005186338,0.7439277371055828,98.7701043067839,2.429555872733002,1.88463620212343,70.67996168782625,0.8319713766530358,0.6849438998932575,95.57358657911801,2.3591587777587395,1.8690687861848385,71.40265219541931,Backtest completed,Fully trained
15,P0192,Nongshim Soon Veggie Ramen,Noodles,452,2025-12-09 21:32:51,BACKTEST_OK,1.171422871573995,0.894347149529619,109.15782604938008,2.940637175042278,2.245549816555447,63.032100657603166,1.1275001890679015,0.9193797669880315,102.43709708338041,3.088783795074067,2.4101256957420936,65.00388456353626,Backtest completed,Fully trained
15,P0193,Paldo Gomtang Ramen,Noodles,481,2025-12-09 21:32:58,BACKTEST_OK,0.9804303563990646,0.6846061120253553,257.25156321004306,2.537727812063436,1.8226426323254903,75.73960642013043,0.8513348145765364,0.6157393528881466,106.13642436027935,2.0046325310795092,1.440292916347071,59.17797835275883,Backtest completed,Fully trained
15,P0194,Shin Ramen Kimchi,Noodles,393,2025-12-09 21:33:21,BACKTEST_OK,1.090742054648771,0.8521926313626562,97.02524755911745,2.240793048033566,1.71830053197013,63.43211562472581,1.1931979618324235,0.9438945036528218,100.45454006247245,2.2786941375967613,1.7748775617985786,64.14577785745801,Backtest completed,Fully trained
15,P0195,Ottogi Jin Mild Small Cup,Noodles,465,2025-12-09 21:33:25,BACKTEST_OK,1.0860058776611332,0.8338516708342502,100.00356817796681,2.2408916477498004,1.7046143753661052,56.54535637986372,0.9474110336514171,0.7747693874859798,99.69299034591845,2.0825327664665676,1.6205017925590597,55.48723047015681,Backtest completed,Fully trained
15,P0196,Paldo Cheese Ramen,Noodles,474,2025-12-09 21:33:34,BACKTEST_OK,1.2688562662168565,0.9027035404970474,115.82595202545707,3.0722916045477606,2.2767068598005507,78.19792405013808,1.0855285510707327,0.7576799820259702,101.67740706819983,3.0555808528414423,2.234649550287347,74.08695400794696,Backtest completed,Fully trained
15,P0197,Nongshim Seafood Ramyun,Noodles,459,2025-12-09 21:33:46,BACKTEST_OK,1.4273963798863236,1.0184133267647324,99.76655577631367,3.66188590296872,2.6539697418610255,75.29614587085729,1.2607621367091362,0.8253120287276975,208.2343383182595,4.1408194915852805,2.9091549386148867,66.08182443186699,Backtest completed,Fully trained
15,P0198,Paldo Koreno Beef Noodle 100g,Noodles,448,2025-12-09 21:34:04,BACKTEST_OK,1.2711617933955917,0.9283191553706477,102.1186522372869,2.6468786129839668,2.039447404940923,60.21602293644075,1.0316011378534569,0.7833342789913058,97.55199934663274,2.6576234601385127,2.133395208252801,51.84154428377708,Backtest completed,Fully trained
15,P0199,Paldo Koreno Shrimp Noodle,Noodles,583,2025-12-09 21:34:08,BACKTEST_OK,1.0473326008791943,0.7525822097509114,120.09597283080653,2.5864224076749984,2.027126865254508,66.27965234723277,0.9431795747583189,0.7101553260926846,102.5033829094225,2.4168983371615176,1.91952862087478,61.605072929285996,Backtest completed,Fully trained
15,P0200,Paldo Koreno Kimchi Noodle,Noodles,571,2025-12-09 21:34:18,BACKTEST_OK,0.9215610887872895,0.6984200870178034,153.08760235639093,2.2029376763448534,1.671049788263109,56.64150663532534,0.8519655292741218,0.6874036912533306,105.07317510992206,1.9553220500657038,1.546795890642249,61.22970145277758,Backtest completed,Fully trained
15,P0201,Sewoo Tang Small Cup,Noodles,464,2025-12-09 21:34:31,BACKTEST_OK,0.9414537810338448,0.7151611551578003,105.55352370033333,2.4401441870201506,1.8967267715268665,74.65549266264235,0.9346034222109361,0.6806344897317209,98.52055556677779,2.313159704679388,1.7955440513549312,91.31771302808855,Backtest completed,Fully trained
15,P0202,Nongshim Ansung Tangmen,Noodles,548,2025-12-09 21:34:56,BACKTEST_OK,0.9615527379844634,0.7414695898940307,97.57996844647198,2.329881031609149,1.8339897175629933,71.68589955433886,0.9023429418906028,0.6845020955261132,99.22937332960775,1.86578053826581,1.4378532377156343,48.49305641527613,Backtest completed,Fully trained
15,P0204,Ottogi Cup Ramen Kimchi,Noodles,402,2025-12-09 21:35:08,BACKTEST_OK,0.891770498140379,0.7097054651777263,104.84086353279261,2.2448796171849064,1.7686749988132053,66.62435172467885,0.7762661188523858,0.6333483788816878,99.25955694882371,1.788118571206451,1.451908678184321,60.585895432646595,Backtest completed,Fully trained
15,P0203,Jin Ramen Spicy Cup,Noodles,988,2025-12-09 21:34:59,BACKTEST_OK,0.9950158923595132,0.7712265130790052,142.05659540264324,4.76075413995558,3.731114335854848,68.21395641017247,0.997642322799673,0.775313890528842,142.6049626239781,4.685883860059429,3.715047665316649,66.11302009088882,Backtest completed,Fully trained
15,P0205,Ottogi Yeul Ramen,Noodles,595,2025-12-09 21:35:18,BACKTEST_OK,1.2043754800832085,0.8638747047896408,132.66169804641376,2.5648048972175306,1.9831151763598125,56.06342735614539,1.1412156366476964,0.8135997582734203,104.57293257531278,2.3390895765115296,1.8214021320102596,45.999605999998806,Backtest completed,Fully trained
15,P0206,Nongshim Chapagetti,Noodles,467,2025-12-09 21:35:38,BACKTEST_OK,1.1684801376100653,0.8871718268734501,93.78598510388017,2.536830452304077,1.9465810351901585,64.4994687187558,1.1897763770735283,0.8775672400434413,96.81405864129509,2.6433954786282317,2.033552261109048,63.76226873511431,Backtest completed,Fully trained
15,P0207,Ottogi Yeul Ramen 120g,Noodles,490,2025-12-09 21:35:43,BACKTEST_OK,0.9303974850441789,0.7317891792809457,130.28039380918312,2.141149303630902,1.6942679643630982,58.39849448906929,0.9133676545447232,0.7339858830559133,116.63931551354072,1.7986734742639805,1.4616316642080034,63.73501923038481,Backtest completed,Fully trained
15,P0209,Ottogi Kimchi Ramen,Noodles,319,2025-12-09 21:35:54,BACKTEST_OK,0.9435071516521287,0.7365710912701868,97.3740560376057,2.1577605524514594,1.7377753959761726,76.4899473196615,0.8528022340502897,0.7288379594803357,98.01010702491895,1.9093790337384082,1.6057811994105577,55.775699282715486,Backtest completed,Fully trained
15,P0208,Ottogi Jin Ramen Mild,Noodles,967,2025-12-09 21:35:48,BACKTEST_OK,1.1683943905314065,0.934087571378098,215.24763230411222,5.0122809390647545,3.9706525776121353,69.19002011732707,1.1310970932624034,0.9034732030346362,131.0929727496749,5.353222889158014,4.180876227998242,69.79478094730138,Backtest completed,Fully trained
15,P0210,2Mins Snack Men,Noodles,438,2025-12-09 21:36:05,BACKTEST_OK,1.0232322009994825,0.7489483803140662,96.26978268565006,2.17961865885868,1.6945974442693923,63.88533085599195,0.8096708898352987,0.6110694226385042,98.2818428757317,1.7622185189315747,1.4185331409627742,55.7352501461746,Backtest completed,Fully trained
15,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,219,2025-12-09 21:36:19,BACKTEST_OK,1.003165251901055,0.8028527361927641,99.58396377664974,1.34289786472124,1.082961995071835,64.45435080137203,1.1120139635604704,0.8699893854111933,99.69783238018367,1.2894226974850205,0.9862329919229854,54.152905066292,Backtest completed,Fully trained
15,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,214,2025-12-09 21:36:23,BACKTEST_OK,0.8329217326618404,0.6982508608341407,98.24435857644738,1.2606777526332857,1.0420925683445401,71.90467392073737,0.946036248804869,0.8130246162471818,101.26388699952746,0.8893611419694253,0.736020332158998,52.17154583265615,Backtest completed,Fully trained
15,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,204,2025-12-09 21:36:37,NO_BACKTEST,,,,,,,0.7666363706451522,0.6375654475569338,98.23420965280702,0.8029872921232379,0.6868940795340189,45.25404184814391,Backtest completed,Fully trained
15,P0211,Ottogi Jin Ramen Hot,Noodles,992,2025-12-09 21:36:09,BACKTEST_OK,1.1108530635141671,0.8688842797226874,117.1851367653873,4.429462470011272,3.5801213012801276,65.59695781720157,1.0951682204715265,0.8452380390961786,114.75768310620728,4.749653761400787,3.697232780744083,64.83989664678413,Backtest completed,Fully trained
15,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,269,2025-12-09 21:36:34,BACKTEST_OK,1.186452442868489,0.8477769267261274,107.55213645722932,1.412682069519808,1.1086508274078368,62.75537918452863,0.8697792944708557,0.6888888969965419,98.87062581022845,1.3099136646555338,1.0024371478292677,59.3183872434828,Backtest completed,Fully trained
15,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,282,2025-12-09 21:36:41,BACKTEST_OK,1.0939140807311283,0.8890478347026938,102.57739112514747,1.1824883190717654,0.9513288180033366,48.275510540714976,0.9685441510234027,0.815238160050067,99.77017941823331,1.10288724065525,0.878249114019829,39.332437738340495,Backtest completed,Fully trained
15,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,287,2025-12-09 21:36:46,BACKTEST_OK,0.9794245232244768,0.753655823466726,100.78546677624472,1.325122051399391,1.0324646439817218,52.7504177052508,1.0171238896126555,0.7532087421523311,101.961718328658,1.507686554516595,1.213711713922435,61.752772889603136,Backtest completed,Fully trained
15,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,339,2025-12-09 21:36:49,BACKTEST_OK,0.9252438350135525,0.7395931738375032,99.70068529847194,1.0409737715782406,0.8453272084395091,52.586104463647914,0.9650010891324659,0.7305996203674361,96.29743566192177,1.027035530537259,0.7911723238580367,43.827986297320244,Backtest completed,Fully trained
15,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,254,2025-12-09 21:37:04,BACKTEST_OK,1.0915156695882087,0.8781539901393319,94.09460847327401,0.983867355777659,0.7545138292842442,45.09798883950268,1.2028165059691271,0.9205354501382239,96.13704371411792,1.0397906658176275,0.7874532108213387,43.66399050538057,Backtest completed,Fully trained
