User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
15,P0211,Ottogi Jin Ramen Hot,Noodles,992,1.0891143662434277,0.8546437922034709,132.73270307418875,4.6989325914274716,3.729543447494507,67.65736155017998,2025-12-06 06:57:56
15,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,219,1.1203841205573557,0.8648416481573062,96.67034383430196,1.3410360297526638,1.0112128257751465,53.87427169652212,2025-12-06 06:57:59
15,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,214,0.9510668541346617,0.8145862310902672,100.76763680695218,0.9598798125750332,0.8063534498214722,57.15825919957124,2025-12-06 06:58:02
15,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,269,0.8480000931840991,0.65420052833936,91.45416956762068,1.3668378982427403,1.031398892402649,61.374851833155134,2025-12-06 06:58:06
15,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,204,0.7623861392379012,0.6237598411241079,90.77878135274804,0.8314121432383179,0.6956822276115417,47.51957155824677,2025-12-06 06:58:09
15,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,282,0.9737652335901505,0.8153513774847934,99.55078374023859,1.1196806505160366,0.8939735293388367,39.68040377075909,2025-12-06 06:58:13
15,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,287,1.009232905837922,0.7374565297284998,97.89485429479544,1.3913756069983623,1.137545108795166,57.96519300375862,2025-12-06 06:58:16
15,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,339,0.9650385928289328,0.7409442269041095,100.74462273863307,0.9652131952473042,0.7360978126525879,41.28737216152731,2025-12-06 06:58:19
15,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,358,0.9920243198088364,0.7458646969380385,99.0426970339287,1.0631552526978887,0.77605801820755,41.86263552418461,2025-12-06 06:58:22
15,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,254,1.2012967232072291,0.917633785880497,95.27594504663682,1.0395037065690358,0.8079162240028381,45.37843985495224,2025-12-06 06:58:25
15,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,237,0.972103372276198,0.7624250075839953,97.37562852040847,0.9735952540339957,0.786817729473114,46.09623420569631,2025-12-06 06:58:28
15,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,287,1.1488076491676495,0.9455572712561437,100.95508771379569,1.0279647052880723,0.7861747145652771,45.55037516972114,2025-12-06 06:58:31
15,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,345,0.9266228447599992,0.7146348715721954,99.89767394013069,1.0476537626209927,0.781222939491272,41.909591794589865,2025-12-06 06:58:35
15,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,310,0.9568436312725939,0.7243799059916327,93.13687173011402,0.8433579487720072,0.6869760751724243,38.70648119398343,2025-12-06 06:58:38
15,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,231,0.8942252544079742,0.7582116096906275,102.82168490362022,1.002130979699272,0.8108853101730347,45.8683381012991,2025-12-06 06:58:41
15,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,237,0.8797026216774614,0.697877953917434,101.6868857640129,1.1146176531965493,0.8649592399597168,41.16524012966288,2025-12-06 06:58:44
15,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,286,1.0374828847277806,0.7987157956260741,100.65809315822487,0.8628916486990483,0.6814576983451843,41.84899994696694,2025-12-06 06:58:47
15,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,292,1.1779283640713103,0.8284836300608605,99.60263449441852,1.287575899127661,0.9387642741203308,47.513309093069445,2025-12-06 06:58:49
15,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,366,0.8141454414644878,0.6595216512755561,100.80348506542633,1.0158976262322168,0.8297939300537109,45.78367225221685,2025-12-06 06:58:54
15,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,308,1.1869557780870719,0.9229796904124569,97.51105950248132,1.1165282965566607,0.8717526793479919,48.965028530807906,2025-12-06 06:58:58
15,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,308,1.1827841156179217,0.9238988877244947,103.725067758839,2.5729050011827264,1.9941065311431885,65.64358316317805,2025-12-06 06:59:01
15,P0244,Wasabi Almond 190g,Snacks,1069,0.807999206188262,0.6419720659705688,111.90393192657973,3.1713113518878577,2.5045063495635986,45.48406311651511,2025-12-06 06:59:09
15,P0245,Honey Butter Almond 190g,Snacks,1092,0.8437855662424656,0.6637953659177811,202.32940155432968,3.4175596853428702,2.742940664291382,49.298954634870306,2025-12-06 06:59:15
15,P0246,Post Almond Flakes,Snacks,192,1.143567089710707,0.8446606422654432,100.23206031055207,1.2735217949987079,0.9977078437805176,67.25450784732135,2025-12-06 06:59:18
15,P0247,Choco Pie Green Tea 12Pcs,Snacks,1092,1.0800014752922353,0.8741729182923793,330.53231262599706,5.418703938324719,4.400979995727539,32.39023226429036,2025-12-06 06:59:24
15,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1082,1.1168791437562364,0.91067108280004,1914.7919310303753,5.315146112595794,4.19924783706665,40.06194776799138,2025-12-06 06:59:29
15,P0250,Haitai Honey Butter Almonds,Snacks,412,1.0942857066643883,0.8216728179610397,98.68533072335505,1.400357085056424,1.0635777711868286,42.28909622473889,2025-12-06 06:59:34
15,P0251,Oil Fried & Salted Peanuts,Snacks,450,1.2162096514419847,0.9140818222134711,100.5311501176585,1.4137556470223593,1.072762131690979,52.15714965642445,2025-12-06 06:59:38
15,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1088,0.9020999277075616,0.7245474600466361,139.1654661490495,3.896007445553474,3.133791923522949,38.21456838274984,2025-12-06 06:59:44
15,P0253,Orion Market O Brownie,Snacks,429,1.0389068102299037,0.8018721372487982,100.95233824976128,1.1045403777789673,0.9088870286941528,51.72651879085126,2025-12-06 06:59:48
15,P0254,Honey Roasted Peanuts,Snacks,429,0.9412018569103059,0.7618719047714076,100.19060420740561,0.9705890611527749,0.8001665472984314,38.34433849005735,2025-12-06 06:59:51
15,P0255,Bibigo Crispy Seaweed Snack,Snacks,521,1.0952763742418343,0.7871145595103262,93.1158579073221,1.406506578562269,1.1202071905136108,65.49741926377052,2025-12-06 06:59:54
15,P0256,Orion Custard Cake,Snacks,408,0.8223938771079765,0.6569875311063527,110.2642751438573,0.995761920783853,0.747833788394928,39.99936438049866,2025-12-06 06:59:58
15,P0257,Lotte Almond Chocolate,Snacks,463,0.8908749215455957,0.7410025289373579,99.40201418583365,0.9260154138254414,0.7507991194725037,41.47641154386664,2025-12-06 07:00:01
15,P0258,Orion Custard Choco Cake,Snacks,480,0.8658829450860354,0.6795842673723997,99.05949954627562,1.080324003573814,0.8579688668251038,41.59551246476079,2025-12-06 07:00:05
15,P0259,Nongshim Sengseng U-Dong,Snacks,492,1.1303930854154063,0.7726156828882774,101.65423804815241,1.3540831858016478,0.9300060868263245,44.31906525439982,2025-12-06 07:00:08
15,P0260,Binch Biscuit,Snacks,422,1.2143449742161618,0.8831498764208596,99.46673263337125,1.2257384915792906,0.9836556911468506,53.95554856537213,2025-12-06 07:00:11
15,P0261,Lotte Choco Heim,Snacks,437,0.9663403051940574,0.7976830931694041,100.52884069060504,1.003818612039887,0.7909232974052429,42.842541472478345,2025-12-06 07:00:16
15,P0262,Orion Custard Pineapple,Snacks,551,0.853157187615666,0.6590668481933951,96.2707246646396,1.1660561610448934,0.874640703201294,40.052783168062845,2025-12-06 07:00:19
15,P0263,Samlip Honey Castella,Snacks,488,0.7136318062855834,0.5587511758717552,84.67772529396915,1.2129583908045574,0.9791943430900574,56.10691779151023,2025-12-06 07:00:23
15,P0264,Lotte Ghana Dark Chocolate,Snacks,455,0.7456332820685005,0.6260147399183469,105.26615693151217,0.9002014093736771,0.7234552502632141,38.913368598008766,2025-12-06 07:00:28
15,P0265,Orion Almond Candy,Snacks,456,0.7118703878276422,0.5899514064277707,100.84337236111224,1.2129235992617915,1.0127761363983154,68.492986343909,2025-12-06 07:00:32
15,P0266,Bibigo Seaweed Crisps,Snacks,307,0.963942219063335,0.7996699463252387,102.56709718562627,1.0095652634193122,0.7496490478515625,42.42982735556941,2025-12-06 07:00:36
15,P0267,Lotte Pepero White Cookie,Snacks,486,0.9719185258680099,0.7606181410871763,101.70263482341181,1.2078063352755686,1.0123815536499023,54.19639081023525,2025-12-06 07:00:40
15,P0268,Samlip Walnut Pie,Snacks,417,1.008319674728348,0.7917309806025145,105.16324368948469,1.5374894211567984,1.1565899848937988,47.84764215248783,2025-12-06 07:00:43
15,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,438,0.85413681798667,0.6711643585181402,103.17923019054724,1.2194220328437877,0.9862752556800842,54.2201546047415,2025-12-06 07:00:47
15,P0270,Samlip Custard Cream Cake,Snacks,412,0.7128204607088579,0.6016280924739442,99.58558289386039,0.9540539576388244,0.7862677574157715,44.74360701070732,2025-12-06 07:00:51
15,P0271,Orion Choco Chip Cookies,Snacks,532,1.0814644580436543,0.7835097474487899,107.03497838591787,1.472530936416486,1.0810291767120361,49.9697166347058,2025-12-06 07:00:55
15,P0272,Haitai  Sunkist Candy 125g,Snacks,434,0.6763180674951025,0.5797418569661641,101.84011741079067,1.2991191337230572,1.0246121883392334,74.37574240439696,2025-12-06 07:00:58
15,P0273,Haitai  Plumcandy 130g,Snacks,402,0.9196945219345632,0.7261074679568308,102.11153518767915,1.033575729939642,0.8546960353851318,50.65866730831288,2025-12-06 07:01:05
15,P0274,Haitai Matdongsan,Snacks,505,1.0304389610356244,0.8163207921205028,104.54537617764741,1.1372687723082566,0.9422076940536499,47.42219385955762,2025-12-06 07:01:09
15,P0275,Haitai Sweet Potato Snack,Snacks,467,0.8377527305468747,0.6648907601511798,88.45310589638244,1.1279709052939695,0.9017351269721985,50.09070688739736,2025-12-06 07:01:12
15,P0276,Orion Sun Chips Korean BBQ,Snacks,356,0.8044943770854273,0.6397981298648561,99.96401173513365,1.014707062453082,0.7933838367462158,35.61196867514539,2025-12-06 07:01:16
15,P0277,Orion Turtle Chips Sweet Corn,Snacks,384,0.9623528820240352,0.7258989880841119,97.89982852337073,1.7301656143209285,1.3050323724746704,45.49763805887107,2025-12-06 07:01:20
15,P0278,Haitai O! Karto Chips,Snacks,421,0.7981600606866581,0.6461511857583196,101.74646325102654,1.697829737710046,1.3523529767990112,62.65176460964364,2025-12-06 07:01:24
15,P0279,Orion O! Karto Sweet Corn,Snacks,453,0.8008083356732493,0.6387152918382626,101.29244169768789,1.876914128147502,1.427294373512268,43.686665029016034,2025-12-06 07:01:28
15,P0280,Nongshim Potato Sticks,Snacks,606,0.9963815373195426,0.7437959820528659,111.07558574518612,2.2560456962759647,1.8117361068725586,68.3308947253402,2025-12-06 07:01:34
15,P0281,Haitai Ace Crackers,Snacks,400,0.6781296433478989,0.5808921466054892,99.99995454143087,1.7989597997197408,1.4670861959457397,62.90579993597098,2025-12-06 07:01:37
15,P0282,Orion Choco Boy,Snacks,411,0.9328530138212822,0.7199425062879748,117.20110925693848,2.106441124640888,1.6541792154312134,48.01579338935667,2025-12-06 07:01:41
15,P0283,Orion Ogingo Ttangkong,Snacks,463,0.9021889726668956,0.7383208157324681,97.03403397412936,2.4808645338155895,1.973975419998169,80.16232597446766,2025-12-06 07:01:44
15,P0284,Kkokal Sweet Corn Snack,Snacks,451,1.0250240814609843,0.8185093382522693,100.70200973480227,2.2713030991254612,1.8605438470840454,69.33027694740348,2025-12-06 07:01:47
15,P0285,Corn Choco,Snacks,534,0.8650240433438801,0.6568025636005018,132.6164065160843,1.9441483166162896,1.5199482440948486,51.628484376412764,2025-12-06 07:01:51
15,P0286,Crown Caramel Maple Corn,Snacks,434,1.198946363878905,0.9357589900980389,98.61807161690818,2.504912223420173,2.034069299697876,71.14566392882821,2025-12-06 07:01:54
15,P0287,Nongshim Banana Kick 75g,Snacks,531,1.003376125450794,0.7540817801831736,97.36940194616015,2.2729217888214643,1.8369288444519043,62.57741853771089,2025-12-06 07:01:58
15,P0288,Nongshim Honey Rice Snack,Snacks,310,1.1178250731770762,0.9175196649773393,99.92077544084555,1.867427986012774,1.4052859544754028,59.03134336715104,2025-12-06 07:02:01
15,P0289,Crown Corn Chips,Snacks,380,1.1460045710071305,0.8794348925076586,106.16435768924046,2.7439117662018004,2.2553093433380127,75.62882735932563,2025-12-06 07:02:04
15,P0290,Doritos Galbi Chicken,Snacks,697,0.8796975964651478,0.6749129452040672,106.4988179059716,2.9176623325246704,2.388554811477661,96.55479362421815,2025-12-06 07:02:11
15,P0291,Crown Sando Biscuit,Snacks,802,0.6754765291182439,0.5196924901457732,105.92564572537991,2.3324498706594756,1.8549209833145142,77.16357245250592,2025-12-06 07:02:16
15,P0292,Orion Goraebab Crackers,Snacks,695,0.9596925240869317,0.7021830851073685,110.13377785301014,2.8232546014027924,2.1379024982452393,63.2057982003262,2025-12-06 07:02:20
15,P0293,Lotte Sand Biscuit,Snacks,772,1.0666100948188517,0.8404155340261759,110.26645049041261,3.3246867727871745,2.5246551036834717,50.60791307909369,2025-12-06 07:02:26
15,P0294,Pepero Strawberry,Snacks,826,0.9110996261084248,0.71168720432554,140.1510625305739,2.873546564667774,2.29016375541687,71.2773982268619,2025-12-06 07:02:32
15,P0295,Pepero Almond,Snacks,1091,0.936285117048659,0.7537249754736387,118.94063819607612,7.053426399602492,5.602302551269531,43.242689227620296,2025-12-06 07:02:39
15,P0296,Lotte Cereal Choco,Snacks,847,1.0163685587982687,0.7777938839534201,103.17267977958365,3.5518423914180257,2.806802749633789,75.11104841695975,2025-12-06 07:02:44
15,P0297,Pepero Choco Filled,Snacks,852,1.0059909150653183,0.773501524451763,97.47220727841666,3.1355119523854866,2.43082332611084,67.48578354311314,2025-12-06 07:02:48
15,P0298,Pepero White Cookie,Snacks,718,1.0654420584112378,0.836150596286648,379.47934019324254,3.3927372273069847,2.634394884109497,61.083936271314535,2025-12-06 07:02:54
15,P0299,Lotte Xylitol Green Gum,Snacks,604,0.9861710952123768,0.7239054666158233,96.19133065248643,2.702006113973007,1.9194613695144653,62.813524429450915,2025-12-06 07:02:58
15,P0300,Can Choco Balls,Snacks,727,1.0413142401204567,0.7348398098906366,99.50521192597547,2.706795201874826,2.042367935180664,49.62923705684285,2025-12-06 07:03:01
