User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
13,P0159,Nongshim Neuguri Cup 111g,Noodles,236,2025-12-06 05:32:49,0.850716345533333,0.7215983674392169,100.88048420997654,0.9084193515859069,0.704278541273541,37.724147862858246,0.8004949122741769,0.6828569539144094,93.98907898952248,0.8040203109162523,0.6779428124427795,43.802832356757584
13,P0160,Paldo Wang Cup Kimchi,Noodles,256,2025-12-06 05:33:01,0.8119865734355043,0.6658421184418111,96.96098857953682,1.0029861771899455,0.8593581000963847,47.46583235263825,0.73295118405084,0.6483848454639968,92.82647039308888,0.8263305975129906,0.7193038073869852,42.556284826535446
13,P0161,Paldo Wang Cup,Noodles,284,2025-12-06 05:33:06,0.9561788592250914,0.7835621976848421,102.27608946729114,1.1192929290005436,0.8954077151086596,54.52957820009302,0.7924430300371355,0.6873846723969026,99.94372750836195,1.0182988166024607,0.8280974501057675,49.05228229991177
13,P0162,Ottogi Jin Jjampong,Noodles,236,2025-12-06 05:33:11,0.8647289640172695,0.6648569131149864,96.51705721001251,1.0353616148118574,0.8357079697979821,54.50832163688367,0.6411425635829239,0.5362949881332526,99.2922958515776,0.9710525733103648,0.80782101303339,44.18402659810252
13,P0163,Samyang Buldak Rose 140g,Noodles,1055,2025-12-06 05:33:13,1.0198079099441364,0.8089099108327049,100.30238070386564,5.083562423650559,4.091250801086426,45.360075460621175,0.9636620117131229,0.7663114003270103,100.50021104196477,4.578114910639747,3.6803123103498847,48.08558953200848
13,P0165,Samyang Cream Carbo Buldak 140g,Noodles,262,2025-12-06 05:33:27,0.9026397997432916,0.7182205185663859,311.6678434038511,1.935074514673,1.5326943589581383,62.30392389154519,0.920801141941061,0.7674127321121086,131.85890331817106,1.9215130454431597,1.5530708173535905,62.364263857471336
13,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1008,2025-12-06 05:33:24,0.8572018178943768,0.6518059309336762,126.51338744074904,4.53967169878511,3.6359743489159477,58.857819418320766,0.863977962087111,0.6771266772592862,131.41729776625513,4.988121650381928,4.195457434890294,93.14083234274169
13,P0166,Samyang Buldak Original,Noodles,1029,2025-12-06 05:33:30,0.5700715521191535,0.465787482075529,158.60452668455366,3.441020869097625,2.8104692459106446,94.58452873233472,0.6208091380199419,0.505763242880247,20070.799070283614,3.832282576531926,3.1079516329811616,97.44838536621336
13,P0167,Samyang Cheese Buldak,Noodles,272,2025-12-06 05:33:40,0.7708622597624906,0.6229538596030066,543.6255297599946,1.8990065354178234,1.5748426371150546,71.41883271932602,0.6825251848763945,0.5577762732381872,100.02730781168003,1.472780807150665,1.1704575928774748,36.85627859288995
13,P0168,Samyang Carbo Buldak,Noodles,287,2025-12-06 05:33:44,0.716455622758156,0.5926323335651326,100.9682391618502,1.6619813049473027,1.314247108830346,44.20956147053465,0.77649165094693,0.66189258178644,100.41772185501763,1.6101540171048956,1.3409773111343384,43.2579837595105
13,P0169,Samyang Buldak Stew Type 145g,Noodles,1004,2025-12-06 05:33:51,1.2974580365744648,0.9366441273571228,184.6852742023722,5.481709999935576,4.268026060528225,79.90272922891197,1.2032348854088695,0.9078349665228711,134.11885002842143,5.629642774267319,4.3927970917070684,68.29506117828575
13,P0170,Ottogi Jin Jjajang,Noodles,298,2025-12-06 05:34:00,1.0582267527883176,0.8187239306747718,94.97073003211226,2.2224343118267345,1.6942152976989746,76.40563123668177,0.8341153591693702,0.7488192815067527,142.29030830430253,2.512980640566335,1.9418195029099783,79.0442096789307
13,P0171,Tempura Udon Big Cup,Noodles,530,2025-12-06 05:34:04,0.7166647791178169,0.5746965720070607,89.42919288761387,1.8147268168955126,1.5130147695541383,58.23789785652564,0.7601127162759643,0.6122723919869113,94.83833774361192,1.93872195514156,1.6032759356048871,63.176129207831735
13,P0172,Ottogi Jin Hot Big Cup,Noodles,465,2025-12-06 05:34:11,0.9294949509145004,0.7696681818747221,95.71281714146062,1.987181814900972,1.6264683458540174,67.26396179522233,0.9270508534222472,0.7647519712519919,97.63935337879963,2.091237315192927,1.7037789424260457,73.46225425283093
13,P0173,Nongshim Jjapageti,Noodles,539,2025-12-06 05:34:25,0.9510302876011205,0.767650500087365,96.91492984872505,1.875738820784917,1.5191835681597392,53.87900002197289,0.9583769612395037,0.7720050949866057,99.43019230219777,1.9410091528187778,1.5800844574416126,51.171301367587276
13,P0174,Ottogi Cheese Bokki Cup,Noodles,549,2025-12-06 05:34:26,0.9633241868872388,0.7323134746788514,96.03599162433379,2.0191863431313006,1.551695724328359,63.1678572286584,0.9612086505727702,0.7347337070522626,98.13982571492588,2.0303720144645463,1.5680054306983948,74.1251905225056
13,P0175,Samyang Jjajang Hot Chicken,Noodles,599,2025-12-06 05:34:31,1.1288444470723302,0.8219985924296356,114.5225051435294,2.423551653437183,1.9292173226674398,59.890395346068445,1.0687129975735348,0.7862639069785288,112.50739452794005,2.41126763514677,1.900575076540311,55.48112990053572
13,P0176,Ottogi Cheese Bokki Cup,Noodles,578,2025-12-06 05:34:39,0.7424350978900925,0.6131059104515958,113.98657899853248,1.734781323526614,1.3412454975975885,61.06838100418847,0.7670306090524818,0.634868328018248,105.53823875207242,1.9364170348035468,1.4913341300240879,77.95308095740975
13,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,569,2025-12-06 05:34:54,0.8868589592425118,0.6477205336012379,86.60856394150449,2.4096893026388133,1.875545699066586,83.54003078331485,0.8954989159623226,0.6638341894952875,149.51394817305152,2.3887754397488723,1.8760536888189483,76.47442277966904
13,P0178,Samyang Mala Buldak,Noodles,535,2025-12-06 05:34:56,0.9115021771510009,0.6923477683159667,110.77445270333943,2.290124309680846,1.841035278638204,68.96853958887608,0.9305209894504206,0.7015652676874201,89.82894891601815,2.065181728211528,1.6292422152011194,62.369493697202806
13,P0179,Ottogi Ramen Bokki Cup,Noodles,589,2025-12-06 05:34:58,1.0988055881588106,0.7819765683289089,108.97245202538845,2.737612834941838,2.022497488392724,49.134388623146634,1.072091357993585,0.7729096711796005,103.95349119957298,2.495118342357773,1.9141900317143585,54.50936634685112
13,P0180,Samyang Curry Ramen,Noodles,554,2025-12-06 05:35:05,1.043755732790625,0.7631723755394004,157.8315659542954,2.0902565494097183,1.6448003994094,49.314155238732056,1.069119632101628,0.7737338090558352,232.56114678330792,2.241539920288006,1.8261454449043617,53.63856506259632
13,P0181,Paldo Bibim Cold Noodles,Noodles,462,2025-12-06 05:35:17,1.0392741555540899,0.7411180378803882,202.50446146052283,2.5853247388897613,1.9178901222017077,62.52264124375889,1.0800958358057435,0.7645534620937203,106.63967439716792,2.807044161356542,2.142826977596488,66.43212894703198
13,P0182,Paldo Ilpoom Jjajang,Noodles,453,2025-12-06 05:35:20,0.8070235248028892,0.6462653105679048,180.8034570048627,1.867334081439353,1.48180564377043,68.58793936516204,0.8740837669598527,0.6936795345031055,123.25227212508423,1.9265576376806195,1.5626849276678902,69.67919236513926
13,P0183,Samyang Kimchi Ramen Bowl,Noodles,526,2025-12-06 05:35:21,1.127456247129137,0.8750140589430534,103.14790098451807,2.440356722430792,1.914723163180881,46.39262400935186,1.108747644975496,0.8624197844919205,98.71410972719805,2.419893388273432,1.8535836980027973,45.7973680396703
13,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,422,2025-12-06 05:35:31,0.7373283594301996,0.596401802734227,99.87942573880328,1.7055345724298583,1.3449695322248671,55.42459547626423,0.754614192625988,0.5958076876909238,98.3691249402666,1.793088222087594,1.3757495964274686,46.83916389538897
13,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,469,2025-12-06 05:35:42,0.8965554740419288,0.7470211318982029,100.64260468855682,1.8178793621515523,1.4440218117502002,60.127054803690996,0.9493066187952903,0.7916464265359217,100.50428499187485,1.8835606957484694,1.4675815194211108,62.57432656266406
13,P0187,Paldo Bibim Men,Noodles,478,2025-12-06 05:35:46,0.7990064837935021,0.6540187142314136,99.80602939484824,2.175879399312989,1.6760794851515028,64.25251941360189,0.8409994551414711,0.6958035070351195,99.99384004378314,2.0939006300992635,1.6718601236740749,63.27410280920418
13,P0186,Ottogi Chachelin Blackbean 145g,Noodles,546,2025-12-06 05:35:45,0.7244811693650713,0.5522257046003757,149.4762127659815,1.7289885205696112,1.4203703549173143,45.477814917421426,0.7573441566439468,0.5796064885934463,165.58008708959616,1.7439137942035037,1.413676708394831,46.822189143553786
13,P0188,Nagasaki Jjampong,Noodles,434,2025-12-06 05:35:48,0.9657328574574761,0.7653633256088412,100.31037586712657,1.9209384509369372,1.5311600340737237,59.930195043326684,0.9465350922146003,0.7849358232707119,98.8186954100431,1.8915831091403665,1.4805965533201721,61.130520607776575
13,P0189,Ottogi Bodle Cheese Ramen,Noodles,477,2025-12-06 05:36:01,0.9523441343662479,0.7291528446878912,98.05693806390032,1.9293590491516455,1.5176257093747456,66.52658567203817,0.9687291628134955,0.7384161845039586,101.14660632488027,2.0351318168033057,1.5688081408540409,72.0092804142923
13,P0190,Nongshim Tempura Udon Cup,Noodles,632,2025-12-06 05:36:04,1.1710253925278065,0.8185205354383608,97.83342290053753,2.6605647182613903,1.9577655288908216,47.6543031705005,1.1344840803143261,0.8339677064664125,98.6487057322668,2.721329476509609,2.0063650016709578,62.2519837175665
13,P0191,Paldo Teumsae Ramen,Noodles,470,2025-12-06 05:36:06,0.9257705874775344,0.7152398598897076,101.48629688172939,2.283028067485526,1.7696223828527662,68.17668384440687,0.8330638308371417,0.685686899781019,94.11666305227934,2.453777894668753,1.9719274145491579,73.24071822910956
13,P0192,Nongshim Soon Veggie Ramen,Noodles,452,2025-12-06 05:36:06,1.210344315320663,0.9848383394990458,107.80465085928728,3.013402424948746,2.3896169583002727,64.02185609529565,1.1207977919691796,0.9143269538793016,102.67818901886497,3.0553739009804795,2.4026763203379873,62.35447439987985
13,P0193,Paldo Gomtang Ramen,Noodles,481,2025-12-06 05:36:18,0.8003540927869089,0.5741518933403557,110.46686646512687,2.150062144949098,1.5732367873191833,57.71957287021478,0.8514629745136063,0.613369539511722,102.58847931745154,2.0543733044721098,1.5234536608469855,64.49180012054471
13,P0194,Shin Ramen Kimchi,Noodles,393,2025-12-06 05:36:22,1.185545109298779,0.9296913411121835,98.71332191003465,2.2797807007009325,1.8120531625217862,66.71743360052359,1.2001013346557396,0.9512110460910075,100.59822304985838,2.110259668643834,1.6626294096813927,62.26425139303522
13,P0196,Paldo Cheese Ramen,Noodles,474,2025-12-06 05:36:25,1.1688901435410282,0.8076817494705125,102.46172685111299,2.8268249421131815,2.1110973768764074,72.94204631728336,1.0809967678944712,0.7549301489568954,102.26653583528118,3.0047351381319833,2.1682964939820137,71.34965218961383
13,P0195,Ottogi Jin Mild Small Cup,Noodles,465,2025-12-06 05:36:25,0.9904169786348258,0.8107934941548128,98.7144508461575,2.1666378139491482,1.7418953326013353,58.799773019132694,0.9397608056488707,0.7652209305753702,98.9604133549284,2.081163964592698,1.6689362769485803,56.47847641869712
13,P0197,Nongshim Seafood Ramyun,Noodles,459,2025-12-06 05:36:37,1.4770108179589179,0.9664804204040058,96.39751533349316,3.610369852362326,2.5799381163385178,67.58290795708467,1.265198544593061,0.8186979499004365,184.69288230757462,4.2455938441828565,2.9218035547629646,65.84515524146917
13,P0198,Paldo Koreno Beef Noodle 100g,Noodles,448,2025-12-06 05:36:39,1.160017364126699,0.8713176321153366,99.09457598941438,2.601282956057455,2.065962837802039,53.80831255060154,1.02885929677994,0.7816228348058282,97.23354195075137,2.6511100290031706,2.144479489326477,54.0951124898874
13,P0199,Paldo Koreno Shrimp Noodle,Noodles,583,2025-12-06 05:36:42,0.940574106634262,0.6981413473039276,115.57889334227525,2.1813134346343794,1.7164612823062473,54.788234032119966,0.9474915463189638,0.7241190414246981,118.24478410864381,2.323685647415445,1.8089836652462299,58.239218949103766
13,P0200,Paldo Koreno Kimchi Noodle,Noodles,571,2025-12-06 05:36:44,0.8185455660443715,0.6529891740880434,92.51185906318364,1.6607951107432555,1.300227117538452,54.49167435951334,0.8396716744520067,0.6720911111056241,96.10663167381155,1.8457584016326352,1.4539734726366789,57.81475799976265
13,P0201,Sewoo Tang Small Cup,Noodles,464,2025-12-06 05:37:00,0.9109823391085148,0.6776211188776032,97.16788169488999,2.3053833235192003,1.8179456869761148,90.71491642219286,0.9486930131750073,0.6943236680904842,98.98713653318389,2.1845677148741798,1.6928078141263736,83.38884715542216
13,P0202,Nongshim Ansung Tangmen,Noodles,548,2025-12-06 05:37:02,0.8907258590737863,0.6719087806948788,97.53535846756213,1.9170950402037463,1.5225870105955335,51.43365834402277,0.9035461449832627,0.6873196655491798,101.96457308248104,1.9638536591261162,1.4635729161175814,48.25443147429172
13,P0204,Ottogi Cup Ramen Kimchi,Noodles,402,2025-12-06 05:37:08,0.7570388602156288,0.6132497265624217,107.39708628709883,1.7164569183582978,1.399398257997301,58.177126186865344,0.7745669270106215,0.6300511941029261,98.93379269188142,1.6622485299723209,1.3572989819962302,58.68103159658352
13,P0203,Jin Ramen Spicy Cup,Noodles,988,2025-12-06 05:37:06,1.0046354876750199,0.7805014249827467,140.66913894765514,4.582279038495435,3.548326688342624,49.76753245180314,0.9946443406217288,0.7690498234790053,137.51657730064588,4.586440440636462,3.626527776621809,62.67439836908213
13,P0206,Nongshim Chapagetti,Noodles,467,2025-12-06 05:37:21,1.2615625298168371,0.9342525102509684,89.72749696777446,2.822722995294084,2.114122003979153,66.0571408298835,1.1966378294276143,0.8787138312057193,94.32283875776679,2.652317717754376,2.008689674925297,61.54176358551366
13,P0205,Ottogi Yeul Ramen,Noodles,595,2025-12-06 05:37:19,1.2078799037946681,0.8596056823763633,120.53546790380318,2.543885369629495,1.9905056211683485,51.47792970274245,1.145828662047447,0.8091925400839529,97.6630845931029,2.5133935522766384,1.950640411937938,45.090845269487275
13,P0207,Ottogi Yeul Ramen 120g,Noodles,490,2025-12-06 05:37:27,0.877414578060442,0.7011158178539826,130.732559611682,1.8667095770753523,1.4915439234839545,64.69220436586485,0.9319500536777533,0.7532791609974094,103.36803791108693,1.8039461701865058,1.467852703162602,65.05533947457229
13,P0208,Ottogi Jin Ramen Mild,Noodles,967,2025-12-06 05:37:30,1.2372877823841275,0.995247799760648,172.58447163257736,5.3319489901002415,4.286344785160488,66.19347871670766,1.1317497147751525,0.9006310537900984,125.89491618397932,5.138647761648238,3.9443726588770285,70.49996096470004
13,P0209,Ottogi Kimchi Ramen,Noodles,319,2025-12-06 05:37:40,0.8598345244332716,0.7051306697820828,96.08612519879232,2.1491108801715835,1.7638409972190856,63.287461148788495,0.852417398801398,0.727873265390796,96.48052040488739,1.9640024551631952,1.6683926992118359,62.249388531855644
13,P0210,2Mins Snack Men,Noodles,438,2025-12-06 05:37:41,0.8313619637226102,0.640985953082452,98.40886722371143,1.8036608412935151,1.4666882740126717,57.349074507104845,0.8127537436043214,0.6116267835513769,96.05020810302211,1.79599302177299,1.4588341861963272,54.92596597135615
13,P0211,Ottogi Jin Ramen Hot,Noodles,992,2025-12-06 05:37:46,1.1480077021319033,0.923602723748482,118.06058784424684,4.288847569668886,3.5229916095733644,58.00345679429147,1.0914838671400422,0.846353816501915,120.53032556240993,4.814632373940997,3.6627257589119764,62.20486575507304
13,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,219,2025-12-06 05:37:54,1.0001966278821461,0.7962699657672999,98.35081341420644,1.359272794955748,1.0758620368109808,65.55902188858657,1.1277121980408875,0.8819735536227646,99.93878900652308,1.2583325088782875,0.9216515503146432,48.76257306827612
13,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,214,2025-12-06 05:37:57,0.832958619136584,0.6944063046475855,96.10474542197466,1.0921145874274354,0.882641323407491,50.202023236839864,0.9533151527271253,0.8211236977448212,102.92393552089372,0.8818634718200667,0.7482662394989369,51.3874189798222
13,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,204,2025-12-06 05:38:09,,,,,,,0.7622946271410143,0.6303246319929966,94.9524722686951,0.8521734392929426,0.7241904299433638,48.76819349885956
13,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,269,2025-12-06 05:38:00,1.1872698670700703,0.8479301120498359,107.14535419761171,1.38038502186185,1.0769415352079603,62.62320540790205,0.8605839291924382,0.6687288422085484,94.33250797318628,1.1073435672290428,0.8284421121632611,46.92140292238306
13,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,282,2025-12-06 05:38:10,1.0920485682917158,0.8866821114038311,102.81779541465359,1.166287680322048,0.9377969357702467,47.84532462226019,0.976609225249517,0.8213165469666669,100.2675495427332,1.0886878374877949,0.8597247328674584,36.72644093022709
13,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,287,2025-12-06 05:38:13,0.9832510073067379,0.7559125432942745,101.10139202089525,1.328692833622625,1.0209348758061727,52.1554457018615,1.018197451109211,0.7498051776534549,100.4469879445376,1.5774209033599402,1.318549938243011,66.67450653410505
13,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,339,2025-12-06 05:38:18,0.9301612017677365,0.7147861563155817,99.17890899761139,0.9228800734125885,0.7153897960980733,39.59224699540113,0.9631730650529962,0.730524383170566,96.56727730587971,1.0304569806949722,0.8148362619035384,44.46076984874674
13,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,358,2025-12-06 05:38:18,0.9416768625174424,0.7186185606976737,99.34480292781114,1.1538708561314448,0.7900926470756531,37.073735482162895,0.9948721029606109,0.7491924775783777,99.06937050989143,1.020915035360556,0.6937803427378336,35.491765745811996
13,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,254,2025-12-06 05:38:34,1.0850216674152176,0.8873346336471287,99.38277956631198,0.9633240346727887,0.7511102848582798,43.466099447674225,1.2019576338664855,0.9186408807751175,95.90759754344668,0.9530848882622068,0.7405701338076124,41.09322164572921
13,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,237,2025-12-06 05:38:35,1.0317790051209423,0.8143024895052953,94.6158902066294,1.009669159280448,0.7777312854925792,47.9234229127566,1.0160637240814696,0.8049110662310744,97.2657409819841,0.9458064937156918,0.7799056395888329,47.45176440311803
13,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,287,2025-12-06 05:38:41,1.0631317530652271,0.8903868177476022,103.60021620136082,0.9867393394479178,0.7724351472324795,49.085738380750016,1.1582630971999621,0.9547621717828182,102.28379390886802,0.996043344289873,0.7487925619914614,43.726048435287915
13,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,345,2025-12-06 05:38:43,0.8714498876768493,0.7105717956940187,99.56202700735471,1.1381120593827758,0.918751613299052,56.628366134784834,0.9283905621661395,0.7151266414721018,99.67505875398003,1.0520508627414649,0.8257478216420049,43.8308997142718
13,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,231,2025-12-06 05:38:53,1.117546383482695,0.8731654291350334,100.62805878345014,1.3196253139860818,1.0662695308526358,66.1015519698461,0.8955757407105279,0.7546251808565664,100.3767390686262,1.0404177962593923,0.8296223828133117,45.82003587526632
13,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,310,2025-12-06 05:38:53,0.8760034751456065,0.7129243859609433,96.19006065985647,0.94176462002639,0.7892138262589773,50.6345780160692,0.956528937545126,0.7233620826101986,92.64310355009971,0.8611316953843559,0.7123343185071023,41.06761617045249
13,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,237,2025-12-06 05:38:58,1.110227450905988,0.8822396325798831,99.69363195453084,1.2928074155517852,1.0313346889283923,57.895295487509834,0.8821655970649253,0.7024857251147679,103.02916820248235,1.1362496885734805,0.895832379659017,44.079899113211376
13,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,286,2025-12-06 05:39:04,0.9124374851242342,0.7356985778203164,100.19417085634379,0.8948877855799303,0.7281796779897478,47.787589819343005,1.0266324908219597,0.7871481204958651,97.93770946282423,0.8394507988391154,0.665028925599723,41.00020679934271
13,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,292,2025-12-06 05:39:12,1.4437939904961665,1.020796001901161,99.24747801850388,1.3967865413833631,0.9430695652961731,43.521570999260724,1.1843573838703172,0.8315330280836779,100.17704584722193,1.3314395292808625,0.9664993346747706,45.2641790173597
13,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,366,2025-12-06 05:39:13,0.7937036842619624,0.6361677052660663,99.50379947317839,1.0447382566648573,0.8379731138547262,41.402694057535236,0.8191046381451593,0.6638924818669583,101.31294871291014,1.0749417376148953,0.8953327182176951,47.40800077313775
13,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,308,2025-12-06 05:39:16,1.1210798440320375,0.8870173672872523,103.76664694626747,1.1401658396476686,0.914563967121972,47.99867227342394,1.1917997253740946,0.9252554121433753,96.9071241996184,1.1171693672866099,0.8686188863169763,48.64271240208738
13,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,308,2025-12-06 05:39:23,1.310441946406616,0.9548237122905917,157.64970020377908,2.902971042199918,2.1440798732969495,59.62380057565674,1.181606206238803,0.9170447939982995,99.13783252742377,2.4705310348788223,1.943741633046058,64.57533978910807
13,P0246,Post Almond Flakes,Snacks,192,2025-12-06 05:39:35,,,,,,,1.1422512309360846,0.8542123831433501,105.18113995736233,1.244958289193513,0.9569527094180768,64.43047105756581
13,P0244,Wasabi Almond 190g,Snacks,1069,2025-12-06 05:39:29,0.8926662772792119,0.6861861993179781,125.34924076989691,3.6958317103457907,2.8606154600779217,47.58747692403379,0.8083180620483417,0.6396365088902861,116.14578621086042,3.3098477608203876,2.6432014191262074,49.15199376582878
13,P0245,Honey Butter Almond 190g,Snacks,1092,2025-12-06 05:39:31,0.8211343974508467,0.627111606447802,131.7838782924058,3.169097830663454,2.5282448556688095,42.1305509589751,0.8369070451791756,0.651781693860695,221.44021704175532,3.490782615494249,2.8514224993039483,51.30436551095857
13,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1082,2025-12-06 05:39:42,1.1506162272640263,0.9535699073394976,177.22263537504028,5.524983913827989,4.297994666629368,39.126879107378834,1.1179333041020667,0.916302596970561,2072.238199345673,5.3175746464461575,4.212037701760569,41.25123531834401
13,P0247,Choco Pie Green Tea 12Pcs,Snacks,1092,2025-12-06 05:39:41,0.9826214626855491,0.7770219783799875,176.7202069077646,4.276326148117993,3.360258552763197,20.728253724676218,1.0896111744478645,0.8774397475788157,305.8592640940655,4.9916671708292855,4.1135824586702805,31.62233458969162
13,P0250,Haitai Honey Butter Almonds,Snacks,412,2025-12-06 05:39:53,1.1624859963663405,0.8516606491838641,98.029727714168,1.3275873500125084,0.9935136636098226,42.444831397798325,1.1005638234785107,0.8276587122193887,98.90791604573784,1.4165884596738227,1.0678665652332535,42.10651735225356
13,P0251,Oil Fried & Salted Peanuts,Snacks,450,2025-12-06 05:39:58,1.247513023549616,0.923285523005558,97.64041903974126,1.4987375492034483,1.1096913986735875,48.72391408566235,1.2191939703916712,0.9082064938757404,99.62270483906211,1.3848120133794533,1.01014095014996,47.20687440673721
13,P0253,Orion Market O Brownie,Snacks,429,2025-12-06 05:40:07,0.95883494961882,0.7410961934440208,99.91213955234363,1.148958127825187,0.9097153822580973,52.550024920039704,1.0399507523573501,0.803655949879665,100.94139720594171,1.0951045440403024,0.8855449931566105,51.80129383423531
13,P0254,Honey Roasted Peanuts,Snacks,429,2025-12-06 05:40:18,0.9553958093648909,0.7765435130566758,100.78712959797316,0.9520693515293007,0.7479056696097056,35.468853734157705,0.9400370082705316,0.7600971349334944,100.31570284235096,1.002444518250419,0.7979924332263858,35.91688547023507
13,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1088,2025-12-06 05:40:06,0.8587540357570344,0.7034759771993103,133.79327511555005,4.0663242076563915,3.3384236070844864,43.47248794846508,0.9040732499307745,0.7243231420939114,137.0351330681104,3.9622567775294857,3.158662518230053,38.65903271771502
13,P0255,Bibigo Crispy Seaweed Snack,Snacks,521,2025-12-06 05:40:23,1.153345097468384,0.8233768488508219,101.95450450894378,1.3706636585783234,1.0413463883929783,60.85908988354698,1.0943493866062157,0.7850078609404569,96.09701077814658,1.2736396838125585,0.9695395537785121,57.38666963252892
13,P0256,Orion Custard Cake,Snacks,408,2025-12-06 05:40:37,0.8449707816045549,0.6563929652505516,115.99811159780282,1.1231537258226296,0.8070573038525052,36.82929529210247,0.8147396894977598,0.6556353849039454,106.86443122803604,0.9571733362825757,0.7479200261395152,40.49752146247926
13,P0257,Lotte Almond Chocolate,Snacks,463,2025-12-06 05:40:39,0.876004243421408,0.7272807695739504,99.87505507636355,0.9075321270309865,0.7439189778433906,41.58789049475282,0.8927936584188318,0.7443713667024654,100.05525281726146,0.8713192426881645,0.7040503332691808,41.05071722392968
13,P0258,Orion Custard Choco Cake,Snacks,480,2025-12-06 05:40:41,0.8960157355601928,0.7000257020613818,99.98137105214312,1.1305099380817432,0.8673390905062358,39.70253649338212,0.866111996929388,0.6794924773470326,97.64651195891423,1.1289701438268998,0.8691045194864273,42.418593337966335
13,P0259,Nongshim Sengseng U-Dong,Snacks,492,2025-12-06 05:40:44,1.1135970718897352,0.765376644554219,99.8426044745607,1.4092964282004021,0.9484770860936906,44.749442591383826,1.1299365446045726,0.7743178060230308,102.36231954964012,1.3763127778038968,0.9520967994073425,43.26680142192203
13,P0260,Binch Biscuit,Snacks,422,2025-12-06 05:40:56,1.1556200193723072,0.8489063848685283,100.23657261000287,1.218395063972934,0.9781689173645444,55.6787249965222,1.2079817796163548,0.8778141467821612,98.63959665988963,1.2438932752465555,1.004354795287637,56.23006457463254
13,P0261,Lotte Choco Heim,Snacks,437,2025-12-06 05:40:58,0.9055888579154481,0.7535094218001241,99.81939657863278,1.0264022796517402,0.8296261615223355,44.89399920569526,0.9660604301502027,0.7977068781858703,100.91546211745606,0.9895881509325972,0.803923946889964,42.86188355901025
13,P0262,Orion Custard Pineapple,Snacks,551,2025-12-06 05:41:01,0.825323242649822,0.6372882619103747,99.0460547215149,0.9082840391992756,0.7410220715734693,34.16224411334941,0.8502487473904032,0.6569972669684817,97.89583977529222,1.1185847106061284,0.8376210197672114,36.46966848287497
13,P0263,Samlip Honey Castella,Snacks,488,2025-12-06 05:41:03,0.7192908067232454,0.5865879542735802,100.94650675140697,0.9370409379322358,0.7491298933823903,46.48799815001311,0.6777387723679591,0.5480337723467532,94.91447531538897,1.0717280443953714,0.8755241851417386,48.697720708142676
13,P0265,Orion Almond Candy,Snacks,456,2025-12-06 05:41:18,0.7027155428521284,0.5903490647169344,109.70773785572467,1.1289570623028076,0.9295850767029656,61.53414613670773,0.6932885995521947,0.578667670954489,103.6476767587117,1.2746793071635774,1.0662668606509333,75.48978228068006
13,P0264,Lotte Ghana Dark Chocolate,Snacks,455,2025-12-06 05:41:16,0.7145448975964529,0.5922567743457472,105.31807058658408,0.8678304829112019,0.7140072173542447,38.55626470512814,0.75810797328089,0.6326540198474259,102.08701321281846,0.8656378566431912,0.7045938457761493,36.93722846088828
13,P0266,Bibigo Seaweed Crisps,Snacks,307,2025-12-06 05:41:22,0.9619619498223149,0.788349318136409,99.13228346876915,1.0433620453234247,0.8258772015571594,49.11399262922781,0.9654107909776742,0.796408387142757,100.9033914302882,1.1043337156916375,0.8749133117737309,48.49818389261922
