User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
5,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,1069,0.8919083554077556,0.7254376910046627,121.83430502050187,12.791857060476561,10.317177772521973,46.66471865935809,2025-11-15 12:11:29
5,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,1069,1.0104876050932494,0.8278108312334043,107.6593728567259,12.605879704526773,10.129396438598633,36.11936906857038,2025-11-15 12:11:39
5,P0145,Binggrae Melon Soda,Liquor/Beverage,1069,0.9741061135369337,0.765120586793091,109.77442568029994,12.434172372060997,9.698107719421387,36.069349103588145,2025-11-15 12:11:49
5,P0146,Binggrae Yogurt Drink,Liquor/Beverage,1068,0.9468098198165202,0.7552652279805103,115.54927332648117,12.216445120085888,9.673771858215332,52.643319869977624,2025-11-15 12:11:59
5,P0147,Binggrae Coffee Milk,Liquor/Beverage,1071,0.8870213800547423,0.7086176034192643,163.57078540584317,11.185385392310437,8.9176607131958,33.42099395201685,2025-11-15 12:12:14
5,P0148,Binggrae Strawberry Milk,Liquor/Beverage,1073,0.998839643234892,0.8075838500306122,136.14458389342045,13.590020591153229,10.537888526916504,48.398496066104855,2025-11-15 12:12:24
5,P0149,Binggrae Mango Milk,Liquor/Beverage,1069,0.9816175859809705,0.7616468482411758,108.62567552605708,12.425785547979451,9.741856575012207,40.54731055620426,2025-11-15 12:12:34
5,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,1058,0.9139221623902763,0.7358803913461159,122.13811677307929,11.201310653292431,9.003534317016602,41.49746843202862,2025-11-15 12:12:43
5,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,1060,0.9868116902096667,0.7895139448240793,128.6254882653806,13.318271012914458,10.748334884643555,46.35204288065823,2025-11-15 12:12:54
5,P0152,Samyang Buldak Original Cup,Noodles,1062,1.0421179677120025,0.805925369041815,124.39019473002844,12.32425465525673,9.841808319091797,47.17830774296331,2025-11-15 12:13:05
5,P0153,Samyang Buldak Cheese Cup,Noodles,1062,0.9952523876589157,0.7960436562116999,115.58008421147825,13.317971980956669,10.038983345031738,60.50375305758695,2025-11-15 12:13:18
5,P0154,Nongshim Jjawang,Noodles,1059,1.0451765173145822,0.843220410938137,122.41701668955045,13.477644317992098,10.463894844055176,55.82697590779928,2025-11-15 12:13:29
5,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,1056,0.9975123378414987,0.8123732024146858,119.12936007660623,12.49750585468519,10.122793197631836,66.09057936510345,2025-11-15 12:13:39
5,P0156,Nongshim Ramyun King Bowl,Noodles,1051,1.0089811673057443,0.8129796142043301,118.48933290366594,12.378326277238827,9.728981971740723,51.942435287010916,2025-11-15 12:13:48
5,P0157,Nongshim Yachae Ramyeon 100g,Noodles,1059,1.014304211529493,0.8121919695614419,474.7583749703666,10.969421887808599,8.828779220581055,48.366523731949385,2025-11-15 12:13:57
5,P0158,Nongshim Shin Ramen Black,Noodles,1060,0.942484695576372,0.7518264487053009,118.41929280622703,12.90814623630413,10.028990745544434,45.21668012583363,2025-11-15 12:14:09
5,P0159,Nongshim Neuguri Cup 111g,Noodles,1059,1.0055957441520837,0.8048296766451588,121.628941332606,12.301730795559065,9.31911563873291,62.983876331345215,2025-11-15 12:14:19
5,P0160,Paldo Wang Cup Kimchi,Noodles,1062,1.0406638200291907,0.8387178931081991,106.40332277342186,12.764196533067235,10.096271514892578,52.36004582773296,2025-11-15 12:14:28
5,P0161,Paldo Wang Cup,Noodles,1053,0.9724960114074713,0.770553336883158,129.28671355430353,12.041653502214006,9.314946174621582,51.815363076691575,2025-11-15 12:14:41
5,P0162,Ottogi Jin Jjampong,Noodles,1054,1.0160749658228247,0.8066622802714789,231.1668064971369,12.45620501826424,10.117496490478516,61.46706696574137,2025-11-15 12:14:50
5,P0163,Samyang Buldak Rose 140g,Noodles,1060,1.044257153690974,0.8304510986218571,134.31910234988393,12.549210992456981,9.679374694824219,43.34698150802706,2025-11-15 12:15:07
5,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1062,1.0889197250944447,0.8370343563930381,122.13246454044706,12.657360339026187,9.932576179504395,74.1372224785874,2025-11-15 12:15:17
5,P0165,Samyang Cream Carbo Buldak 140g,Noodles,1063,1.0671883169401688,0.7953542987295704,136.00793183039306,13.347895172722634,9.565291404724121,43.91430368070897,2025-11-15 12:15:28
5,P0166,Samyang Buldak Original,Noodles,1055,0.9510192220381892,0.7803250273507846,109.28267063322662,11.777174672293807,9.30485725402832,59.53139840389324,2025-11-15 12:15:40
5,P0167,Samyang Cheese Buldak,Noodles,1053,0.9852952361339156,0.7939033708650649,131.0598127261147,11.956129626452334,9.12397289276123,72.66362287204213,2025-11-15 12:15:53
5,P0168,Samyang Carbo Buldak,Noodles,1059,0.9833906146796664,0.8053904066218143,122.18335335053526,10.897257860665496,8.492996215820312,51.16890328980644,2025-11-15 12:16:07
5,P0169,Samyang Buldak Stew Type 145g,Noodles,1064,1.14520580169095,0.9042503177165413,115.30644716185267,13.48369433120548,10.438905715942383,61.2412406753929,2025-11-15 12:16:18
5,P0170,Ottogi Jin Jjajang,Noodles,1059,1.0250291022536715,0.7969844199606391,114.65091197019119,12.008989781463264,9.380550384521484,71.12434371751755,2025-11-15 12:16:29
5,P0171,Tempura Udon Big Cup,Noodles,1055,1.1152397295026646,0.8341801400083121,143.88550654275284,13.68529865556438,10.239704132080078,53.099350260257616,2025-11-15 12:16:39
5,P0172,Ottogi Jin Hot Big Cup,Noodles,1061,1.1089208122965948,0.8736302570746628,158.15239663218986,15.020733046847228,12.274531364440918,65.90979070121502,2025-11-15 12:16:49
5,P0173,Nongshim Jjapageti,Noodles,1061,0.9812502643487981,0.7782732763737688,117.52435068935188,12.952617271789247,10.304856300354004,66.21634707659734,2025-11-15 12:17:00
5,P0174,Ottogi Cheese Bokki Cup,Noodles,1060,0.9698287263453705,0.7666497304865822,107.97515587321813,11.770102977318409,9.149901390075684,69.93907849677163,2025-11-15 12:17:12
5,P0175,Samyang Jjajang Hot Chicken,Noodles,1051,1.0320232829602876,0.7885213686095555,171.55278704721758,12.370975957562043,9.822517395019531,63.410341954010505,2025-11-15 12:17:21
5,P0176,Ottogi Cheese Bokki Cup,Noodles,1053,1.0478706557104909,0.8276791166164984,108.48818943033898,12.809522924897577,10.267951011657715,90.7046546909069,2025-11-15 12:17:31
5,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,1058,1.046132067638017,0.8280724748274316,145.2457612792043,12.384339170478702,9.580744743347168,42.23046220362552,2025-11-15 12:17:42
5,P0178,Samyang Mala Buldak,Noodles,1057,1.0448006318213452,0.8292928296394199,123.38844307661752,12.358205785798383,9.73282241821289,57.40158075513894,2025-11-15 12:17:54
5,P0179,Ottogi Ramen Bokki Cup,Noodles,1060,0.8911802213908617,0.7020590206135868,109.25552386643002,10.332668488146588,8.005085945129395,35.98614845709656,2025-11-15 12:18:04
5,P0180,Samyang Curry Ramen,Noodles,1059,0.9809935352689916,0.7661674049526832,139.231120921215,11.999192528578355,9.083269119262695,45.29545887543194,2025-11-15 12:18:19
5,P0181,Paldo Bibim Cold Noodles,Noodles,1066,1.0182662249917083,0.7945489483457226,110.907184028414,12.420576533943457,9.281734466552734,56.26633220344518,2025-11-15 12:18:29
5,P0182,Paldo Ilpoom Jjajang,Noodles,1057,1.013001270159248,0.7929612958439082,106.37197892805432,12.240527792129015,9.131011962890625,52.79310378432838,2025-11-15 12:18:42
5,P0183,Samyang Kimchi Ramen Bowl,Noodles,1059,1.0184701058523415,0.7679425855827321,118.50784002945846,11.99979972672233,9.29246711730957,45.645566713513,2025-11-15 12:18:54
5,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,1058,0.9700943575743662,0.7586512880976125,140.87108821182713,11.517829673624497,9.352781295776367,54.52107066405918,2025-11-15 12:19:07
5,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,1057,1.0456771607742925,0.8581377304498918,118.96906223764465,11.128924759768742,8.941289901733398,43.48563791035075,2025-11-15 12:19:17
5,P0186,Ottogi Chachelin Blackbean 145g,Noodles,1059,0.9853366373100304,0.8026934836800065,116.17008538065296,11.651137634527839,9.361518859863281,50.36394367394902,2025-11-15 12:19:27
5,P0187,Paldo Bibim Men,Noodles,1054,0.9353154200582964,0.7324588689214828,126.84263046534096,11.462178938600976,8.809806823730469,50.402649334208746,2025-11-15 12:19:38
5,P0188,Nagasaki Jjampong,Noodles,1058,1.037616352124109,0.8076688436590871,129.07506124089673,12.02195130718894,9.450798988342285,49.56884339821889,2025-11-15 12:19:50
5,P0189,Ottogi Bodle Cheese Ramen,Noodles,1060,1.11250593295208,0.8845251268040724,125.50594382127241,14.452996198750409,11.400346755981445,72.32849301428497,2025-11-15 12:20:04
5,P0190,Nongshim Tempura Udon Cup,Noodles,1053,0.9949903519367103,0.806249346399095,151.6224846581222,11.584102101966689,9.395606994628906,50.09153926425252,2025-11-15 12:20:23
5,P0191,Paldo Teumsae Ramen,Noodles,1055,0.9213234719781852,0.742634274032054,119.33380413526868,12.287049610657785,9.611981391906738,54.779541695519406,2025-11-15 12:20:33
5,P0192,Nongshim Soon Veggie Ramen,Noodles,1058,1.0345993379820515,0.8094512430054839,139.8014278062939,11.84825382807163,9.292834281921387,47.66261730057819,2025-11-15 12:20:46
5,P0193,Paldo Gomtang Ramen,Noodles,1061,0.9983187993420537,0.7717281585390593,1864.3855449016091,13.005249137442663,10.250410079956055,51.86817192546018,2025-11-15 12:20:57
5,P0194,Shin Ramen Kimchi,Noodles,1058,0.966517027396176,0.766844832286975,118.28530126572868,10.816037696298674,8.565046310424805,51.32840796968788,2025-11-15 12:21:07
5,P0195,Ottogi Jin Mild Small Cup,Noodles,1056,0.9375447259146757,0.7528798491628628,140.78845637458448,12.199323816790587,9.26171875,47.350315109971994,2025-11-15 12:21:19
5,P0196,Paldo Cheese Ramen,Noodles,1056,1.0152500783480898,0.81077919082728,114.19489337086077,13.529527937836676,10.977154731750488,74.21352258046399,2025-11-15 12:21:29
5,P0197,Nongshim Seafood Ramyun,Noodles,1058,1.0045928298544764,0.7754734501083143,134.51631706168598,11.22556312694779,9.238648414611816,50.293259570429804,2025-11-15 12:21:39
5,P0198,Paldo Koreno Beef Noodle 100g,Noodles,1053,0.9842552605248012,0.7699130566561062,108.76096272803184,11.714936879631491,9.174360275268555,47.99333199589454,2025-11-15 12:21:48
5,P0199,Paldo Koreno Shrimp Noodle,Noodles,1061,0.9420264068248171,0.7365394906987188,153.78617586202094,11.515420940356186,9.347260475158691,47.69230585630492,2025-11-15 12:21:56
5,P0200,Paldo Koreno Kimchi Noodle,Noodles,1065,1.0557189536215459,0.8070621073571427,121.9574524068999,13.48777330349689,10.249568939208984,62.5738228405755,2025-11-15 12:22:05
5,P0201,Sewoo Tang Small Cup,Noodles,1059,1.0370816453598255,0.812843542532328,141.6565245241422,12.230541734651286,9.565786361694336,67.97238432552255,2025-11-15 12:22:12
5,P0202,Nongshim Ansung Tangmen,Noodles,1053,1.0570648070368498,0.8190103621760695,122.6884576185382,13.516021264060917,10.643744468688965,44.53465554241906,2025-11-15 12:22:24
5,P0203,Jin Ramen Spicy Cup,Noodles,1055,1.0080196461943478,0.7745519702690253,197.13548767096768,12.810474663664825,10.017386436462402,56.17644030445463,2025-11-15 12:22:38
5,P0204,Ottogi Cup Ramen Kimchi,Noodles,1058,1.0246312989828503,0.797257611908286,113.85995092436755,11.896656727172541,9.649070739746094,53.98334589888596,2025-11-15 12:22:53
5,P0205,Ottogi Yeul Ramen,Noodles,1060,0.9722570717446222,0.7954713997555362,112.61033724257096,11.129288778964536,8.650771141052246,60.42840106195062,2025-11-15 12:23:03
5,P0206,Nongshim Chapagetti,Noodles,1053,1.089158321256094,0.8165822235757507,325.08562090646524,13.064145801298228,9.855561256408691,53.002052334648674,2025-11-15 12:23:12
5,P0207,Ottogi Yeul Ramen 120g,Noodles,1066,0.9436394166725147,0.7402322017814321,162.39999381957549,9.933718939684988,7.905425071716309,33.50613607608069,2025-11-15 12:23:20
5,P0208,Ottogi Jin Ramen Mild,Noodles,1060,0.9941699489756461,0.7820119211150884,120.22590134590897,13.373051866920713,9.997613906860352,50.44307504452452,2025-11-15 12:23:28
5,P0209,Ottogi Kimchi Ramen,Noodles,1048,0.9742870057533557,0.7914022154932502,133.47179114491604,13.4777224364948,10.374088287353516,54.39941431282885,2025-11-15 12:23:41
5,P0210,2Mins Snack Men,Noodles,1049,0.968727675151582,0.7920121364261457,143.49057296604119,10.316864015071088,8.003719329833984,52.63051803462151,2025-11-15 12:23:55
5,P0211,Ottogi Jin Ramen Hot,Noodles,1060,0.9992379020396083,0.790493103811286,108.74956114865448,11.487591891082078,9.196901321411133,54.72090519177998,2025-11-15 12:24:09
5,P0212,Beef Dasida (Soup Stock) 1Kg,Seasoned/Sauce/Powder,1074,0.9753048741014746,0.8019753106867649,105.0249523918496,17.32002882322948,13.414836883544922,42.241845007492564,2025-11-15 12:24:19
5,P0213,Sempio Yondu 500mL,Seasoned/Sauce/Powder,1078,1.0165693322623133,0.7855007507466064,142.9458878526229,17.986029395560564,14.262298583984375,39.97314691874923,2025-11-15 12:24:31
5,P0214,Jin Soy Sauce Rich & Savory 860mL,Seasoned/Sauce/Powder,1072,0.9860434700516596,0.7957677501496998,113.41213022450809,16.58468443511965,12.975738525390625,33.776799145601935,2025-11-15 12:24:40
5,P0215,Ottogi Wasabi Powder 300g,Seasoned/Sauce/Powder,1077,0.9517387126482306,0.7718045758566601,143.92857859863878,16.57796300580608,12.754039764404297,39.714091787927195,2025-11-15 12:24:50
5,P0216,CJ Beksul Chicken Frying Mix 1Kg,Seasoned/Sauce/Powder,1075,0.9570529498067571,0.7674156047379282,115.38462096149493,16.933958239301013,13.421957015991211,39.354212765174964,2025-11-15 12:24:58
5,P0217,Ottogi Roasted Sesame Seeds 200g,Seasoned/Sauce/Powder,1075,1.0369746135863256,0.8345331606800008,106.25042211320097,18.082467944742948,14.599251747131348,43.24955394821178,2025-11-15 12:25:06
5,P0218,CJ Beksul Beef Bulgogi Sauce 500g,Seasoned/Sauce/Powder,1078,1.0267849959241822,0.8216569786029521,146.80349972963188,17.139715179249077,13.64844799041748,37.33421866309288,2025-11-15 12:25:16
5,P0219,CJ Beksul Spicy Pork Sauce 500g,Seasoned/Sauce/Powder,1078,1.0273637965823452,0.8217473119088509,168.1998324358462,17.865780033108162,14.53325080871582,56.06337611388105,2025-11-15 12:25:35
5,P0220,CJ  Tteokbokki Sauce 150G 2Pcs,Seasoned/Sauce/Powder,1077,0.9319158584114997,0.7460960350185842,116.97256227189763,15.830983573156619,12.988344192504883,41.46787879044562,2025-11-15 12:25:55
5,P0221,CJ  Gochujang 500g,Seasoned/Sauce/Powder,1076,0.9126428013734131,0.7242187398523636,109.78443954197115,14.938931576111532,11.735923767089844,39.57508014339927,2025-11-15 12:26:04
5,P0222,CJ  Soybean Paste 1Kg,Seasoned/Sauce/Powder,1076,0.9762984085046328,0.792053356836728,118.3381086456325,16.19959787882239,13.229056358337402,32.5381206342389,2025-11-15 12:26:15
5,P0223,Jin Soy Sauce For Soup 860mL,Seasoned/Sauce/Powder,1077,0.9511151384450677,0.7485591465528368,104.3632310973989,15.230041951893806,12.072932243347168,32.85505857485968,2025-11-15 12:26:22
5,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,1078,1.0066549539300336,0.8171438658825997,103.98889543668095,16.834097564773483,13.68973445892334,40.374020072920686,2025-11-15 12:26:29
5,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,1074,1.0696563229755391,0.8773876224821426,103.07814056618237,16.896576375493666,13.493597984313965,49.84125074303248,2025-11-15 12:26:36
5,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,1073,1.016875377136075,0.8088724807519325,116.84873330867636,15.782623895950117,12.514822006225586,35.90201145967826,2025-11-15 12:26:43
5,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,1079,0.9929307922568484,0.8389752640820507,98.59350238188935,15.616944700932772,12.552643775939941,40.29486130617339,2025-11-15 12:26:54
5,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,1076,0.9818210446309624,0.7813327796928948,110.76608778287442,15.677758098625691,11.820121765136719,37.80612888983498,2025-11-15 12:27:02
5,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,1073,0.9364491582442073,0.7517222967532151,139.90822627887903,15.468898949724796,12.259581565856934,35.39072033043883,2025-11-15 12:27:08
5,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,1078,1.0078991904378278,0.8071113586618619,120.46529178959963,16.574539587838576,13.093931198120117,36.67735382949275,2025-11-15 12:27:14
5,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,1077,0.9444013414248806,0.7698353012998829,102.81381857620148,15.652287695650815,11.981578826904297,48.453549743461046,2025-11-15 12:27:19
5,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,1077,0.9465019478906248,0.7544232264644779,103.30644165782662,16.68179509518254,13.209940910339355,34.232938887703554,2025-11-15 12:27:25
5,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,1083,0.9295871279113174,0.7532628018270306,108.01834246030502,15.1411117617188,12.011192321777344,31.336228489297458,2025-11-15 12:27:31
5,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,1077,0.9852409306787628,0.7957719855046896,141.85272577502596,17.8083105681861,14.152073860168457,37.28869921098566,2025-11-15 12:27:40
5,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,1079,0.9154856200487718,0.6969757651357441,141.92210994752338,16.47577993488899,12.959169387817383,41.4241431559194,2025-11-15 12:27:50
5,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,1078,0.9583832922347839,0.7699676265090883,104.22859992303995,14.766252260155483,11.608795166015625,31.500368699769815,2025-11-15 12:27:56
5,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,1076,1.0052556518635754,0.8044411056335038,634.3469339358073,15.975982759958287,12.642180442810059,37.23120438345094,2025-11-15 12:28:01
5,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,1074,0.9556886398454683,0.7332229260925136,114.2752803028721,16.428448523778425,12.534544944763184,31.771135219014653,2025-11-15 12:28:08
5,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,1077,0.916518215421726,0.7566690009784574,113.09355343101149,14.448474758657486,11.81340217590332,31.22066362693473,2025-11-15 12:28:14
5,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,1077,0.9195480793889369,0.7557169560815724,112.09133195778429,16.70456557310989,13.243546485900879,43.58186887925511,2025-11-15 12:28:20
5,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,1078,1.0286453147435843,0.8550400038112842,116.56604379943415,15.503631166462363,11.8409423828125,29.92352163787688,2025-11-15 12:28:29
5,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,1074,0.9703256988894247,0.7686765701242353,112.34462237365548,16.499702219732445,13.031012535095215,49.03922297807429,2025-11-15 12:28:35
5,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,1080,0.9201189653465001,0.7181523830660781,103.95493428594833,15.868104413284481,12.561638832092285,50.90263922566154,2025-11-15 12:28:42
5,P0244,Wasabi Almond 190g,Snacks,1055,0.9742314972719104,0.7749361990010152,102.94712002836255,11.394074596608798,9.014918327331543,67.16985797069067,2025-11-15 12:28:48
5,P0245,Honey Butter Almond 190g,Snacks,1063,1.1089860997305305,0.8400087006898534,104.50299758545218,12.8139546382715,9.860219955444336,54.442780358183484,2025-11-15 12:28:55
5,P0246,Post Almond Flakes,Snacks,1052,0.9238863307493808,0.7216536741054942,101.13419358974276,11.210917764573221,8.794920921325684,57.089583075253124,2025-11-15 12:29:03
5,P0247,Choco Pie Green Tea 12Pcs,Snacks,1060,1.0640851473393969,0.8512315790718424,111.21588897696853,11.458884338077485,9.200825691223145,56.77951419829975,2025-11-15 12:29:11
5,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1059,0.9680811745521402,0.7137824449936967,104.91405630173038,10.938121494619388,8.337420463562012,58.04900870779437,2025-11-15 12:29:18
5,P0249,Lotte Chocopie 12Pcs,Snacks,1060,1.016263503182179,0.8130428365953091,499.0889588456004,11.411848476234306,9.040103912353516,73.05795057141586,2025-11-15 12:29:30
5,P0250,Haitai Honey Butter Almonds,Snacks,1062,0.9232189785409828,0.707615701784378,127.65054787004044,10.921229527600419,8.377547264099121,53.91482184879551,2025-11-15 12:29:43
5,P0251,Oil Fried & Salted Peanuts,Snacks,1059,0.9794250844587892,0.7748995300958057,135.4340425067787,10.762481895015078,8.390604019165039,41.126968464737914,2025-11-15 12:29:59
5,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1057,0.9911516858607426,0.7766918541204081,103.67091046131398,10.858079396633354,8.586155891418457,45.82945706788587,2025-11-15 12:30:12
5,P0253,Orion Market O Brownie,Snacks,1053,0.8714125204753038,0.6957349129696689,103.57044069236461,10.39067309375618,8.224727630615234,68.7690444866813,2025-11-15 12:30:23
5,P0254,Honey Roasted Peanuts,Snacks,1069,1.0799967205295533,0.8454479217989823,101.67452719288701,11.338628616431848,8.900525093078613,59.179108235591336,2025-11-15 12:30:34
5,P0255,Bibigo Crispy Seaweed Snack,Snacks,1048,0.9755800413906593,0.7991057859125043,105.48272493040986,11.075962990943848,8.991217613220215,53.857419473942734,2025-11-15 12:30:44
5,P0256,Orion Custard Cake,Snacks,1060,1.0054980719482987,0.794587321427134,100.70176668899944,11.742622819192828,9.094352722167969,55.087833231334,2025-11-15 12:30:55
5,P0257,Lotte Almond Chocolate,Snacks,1066,0.9064483694648804,0.7171084755566063,105.5818309327781,9.991428898221848,8.021875381469727,46.209282820785766,2025-11-15 12:31:04
5,P0258,Orion Custard Choco Cake,Snacks,1062,0.9788403708141715,0.7948738226175254,111.94920877910715,10.702498057025965,8.54598331451416,54.33900863777824,2025-11-15 12:31:13
5,P0259,Nongshim Sengseng U-Dong,Snacks,1068,0.9650013861240886,0.7448713095600521,114.68651946400124,10.977028181847677,8.469565391540527,40.492217370053396,2025-11-15 12:31:29
5,P0260,Binch Biscuit,Snacks,1062,0.9903778973001701,0.7914223498028329,103.29317738209835,12.3630263846163,9.862565040588379,89.98488257556468,2025-11-15 12:31:41
5,P0261,Lotte Choco Heim,Snacks,1063,0.943914045039594,0.7455134963738508,117.77469603528891,11.14883201879465,9.158442497253418,61.31681800661292,2025-11-15 12:31:50
5,P0262,Orion Custard Pineapple,Snacks,1058,0.933939259813313,0.7345196401997426,190.71661722923923,10.01933479339564,7.425434112548828,39.99004732099346,2025-11-15 12:31:59
5,P0263,Samlip Honey Castella,Snacks,1066,0.9532631593307851,0.7577982404928686,140.43132608726955,11.117062941260222,8.728412628173828,55.526582316133386,2025-11-15 12:32:09
5,P0264,Lotte Ghana Dark Chocolate,Snacks,1055,0.9515553117776546,0.7773318735622874,104.3322317490365,9.731919176323455,7.7112555503845215,48.088599496992686,2025-11-15 12:32:20
5,P0265,Orion Almond Candy,Snacks,1047,0.9723351000259687,0.7532146994552876,140.91152068006235,10.306212942081078,8.116251945495605,37.87397308712468,2025-11-15 12:32:29
5,P0266,Bibigo Seaweed Crisps,Snacks,1048,0.9579436740271972,0.7601862116164337,203.9077763739469,11.268402646043466,8.647743225097656,50.971731578344425,2025-11-15 12:32:40
5,P0267,Lotte Pepero White Cookie,Snacks,1061,1.0052167433645176,0.7941707440486634,103.10891897353203,12.199953573169859,9.301325798034668,65.02477013758484,2025-11-15 12:32:50
5,P0268,Samlip Walnut Pie,Snacks,1054,0.9214171780854309,0.7459403743946996,104.6468660510561,10.652637037010374,8.664237022399902,50.632391185359424,2025-11-15 12:33:00
5,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,1055,0.961630489925515,0.7681763954593809,323.50148189630505,11.539509448859276,9.169937133789062,70.77688864992983,2025-11-15 12:33:10
5,P0270,Samlip Custard Cream Cake,Snacks,1058,1.0503288293943425,0.8228218653045019,111.80373992699828,11.800768966188576,9.114789009094238,68.02954493077475,2025-11-15 12:33:19
5,P0271,Orion Choco Chip Cookies,Snacks,1058,1.0407545005577812,0.783083285841239,99.89720093848126,12.549825623049323,9.500265121459961,55.716536881829896,2025-11-15 12:33:29
5,P0272,Haitai  Sunkist Candy 125g,Snacks,1059,0.9498108295074109,0.7752855126373935,113.57366930485809,9.970173031635996,7.8743977546691895,55.45891350232171,2025-11-15 12:33:41
5,P0273,Haitai  Plumcandy 130g,Snacks,1059,0.9791712949688152,0.7776196292831059,100.7917190539386,10.548749471737418,8.212145805358887,38.149446979853316,2025-11-15 12:33:54
5,P0274,Haitai Matdongsan,Snacks,1062,0.9887796551258131,0.807065764429956,109.31726322652094,11.393481321614415,9.230497360229492,67.24214845137935,2025-11-15 12:34:03
5,P0275,Haitai Sweet Potato Snack,Snacks,1058,0.9822675780437655,0.7755874912132052,110.59088148634852,10.712043999989676,8.195084571838379,61.65519693457938,2025-11-15 12:34:17
5,P0276,Orion Sun Chips Korean BBQ,Snacks,1057,0.9224218926536543,0.7494990986631104,101.61370987465301,10.254974646720624,8.123194694519043,47.81025192629874,2025-11-15 12:34:26
5,P0277,Orion Turtle Chips Sweet Corn,Snacks,1061,1.0002196815737372,0.781281878612461,106.58909945672063,10.971251634465313,8.967727661132812,60.88483683822247,2025-11-15 12:34:38
5,P0278,Haitai O! Karto Chips,Snacks,1059,0.9591856356807411,0.8091803154501753,134.51364315473725,10.93838270712625,8.772053718566895,78.42101749307827,2025-11-15 12:34:48
5,P0279,Orion O! Karto Sweet Corn,Snacks,1055,0.983778096915132,0.8007518007565253,98.11805158992951,11.648040580511143,8.911813735961914,74.39884294529453,2025-11-15 12:34:58
5,P0280,Nongshim Potato Sticks,Snacks,1060,1.0135116438077532,0.8170431630242726,100.56728697117305,12.118883615576586,9.88821792602539,69.13296818746464,2025-11-15 12:35:08
5,P0281,Haitai Ace Crackers,Snacks,1049,1.0356879718689165,0.835279070661754,108.33090336987907,10.480831997292427,8.51584529876709,56.708436732105426,2025-11-15 12:35:23
5,P0282,Orion Choco Boy,Snacks,1058,0.9929932981430543,0.7836906753262994,108.7796599119261,10.516052328102157,8.472222328186035,53.07196777919864,2025-11-15 12:35:32
5,P0283,Orion Ogingo Ttangkong,Snacks,1062,0.9447838366530452,0.7265473940182883,117.17190070610918,10.410498865726886,8.221677780151367,51.29739247483865,2025-11-15 12:35:41
5,P0284,Kkokal Sweet Corn Snack,Snacks,1064,0.9644786813278022,0.779804867475963,110.62994840045369,11.442315093853658,9.002453804016113,59.431359632447275,2025-11-15 12:35:52
5,P0285,Corn Choco,Snacks,1061,1.1239761823289391,0.8726099151373523,125.35421282190124,12.901952882552074,9.816349029541016,58.08635407454974,2025-11-15 12:36:02
5,P0286,Crown Caramel Maple Corn,Snacks,1056,0.9897734911793136,0.7908389054405008,104.81265464780026,12.02594241694284,9.303187370300293,48.771924405224716,2025-11-15 12:36:11
5,P0287,Nongshim Banana Kick 75g,Snacks,1055,0.9975634925440424,0.7750920663198939,117.61843714817589,10.712848072784679,8.238605499267578,38.77901052953532,2025-11-15 12:36:21
5,P0288,Nongshim Honey Rice Snack,Snacks,1063,1.0127112725492213,0.8183045907133211,106.90952601881538,11.741151115482738,9.733150482177734,60.24769601696603,2025-11-15 12:36:30
