User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
5,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,1069,0.8883309333477297,0.7215248509393679,116.17284058138723,12.806738772357248,10.306256294250488,46.427568653328585,2025-11-17 19:52:19
5,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,1069,1.0089633228407564,0.8243883877801628,104.22067764609318,12.56807695025532,10.26968002319336,36.45258360893781,2025-11-17 19:52:31
5,P0145,Binggrae Melon Soda,Liquor/Beverage,1069,0.9751436881071427,0.7647912357953076,111.63703652158597,12.403919683339705,9.743376731872559,35.94343176728141,2025-11-17 19:52:43
5,P0146,Binggrae Yogurt Drink,Liquor/Beverage,1068,0.9476902329412017,0.7551298138937363,117.73192876126882,12.299581033657839,9.710821151733398,52.243458304413736,2025-11-17 19:52:55
5,P0147,Binggrae Coffee Milk,Liquor/Beverage,1071,0.8860466444011038,0.7082242024639193,173.90739306789104,10.969364855452262,8.540635108947754,31.857621154358334,2025-11-17 19:53:10
5,P0148,Binggrae Strawberry Milk,Liquor/Beverage,1073,0.9971060466147981,0.8034731598184135,123.5147322844635,13.936597307335672,11.127575874328613,49.38898504882371,2025-11-17 19:53:22
5,P0149,Binggrae Mango Milk,Liquor/Beverage,1069,0.9818667568467101,0.7612297620576499,107.20668700893603,12.449575418486605,9.736899375915527,39.50857645784396,2025-11-17 19:53:35
5,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,1058,0.9134300512627204,0.7350504650418374,120.71156429452125,10.955731874826343,8.920618057250977,41.301065256881195,2025-11-17 19:53:46
5,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,1060,0.9871062395502365,0.787927495024468,122.36261697450719,13.494332148056468,10.903915405273438,46.497684549601665,2025-11-17 19:53:58
5,P0152,Samyang Buldak Original Cup,Noodles,1062,1.0436080286337386,0.8063720136630237,128.86503730233323,12.661207193729162,9.932624816894531,48.25195609891821,2025-11-17 19:54:10
5,P0153,Samyang Buldak Cheese Cup,Noodles,1062,0.9976867595464699,0.8032916895200062,135.62081182416875,13.550288596370258,10.080719947814941,58.5420693602097,2025-11-17 19:54:23
5,P0154,Nongshim Jjawang,Noodles,1059,1.0441383411080687,0.8429517282461942,123.54894944645687,13.780386346237266,10.640878677368164,54.959237481585966,2025-11-17 19:54:35
5,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,1056,0.9950024461676947,0.8102345555066396,112.85745578500799,12.209307912696413,9.763816833496094,65.04556434270421,2025-11-17 19:54:46
5,P0156,Nongshim Ramyun King Bowl,Noodles,1051,1.0113927519953647,0.8133919605838741,114.127665509699,12.150183882715071,9.647562980651855,51.82455842798102,2025-11-17 19:54:57
5,P0157,Nongshim Yachae Ramyeon 100g,Noodles,1059,1.0202318274075357,0.8196389368041431,506.1186264869742,10.897663222943859,8.52154541015625,45.416693700468045,2025-11-17 19:55:10
5,P0158,Nongshim Shin Ramen Black,Noodles,1060,0.9406845721876624,0.7493581860366952,113.70239428188191,13.226537696558255,10.295234680175781,46.70123608804972,2025-11-17 19:55:28
5,P0159,Nongshim Neuguri Cup 111g,Noodles,1059,1.004202556901587,0.8036143380642051,121.93356520136508,12.614469763414924,9.697649955749512,62.97629646987046,2025-11-17 19:55:40
5,P0160,Paldo Wang Cup Kimchi,Noodles,1062,1.0408584481956897,0.8425067611319602,108.9088169521026,13.057050672553316,10.3545560836792,55.00372490885701,2025-11-17 19:55:51
5,P0161,Paldo Wang Cup,Noodles,1053,0.9683393117795714,0.7690733419923476,117.57511345436909,12.167132921734531,9.434141159057617,51.87668598929317,2025-11-17 19:56:11
5,P0162,Ottogi Jin Jjampong,Noodles,1054,1.019919964870784,0.8118957062345726,256.5114017788286,12.08661671895562,9.832422256469727,57.83849859316628,2025-11-17 19:56:27
5,P0163,Samyang Buldak Rose 140g,Noodles,1060,1.0484564979785616,0.8332879865121764,131.4841400973492,12.827001487607536,9.971916198730469,47.136463130928654,2025-11-17 19:56:46
5,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1062,1.0917097517394563,0.8415205362511283,120.75729301668079,12.129536517440792,9.469313621520996,66.9986255224898,2025-11-17 19:56:58
5,P0165,Samyang Cream Carbo Buldak 140g,Noodles,1063,1.0519473330717373,0.7902599153349905,140.44990395689044,13.2215097130319,9.9240140914917,45.9767282541859,2025-11-17 19:57:09
5,P0166,Samyang Buldak Original,Noodles,1055,0.9514450840133297,0.7810733971994844,109.92698592485874,12.050074685526136,9.74043083190918,65.8279517133876,2025-11-17 19:57:23
5,P0167,Samyang Cheese Buldak,Noodles,1053,0.9876889099584417,0.794457892209565,127.8431724756955,11.95913541188512,9.431907653808594,74.18715110055108,2025-11-17 19:57:36
5,P0168,Samyang Carbo Buldak,Noodles,1059,0.9874217631672072,0.8094556731987841,116.61653727319496,11.727872100632283,9.407304763793945,50.75629543324358,2025-11-17 19:57:48
5,P0169,Samyang Buldak Stew Type 145g,Noodles,1064,1.1456929585817015,0.9031702479903635,116.90516413184615,13.725725420905015,10.777162551879883,62.34468088871077,2025-11-17 19:58:01
5,P0170,Ottogi Jin Jjajang,Noodles,1059,1.025919029784788,0.7983095550030628,115.37652379612065,12.242384431249494,9.516297340393066,73.38089980877604,2025-11-17 19:58:15
5,P0171,Tempura Udon Big Cup,Noodles,1055,1.1120636796859817,0.827679849199444,143.61857858294096,13.761974876980718,10.339299201965332,52.952165239093866,2025-11-17 19:58:26
5,P0172,Ottogi Jin Hot Big Cup,Noodles,1061,1.1082020068628304,0.8716197796376725,140.47567855458126,14.555097409351237,11.819093704223633,62.96742019004844,2025-11-17 19:58:39
5,P0173,Nongshim Jjapageti,Noodles,1061,0.9828822755930515,0.7799410147980441,117.56408797799696,12.691738078533671,10.078535079956055,61.64279377472832,2025-11-17 19:58:51
5,P0174,Ottogi Cheese Bokki Cup,Noodles,1060,0.9688580944483106,0.7681377396632513,100.28531616652923,12.304068064765524,9.43001651763916,67.75153287969158,2025-11-17 19:59:04
5,P0175,Samyang Jjajang Hot Chicken,Noodles,1051,1.0345196047794603,0.7904126729912098,200.1484522928183,11.718824218514975,9.407188415527344,62.25103787736441,2025-11-17 19:59:14
5,P0176,Ottogi Cheese Bokki Cup,Noodles,1053,1.0474108617026665,0.8206051243721395,107.77454717088817,13.396177264713138,10.572036743164062,94.75392440412881,2025-11-17 19:59:32
5,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,1058,1.0479294025113306,0.8275537114837769,141.90893035988836,12.981849911473459,10.231427192687988,44.959785206855074,2025-11-17 19:59:38
5,P0178,Samyang Mala Buldak,Noodles,1057,1.0419940667276535,0.8281754241085769,124.80429926017736,12.89290285272198,10.114827156066895,60.05822860282123,2025-11-17 19:59:46
5,P0179,Ottogi Ramen Bokki Cup,Noodles,1060,0.8901335257041184,0.7019281951581411,107.78393519774103,10.482980649642602,8.041618347167969,39.35867574102953,2025-11-17 19:59:53
5,P0180,Samyang Curry Ramen,Noodles,1059,0.9783067628854726,0.76365807790953,142.7194130368357,12.538451601162222,9.58633804321289,47.49458083677449,2025-11-17 19:59:59
5,P0181,Paldo Bibim Cold Noodles,Noodles,1066,1.019539510369498,0.7971329006943749,114.94770180310798,12.559387732482971,9.492612838745117,58.14712809449971,2025-11-17 20:00:05
5,P0182,Paldo Ilpoom Jjajang,Noodles,1057,1.0129840614338712,0.7981312503662021,106.341519231463,12.311919997443027,9.389598846435547,54.90067488190553,2025-11-17 20:00:11
5,P0183,Samyang Kimchi Ramen Bowl,Noodles,1059,1.0215291469352463,0.7677046241946732,115.97560598498144,11.934704837800963,9.326192855834961,45.5308292059225,2025-11-17 20:00:20
5,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,1058,0.9692434606426393,0.7555916469713797,140.7062229551643,11.632060870193666,9.465509414672852,57.112630178436206,2025-11-17 20:00:30
5,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,1057,1.0444095866029965,0.8539943363917937,119.44748111029233,11.311082951432178,9.071307182312012,44.7145313048935,2025-11-17 20:00:35
5,P0186,Ottogi Chachelin Blackbean 145g,Noodles,1059,0.9886240987691566,0.8043956029410149,117.89203583004944,11.51796281497846,9.212268829345703,49.6298006400332,2025-11-17 20:00:41
5,P0187,Paldo Bibim Men,Noodles,1054,0.9347068318438909,0.7327108232736473,123.72275034707742,11.554171805386938,8.889297485351562,50.69111602341003,2025-11-17 20:00:47
5,P0188,Nagasaki Jjampong,Noodles,1058,1.0380464189351135,0.8072526678415199,126.06573007439764,11.971489416020491,9.46937084197998,48.530510325502654,2025-11-17 20:00:58
5,P0189,Ottogi Bodle Cheese Ramen,Noodles,1060,1.1132103794513581,0.8853368604279028,127.93371242297538,13.70689154157214,10.670683860778809,67.24321797118968,2025-11-17 20:01:06
5,P0190,Nongshim Tempura Udon Cup,Noodles,1053,0.9944877366852038,0.8056071287130329,150.09859853555713,11.093090456846959,8.838741302490234,45.377991003153326,2025-11-17 20:01:20
5,P0191,Paldo Teumsae Ramen,Noodles,1055,0.9207162353378828,0.7431323957126401,122.83198400988095,12.600712444205785,9.712263107299805,55.26344317748884,2025-11-17 20:01:26
5,P0192,Nongshim Soon Veggie Ramen,Noodles,1058,1.0358701432159125,0.8095158950057594,147.61600614286715,12.099672272082284,9.514667510986328,48.000319691406354,2025-11-17 20:01:32
5,P0193,Paldo Gomtang Ramen,Noodles,1061,0.9956828149902891,0.768355643581802,1435.0694495670443,13.159298794973486,10.271851539611816,52.77677187630259,2025-11-17 20:01:38
5,P0194,Shin Ramen Kimchi,Noodles,1058,0.9699378971813841,0.7646568147632651,119.43505105519807,11.0161977632566,8.661561965942383,50.436302731832306,2025-11-17 20:01:44
5,P0195,Ottogi Jin Mild Small Cup,Noodles,1056,0.9372157096711558,0.7528127122028492,140.33931973475302,12.048286563094576,9.489360809326172,49.55870870431121,2025-11-17 20:01:51
5,P0196,Paldo Cheese Ramen,Noodles,1056,1.0161900332171272,0.8184970518504242,126.05879554016326,13.002908234644808,10.43592643737793,70.35499533724384,2025-11-17 20:02:01
5,P0197,Nongshim Seafood Ramyun,Noodles,1058,1.0080124917495252,0.7813026704400725,137.17108733424274,11.585415952522755,9.407045364379883,53.33250841136569,2025-11-17 20:02:07
5,P0198,Paldo Koreno Beef Noodle 100g,Noodles,1053,0.9846298574059563,0.7687373927021154,111.73173958997108,11.983416860941038,9.05156135559082,47.83575170524288,2025-11-17 20:02:15
5,P0199,Paldo Koreno Shrimp Noodle,Noodles,1061,0.9438387943882769,0.735791487568541,180.6572655977816,12.071271326196925,9.546464920043945,48.918388657450464,2025-11-17 20:02:24
5,P0200,Paldo Koreno Kimchi Noodle,Noodles,1065,1.053420376459114,0.8039604530189176,119.31359222297498,13.923701413761009,10.424577713012695,62.51926772798534,2025-11-17 20:02:30
5,P0201,Sewoo Tang Small Cup,Noodles,1059,1.0359557557594423,0.8113524718568124,131.66067214401315,12.524761850982562,10.002045631408691,70.76544372381103,2025-11-17 20:02:37
5,P0202,Nongshim Ansung Tangmen,Noodles,1053,1.0492328174260042,0.8144073416221134,132.3228074054126,13.423562562164769,10.701123237609863,44.11818086126396,2025-11-17 20:02:44
5,P0203,Jin Ramen Spicy Cup,Noodles,1055,1.0093167066615243,0.7730766390905756,185.54359647256828,12.90636822736406,10.11347770690918,53.750609972679,2025-11-17 20:02:50
5,P0204,Ottogi Cup Ramen Kimchi,Noodles,1058,1.0264722138054887,0.7963726570074838,109.67378052780094,11.246976997271242,9.092244148254395,50.96188735526582,2025-11-17 20:02:57
5,P0205,Ottogi Yeul Ramen,Noodles,1060,0.9713049546087642,0.79456795831214,110.20883323568201,11.694187800797133,9.221646308898926,62.49469782053121,2025-11-17 20:03:03
5,P0206,Nongshim Chapagetti,Noodles,1053,1.0867980055299857,0.8191686596968611,326.5992898028089,13.18018590214262,9.861749649047852,53.150873218631965,2025-11-17 20:03:09
5,P0207,Ottogi Yeul Ramen 120g,Noodles,1066,0.9429106166254854,0.7381655163805856,159.37667351213946,9.848879104583386,7.733964443206787,33.24789178761269,2025-11-17 20:03:15
5,P0208,Ottogi Jin Ramen Mild,Noodles,1060,0.9951055356886804,0.7819415030717238,117.10879375130105,13.333852630675146,9.946727752685547,49.9891692556669,2025-11-17 20:03:22
5,P0209,Ottogi Kimchi Ramen,Noodles,1048,0.9738789077798287,0.7960977406767444,135.4127785990575,13.682510372292455,10.706433296203613,55.03117126905973,2025-11-17 20:03:29
5,P0210,2Mins Snack Men,Noodles,1049,0.9741797692475915,0.794801070334997,136.09944084190099,11.000746268187047,8.667044639587402,57.80903939517968,2025-11-17 20:03:36
5,P0211,Ottogi Jin Ramen Hot,Noodles,1060,0.9963358661353692,0.7927771483767316,108.82534477764192,11.708269401909716,9.428801536560059,57.181447065040516,2025-11-17 20:03:41
5,P0212,Beef Dasida (Soup Stock) 1Kg,Seasoned/Sauce/Powder,1074,0.9761216771350429,0.8031289928809945,113.82565320185192,16.975651975985066,13.535470008850098,41.491701648746336,2025-11-17 20:03:47
5,P0213,Sempio Yondu 500mL,Seasoned/Sauce/Powder,1078,1.0176400381639108,0.7912289202484936,156.48884746811362,17.11563634003185,13.549034118652344,38.89817302170132,2025-11-17 20:03:53
5,P0214,Jin Soy Sauce Rich & Savory 860mL,Seasoned/Sauce/Powder,1072,0.9860401128771968,0.7959926872530482,110.08579587877814,16.16681117881341,12.695094108581543,33.90995212603583,2025-11-17 20:03:58
5,P0215,Ottogi Wasabi Powder 300g,Seasoned/Sauce/Powder,1077,0.9484927128994896,0.7689538748286556,118.176749443395,16.957130683162745,13.237483024597168,41.166110761706356,2025-11-17 20:04:04
5,P0216,CJ Beksul Chicken Frying Mix 1Kg,Seasoned/Sauce/Powder,1075,0.9589940120990954,0.7694564226498167,119.93978790850908,16.355867580072754,13.179715156555176,38.658879794970765,2025-11-17 20:04:09
5,P0217,Ottogi Roasted Sesame Seeds 200g,Seasoned/Sauce/Powder,1075,1.0378363115145781,0.8287528911811767,104.79519775700548,17.929288360208712,14.68712329864502,41.99618314288806,2025-11-17 20:04:15
5,P0218,CJ Beksul Beef Bulgogi Sauce 500g,Seasoned/Sauce/Powder,1078,1.0256440310558332,0.818399886640746,133.36703374081839,16.62013666824355,13.267155647277832,35.85058029148034,2025-11-17 20:04:20
5,P0219,CJ Beksul Spicy Pork Sauce 500g,Seasoned/Sauce/Powder,1078,1.0206729856909653,0.8107916086369324,139.7413612532977,17.61509393741141,14.257964134216309,55.41406744464701,2025-11-17 20:04:26
5,P0220,CJ  Tteokbokki Sauce 150G 2Pcs,Seasoned/Sauce/Powder,1077,0.9336261758724076,0.7471703022135777,110.28831134555683,15.068929858975606,12.246955871582031,39.320457508584205,2025-11-17 20:04:34
5,P0221,CJ  Gochujang 500g,Seasoned/Sauce/Powder,1076,0.9100857322822147,0.7208554018315513,108.50947927545968,15.100381283019914,11.82124137878418,40.12190591415848,2025-11-17 20:04:42
5,P0222,CJ  Soybean Paste 1Kg,Seasoned/Sauce/Powder,1076,0.9781571953636706,0.7905039112789606,118.40179799249884,16.62983713553133,13.697402000427246,33.90999491668576,2025-11-17 20:04:47
5,P0223,Jin Soy Sauce For Soup 860mL,Seasoned/Sauce/Powder,1077,0.9496843715532626,0.7488165308971519,104.34945050641622,15.02695535386431,11.707563400268555,32.39412736678759,2025-11-17 20:04:53
5,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,1078,1.0054363434663658,0.8133809399731301,102.68444091363733,16.571186364569584,13.459388732910156,39.1746611815393,2025-11-17 20:04:58
5,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,1074,1.0696123714678551,0.8791843968523386,104.00224005619745,17.017337709372867,13.60206127166748,51.07942663427833,2025-11-17 20:05:04
5,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,1073,1.0152629503961177,0.811946051512437,118.78841288658346,15.632621188234676,12.335943222045898,35.220654719917846,2025-11-17 20:05:10
5,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,1079,0.9970503351587506,0.8478991982054676,99.84861011382105,15.800050682276307,12.796089172363281,38.88405557764081,2025-11-17 20:05:15
5,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,1076,0.9806463601913856,0.7805390150335689,106.13345773830225,15.670422259437125,11.893963813781738,37.56184757584085,2025-11-17 20:05:23
5,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,1073,0.9366905811595578,0.7538760934580617,180.73935746447327,15.466036101893662,12.229296684265137,36.272728679150646,2025-11-17 20:05:38
5,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,1078,1.0104413443293436,0.8052996575744691,134.94287794420856,16.05850870735813,12.606725692749023,35.41367133103912,2025-11-17 20:05:47
5,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,1077,0.9430524605100405,0.7693771507695993,106.94000796665367,16.20329356680639,12.426787376403809,50.712711317756344,2025-11-17 20:05:57
5,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,1077,0.9459762577908322,0.7538926429139123,102.72781192956167,16.017166465452974,12.744815826416016,31.69756099642354,2025-11-17 20:06:07
5,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,1083,0.9323636138035959,0.7563922293852205,108.20917468515438,14.852683372681875,11.948636054992676,31.18446954936979,2025-11-17 20:06:16
5,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,1077,0.985839293196438,0.7960294051155952,139.9871254917843,16.667577388040776,13.191125869750977,34.79986499199181,2025-11-17 20:06:32
5,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,1079,0.9178266729065622,0.697687404678702,129.46252423678703,16.840062574691675,13.351188659667969,41.288380761927925,2025-11-17 20:06:43
5,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,1078,0.9581675328317719,0.7686851636095237,104.93683844484269,14.866607606596592,11.909764289855957,32.63114240899296,2025-11-17 20:06:54
5,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,1076,1.002520825025068,0.7990311327313798,1275.1678841935695,16.277612320048565,13.037367820739746,38.701341357179906,2025-11-17 20:07:04
5,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,1074,0.9548602340738406,0.734168727279893,116.08944898919769,16.822505880562577,12.977201461791992,33.91129444809114,2025-11-17 20:07:14
5,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,1077,0.9164768689052437,0.7559609590447441,118.49266798747922,14.779281259283742,12.18084716796875,34.00366623368793,2025-11-17 20:07:23
5,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,1077,0.9243202279622973,0.7588622739628632,113.22312510839723,17.14478890570233,13.701960563659668,45.99827345779832,2025-11-17 20:07:33
5,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,1078,1.0223049495778562,0.8493181985886803,108.01059902077009,15.366133451554315,12.00458812713623,30.494619206119705,2025-11-17 20:07:43
5,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,1074,0.9707578101214779,0.7674703357669763,108.12762440073622,17.14249256291311,13.340670585632324,50.82350170733363,2025-11-17 20:07:53
5,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,1080,0.922042689412688,0.7187662946375154,104.25816863167303,15.378369962233075,12.057036399841309,50.57147056479834,2025-11-17 20:08:02
5,P0244,Wasabi Almond 190g,Snacks,1055,0.9743788803601338,0.7762346677096815,104.71083643755814,11.182142285416896,8.928083419799805,68.90218765278672,2025-11-17 20:08:14
5,P0245,Honey Butter Almond 190g,Snacks,1063,1.1057093737490282,0.8349570697964932,103.51428376877128,12.947406900958368,9.974013328552246,54.4428677165516,2025-11-17 20:08:23
5,P0246,Post Almond Flakes,Snacks,1052,0.9264772723899469,0.7234624324307953,102.78238172758938,11.131308149456832,8.72311782836914,57.14284296386181,2025-11-17 20:08:33
5,P0247,Choco Pie Green Tea 12Pcs,Snacks,1060,1.065039916099527,0.8461746976906935,110.1572529528673,11.25235910052414,9.106358528137207,56.422814409301495,2025-11-17 20:08:42
5,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1059,0.9707884245232495,0.7139441126898232,109.80860798717612,10.328704494545505,8.020647048950195,57.06235689566892,2025-11-17 20:08:53
5,P0249,Lotte Chocopie 12Pcs,Snacks,1060,1.0136166573151564,0.8130028596712038,612.7861622680045,11.677382715739164,9.370396614074707,76.3731817156016,2025-11-17 20:09:03
5,P0250,Haitai Honey Butter Almonds,Snacks,1062,0.9233249591076743,0.7076848749190316,120.61940544637308,10.78755547607585,8.377690315246582,54.787636438572704,2025-11-17 20:09:11
5,P0251,Oil Fried & Salted Peanuts,Snacks,1059,0.9772530333700374,0.7734294446188736,133.57428815725902,11.316833677637252,8.722864151000977,43.006772149725826,2025-11-17 20:09:16
5,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1057,0.9882818692894945,0.7751790445005174,102.95671424575829,11.0037630753687,8.642640113830566,47.48339314513033,2025-11-17 20:09:21
5,P0253,Orion Market O Brownie,Snacks,1053,0.8705786793899355,0.6957647385298205,100.36748977641751,10.08661562459385,8.035136222839355,66.65843878147847,2025-11-17 20:09:25
5,P0254,Honey Roasted Peanuts,Snacks,1069,1.0770489537974486,0.8485719801321865,104.59804624199191,11.407475319458838,8.868232727050781,59.52890085071888,2025-11-17 20:09:33
5,P0255,Bibigo Crispy Seaweed Snack,Snacks,1048,0.974963132863751,0.7990649777510747,106.86901789688224,11.278330755431242,9.177199363708496,53.59425444609116,2025-11-17 20:09:39
5,P0256,Orion Custard Cake,Snacks,1060,1.0060885613423598,0.7937375579675984,100.6793270328596,11.629381236100668,8.895137786865234,55.22100056047597,2025-11-17 20:09:43
5,P0257,Lotte Almond Chocolate,Snacks,1066,0.9053390906398985,0.7169088463948617,107.39539062187804,9.821090922310866,7.977227210998535,46.189891760982256,2025-11-17 20:09:49
5,P0258,Orion Custard Choco Cake,Snacks,1062,0.9811997842985294,0.79673281792294,118.12052980418855,10.18741537421715,7.941127300262451,54.542227703287,2025-11-17 20:09:56
5,P0259,Nongshim Sengseng U-Dong,Snacks,1068,0.9669249897618555,0.7439660254641192,115.53103132498987,11.050609340523943,8.87454891204834,42.49949259348453,2025-11-17 20:10:03
5,P0260,Binch Biscuit,Snacks,1062,0.9906493038858813,0.7918581211580819,103.5628968282289,11.80242651866622,9.382710456848145,85.81877944777516,2025-11-17 20:10:12
5,P0261,Lotte Choco Heim,Snacks,1063,0.9461895039853689,0.7471025669236152,122.70184985602417,11.159116403472543,9.02648639678955,61.363932189445656,2025-11-17 20:10:25
5,P0262,Orion Custard Pineapple,Snacks,1058,0.927667621062715,0.7278157676124428,223.98777392840046,10.640794929122205,7.908842086791992,43.44770479984674,2025-11-17 20:10:40
5,P0263,Samlip Honey Castella,Snacks,1066,0.9501499326310497,0.7540869294266712,129.75711538501773,10.970168497465888,8.561269760131836,52.91178659378719,2025-11-17 20:10:49
5,P0264,Lotte Ghana Dark Chocolate,Snacks,1055,0.9521524073834037,0.7745205198371828,107.93934852615405,9.913315620876856,8.059075355529785,49.75219385336921,2025-11-17 20:11:05
5,P0265,Orion Almond Candy,Snacks,1047,0.9674971135487765,0.7487783437790173,130.95307520243804,10.198004239374908,8.082477569580078,38.1881390061648,2025-11-17 20:11:13
5,P0266,Bibigo Seaweed Crisps,Snacks,1048,0.958130458320379,0.7615620456641311,212.61281027602297,11.203844800141782,8.773218154907227,49.75917464296175,2025-11-17 20:11:23
5,P0267,Lotte Pepero White Cookie,Snacks,1061,1.0067234031052328,0.7939557368501401,105.33807411706593,12.127110248468743,9.32654094696045,64.0723746746888,2025-11-17 20:11:32
5,P0268,Samlip Walnut Pie,Snacks,1054,0.9200725269710087,0.74549942087272,104.39176003484138,10.7838025595818,8.659363746643066,48.15095163766816,2025-11-17 20:11:41
5,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,1055,0.9577241030935454,0.7669939350408002,256.40356605517434,11.846745658214736,9.351183891296387,74.16151734241403,2025-11-17 20:11:50
5,P0270,Samlip Custard Cream Cake,Snacks,1058,1.0509242864750172,0.8251390060886515,104.86880382363,11.95031114755752,9.253961563110352,67.10972348800226,2025-11-17 20:11:59
5,P0271,Orion Choco Chip Cookies,Snacks,1058,1.0456239586458038,0.7889785513900651,107.46791345859637,12.019947638627698,9.093854904174805,52.74786676621252,2025-11-17 20:12:08
5,P0272,Haitai  Sunkist Candy 125g,Snacks,1059,0.9515038101067095,0.7772587123648421,111.68530210831271,10.00549851883211,7.872770309448242,54.9954480257856,2025-11-17 20:12:16
5,P0273,Haitai  Plumcandy 130g,Snacks,1059,0.9810528696178886,0.7754706996207706,102.49286404458408,10.952082563959832,8.761088371276855,40.16323919798941,2025-11-17 20:12:25
5,P0274,Haitai Matdongsan,Snacks,1062,0.9881102359518036,0.8070577364963073,103.22017129394054,11.302929280816917,9.036301612854004,67.68963949434578,2025-11-17 20:12:35
5,P0275,Haitai Sweet Potato Snack,Snacks,1058,0.9796736575512789,0.7729694462117483,108.88590944438148,11.082369960897141,8.466691970825195,63.97333921155008,2025-11-17 20:12:46
5,P0276,Orion Sun Chips Korean BBQ,Snacks,1057,0.9223699809285513,0.7474213425919055,104.07830894454393,10.5059971712589,8.465277671813965,50.682525106654396,2025-11-17 20:12:53
5,P0277,Orion Turtle Chips Sweet Corn,Snacks,1061,1.0048464973615805,0.7880865595805258,109.70593380769103,11.191762442521027,9.172075271606445,64.84770201806242,2025-11-17 20:12:59
5,P0278,Haitai O! Karto Chips,Snacks,1059,0.957022406772924,0.8077537208494794,136.7776828588562,11.415509538878524,9.043126106262207,85.99157260308709,2025-11-17 20:13:04
5,P0279,Orion O! Karto Sweet Corn,Snacks,1055,0.9820866094964245,0.7998710823690884,97.28975933336444,11.556286601229896,8.678701400756836,71.41388013758578,2025-11-17 20:13:10
5,P0280,Nongshim Potato Sticks,Snacks,1060,1.0155573447267998,0.8166217853746341,101.90997440616928,12.387125875326038,9.855319023132324,68.84458025558139,2025-11-17 20:13:16
5,P0281,Haitai Ace Crackers,Snacks,1049,1.0384945510994366,0.8425910097462942,106.28518347514489,10.605383502765124,8.610846519470215,57.09462782793084,2025-11-17 20:13:20
5,P0282,Orion Choco Boy,Snacks,1058,0.9902617771042913,0.7850570163370322,111.77690652492917,10.275714160761376,8.167830467224121,52.474994357933504,2025-11-17 20:13:25
5,P0283,Orion Ogingo Ttangkong,Snacks,1062,0.9475002599728662,0.7287557816956993,119.21223592018207,10.548846386937997,8.282059669494629,49.55617239573057,2025-11-17 20:13:33
5,P0284,Kkokal Sweet Corn Snack,Snacks,1064,0.9645592227772734,0.7784252517508256,108.68564814077291,10.766040633418125,8.342658042907715,55.25755398621979,2025-11-17 20:13:43
5,P0285,Corn Choco,Snacks,1061,1.1216844114819553,0.8750310721011485,126.39616773583222,12.706424824140086,9.764923095703125,58.24633786823181,2025-11-17 20:13:55
5,P0286,Crown Caramel Maple Corn,Snacks,1056,0.9927498913277861,0.7900086479565599,104.54362530772805,11.517244098355029,9.041374206542969,49.417424628000575,2025-11-17 20:14:06
5,P0287,Nongshim Banana Kick 75g,Snacks,1055,0.9970199366210972,0.7734728516960359,107.48185077576282,10.869341200137201,8.510968208312988,40.19910191730338,2025-11-17 20:14:18
5,P0288,Nongshim Honey Rice Snack,Snacks,1063,1.0110453849548227,0.8137196231379896,113.11741587462404,11.337991393016887,9.275805473327637,57.06647077943827,2025-11-17 20:14:29
