User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,1069,0.8899243033672749,0.7249555698891287,111.16609194094953,12.907675749790075,10.264785766601562,48.688395690895426,2025-11-15 08:55:27
4,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,1069,1.0127137052555768,0.8302317148903748,109.58710536636937,12.537211457998868,10.214930534362793,36.150693182882,2025-11-15 08:55:32
4,P0145,Binggrae Melon Soda,Liquor/Beverage,1069,0.9780022527184173,0.7678076887270322,117.28224963668923,12.183981363063092,9.558084487915039,35.393530530437545,2025-11-15 08:55:39
4,P0146,Binggrae Yogurt Drink,Liquor/Beverage,1068,0.947871437600933,0.7544103258886414,129.2818929177671,12.437710400819293,9.933865547180176,52.25893109161229,2025-11-15 08:55:47
4,P0147,Binggrae Coffee Milk,Liquor/Beverage,1071,0.8870725333284468,0.707250419427029,127.84297466055799,11.402507011078542,8.963726997375488,32.32363803827501,2025-11-15 08:55:54
4,P0148,Binggrae Strawberry Milk,Liquor/Beverage,1073,0.9987642966556447,0.8048686246865541,134.83873714536486,14.183458735759215,10.953917503356934,49.34014879956371,2025-11-15 08:55:59
4,P0149,Binggrae Mango Milk,Liquor/Beverage,1069,0.9837926116215843,0.7634711585257846,109.20190380875977,12.203553254529306,9.58829116821289,38.8594422379293,2025-11-15 08:56:05
4,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,1058,0.9135881958370883,0.734991632639965,122.60221888883973,10.844021576660484,8.546978950500488,38.50647205146652,2025-11-15 08:56:10
4,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,1060,0.9861641552782027,0.7906094121231,131.63870434926457,13.37054939733306,10.828287124633789,46.27605177603762,2025-11-15 08:56:16
4,P0152,Samyang Buldak Original Cup,Noodles,1062,1.043553716036508,0.8046985101321904,128.44758040553975,12.340577000215273,9.780885696411133,48.697561707216494,2025-11-15 08:56:22
4,P0153,Samyang Buldak Cheese Cup,Noodles,1062,0.9970981641699771,0.7973146566402569,131.36225499438447,13.260939202972084,10.164929389953613,65.8235368443535,2025-11-15 08:56:31
4,P0154,Nongshim Jjawang,Noodles,1059,1.0449850241636276,0.8381579118071627,118.97874878295238,13.268445113960697,10.122554779052734,55.099166707381585,2025-11-15 08:56:40
4,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,1056,0.9935339675203516,0.8097625907805773,118.58872853991464,12.249819384430607,9.726362228393555,68.12511846252897,2025-11-15 08:56:46
4,P0156,Nongshim Ramyun King Bowl,Noodles,1051,1.0116279514943056,0.8145212592491508,118.7766125124861,12.310487224440998,9.681986808776855,51.8831412873398,2025-11-15 08:56:50
4,P0157,Nongshim Yachae Ramyeon 100g,Noodles,1059,1.0151866418995021,0.8149051333197654,524.1420354078479,10.68682216703287,8.372488021850586,45.77825376414657,2025-11-15 08:56:56
4,P0158,Nongshim Shin Ramen Black,Noodles,1060,0.940983748536854,0.7505724553048,119.75030372393722,12.703067343042585,9.889625549316406,45.2542641875746,2025-11-15 08:57:02
4,P0159,Nongshim Neuguri Cup 111g,Noodles,1059,1.0053422524071318,0.8034040361944804,119.57004244764336,12.425418986388536,9.692092895507812,61.68688958740272,2025-11-15 08:57:07
4,P0160,Paldo Wang Cup Kimchi,Noodles,1062,1.0407294227793764,0.8424687826288537,109.07118866549803,13.424660585684105,10.635448455810547,54.12831283469407,2025-11-15 08:57:13
4,P0161,Paldo Wang Cup,Noodles,1053,0.9717622813701811,0.7675520937671759,121.63548144850648,11.907575718720848,9.224781036376953,51.256097701394346,2025-11-15 08:57:21
4,P0162,Ottogi Jin Jjampong,Noodles,1054,1.0197555727019048,0.8097828166460239,236.77459150117696,12.361350189830599,10.032828330993652,62.06216291280352,2025-11-15 08:57:27
4,P0163,Samyang Buldak Rose 140g,Noodles,1060,1.0476223724016516,0.8327469927356967,134.01780950109742,12.573632010037041,9.43264389038086,42.922953232503254,2025-11-15 08:57:35
4,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1062,1.0849630860598845,0.839428052885433,129.64976559316725,12.605589193141668,9.90779972076416,70.84479726109964,2025-11-15 08:57:41
4,P0165,Samyang Cream Carbo Buldak 140g,Noodles,1063,1.057114990642668,0.7910002886934369,128.38790623860734,12.79313513727675,9.528017044067383,44.81971556215461,2025-11-15 08:57:47
4,P0166,Samyang Buldak Original,Noodles,1055,0.9529715646766284,0.7798866773167548,108.00779692191583,11.51738122102545,9.243467330932617,60.75336597968961,2025-11-15 08:57:52
4,P0167,Samyang Cheese Buldak,Noodles,1053,0.9866681940771289,0.7912128611748869,127.55994347102504,12.295922597528584,9.808694839477539,75.61194692203786,2025-11-15 08:57:58
4,P0168,Samyang Carbo Buldak,Noodles,1059,0.9837674607679341,0.8058908374037151,121.83536349995234,11.076493028704592,8.824549674987793,49.576534844955226,2025-11-15 08:58:03
4,P0169,Samyang Buldak Stew Type 145g,Noodles,1064,1.1455147568659159,0.9052886864839705,121.93997475344325,13.417309731814838,10.602378845214844,64.03214721685362,2025-11-15 08:58:09
4,P0170,Ottogi Jin Jjajang,Noodles,1059,1.020063554801697,0.7970368862563655,120.13359118122719,11.757190208823081,9.010348320007324,68.28521929105908,2025-11-15 08:58:14
4,P0171,Tempura Udon Big Cup,Noodles,1055,1.1100988281093165,0.8265405046130218,132.36030874517047,13.916139939137723,10.556157112121582,55.493069767302735,2025-11-15 08:58:19
4,P0172,Ottogi Jin Hot Big Cup,Noodles,1061,1.1092731050730549,0.8739126962984494,151.19322424828806,14.243860896617445,11.459517478942871,61.0228505161912,2025-11-15 08:58:27
4,P0173,Nongshim Jjapageti,Noodles,1061,0.9808806651583105,0.777087182207746,116.06897972166743,13.11260750056476,10.433760643005371,68.95045597916017,2025-11-15 08:58:33
4,P0174,Ottogi Cheese Bokki Cup,Noodles,1060,0.9683774380070725,0.7673303938057924,101.73667867585172,11.793472708882497,9.204607963562012,65.98102300591674,2025-11-15 08:58:38
4,P0175,Samyang Jjajang Hot Chicken,Noodles,1051,1.0325080275341407,0.7891129146589588,199.16103987262693,12.547486096769855,10.10985279083252,64.58692342929884,2025-11-15 08:58:43
4,P0176,Ottogi Cheese Bokki Cup,Noodles,1053,1.0475893160284635,0.8278274277749379,107.69480725795925,13.159269806335665,10.383171081542969,97.64925279359427,2025-11-15 08:58:49
4,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,1058,1.0491187683321885,0.8322950563149395,145.24420208314626,12.63304320097015,9.679244041442871,44.02554328567436,2025-11-15 08:58:54
4,P0178,Samyang Mala Buldak,Noodles,1057,1.0435082573613288,0.8284017375711473,123.30592973359605,12.862574831612376,10.234858512878418,55.42405532851953,2025-11-15 08:59:00
4,P0179,Ottogi Ramen Bokki Cup,Noodles,1060,0.8920110312525797,0.701144821896975,108.0364527600263,9.799195423963706,7.539304256439209,35.53726764293595,2025-11-15 08:59:05
4,P0180,Samyang Curry Ramen,Noodles,1059,0.9792411132365332,0.7674653988526098,144.86444525607916,12.196980862618664,9.426389694213867,48.78848264724086,2025-11-15 08:59:11
4,P0181,Paldo Bibim Cold Noodles,Noodles,1066,1.0172913499458018,0.7955126591477597,111.397750096578,12.486139165676812,9.509639739990234,56.47684311945761,2025-11-15 08:59:17
4,P0182,Paldo Ilpoom Jjajang,Noodles,1057,1.0136225897807505,0.796628772775581,106.31148411724716,11.829295656030135,8.968935012817383,52.16112113231459,2025-11-15 08:59:23
4,P0183,Samyang Kimchi Ramen Bowl,Noodles,1059,1.0211543099320424,0.7675805485885021,113.70078040380037,11.997041337533691,9.345538139343262,47.17372523539712,2025-11-15 08:59:29
4,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,1058,0.9711507031085789,0.7604666816226923,144.54084044935078,11.659635405033912,9.46772575378418,56.3997713533208,2025-11-15 08:59:36
4,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,1057,1.0419332718267806,0.8500781233182868,118.22675865810264,11.021030090152502,8.812434196472168,43.774293520793,2025-11-15 08:59:41
4,P0186,Ottogi Chachelin Blackbean 145g,Noodles,1059,0.9887984643462625,0.8077129992780778,127.84312378404836,11.471500409940866,9.30203914642334,50.410997821510115,2025-11-15 08:59:47
4,P0187,Paldo Bibim Men,Noodles,1054,0.93695761184052,0.7345189240267669,117.1487037441265,11.73009541946717,8.979101181030273,49.46106083188777,2025-11-15 08:59:52
4,P0188,Nagasaki Jjampong,Noodles,1058,1.037173242873222,0.8090765875647772,134.98563122231258,12.001476197043559,9.484373092651367,49.196280235001744,2025-11-15 08:59:58
4,P0189,Ottogi Bodle Cheese Ramen,Noodles,1060,1.1099639288056546,0.8858361051532788,126.13113084202301,13.975939101874223,11.05843448638916,75.16972103044971,2025-11-15 09:00:04
4,P0190,Nongshim Tempura Udon Cup,Noodles,1053,0.9953207459572471,0.8089529299847663,149.73752362596403,11.238558906676074,9.17974853515625,46.37057880323141,2025-11-15 09:00:10
4,P0191,Paldo Teumsae Ramen,Noodles,1055,0.9198982587667173,0.7417454690776348,118.29166554582822,12.787480335089963,9.821932792663574,54.96424195105436,2025-11-15 09:00:15
4,P0192,Nongshim Soon Veggie Ramen,Noodles,1058,1.0360468074588196,0.8119394402143089,156.58383196967276,12.359398457231217,9.764954566955566,47.976903094558025,2025-11-15 09:00:20
4,P0193,Paldo Gomtang Ramen,Noodles,1061,0.9948213842644044,0.7679687957890712,1554.4756413024309,12.780007747355278,10.110063552856445,52.242452091401326,2025-11-15 09:00:25
4,P0194,Shin Ramen Kimchi,Noodles,1058,0.9722098107883421,0.7683114957911624,120.55702232648311,10.538489505017466,8.341917991638184,49.18464289761075,2025-11-15 09:00:31
4,P0195,Ottogi Jin Mild Small Cup,Noodles,1056,0.9382435890836877,0.7549403815671611,157.4737808334843,12.636119213946285,9.976028442382812,49.49498773128251,2025-11-15 09:00:40
4,P0196,Paldo Cheese Ramen,Noodles,1056,1.0135074284565053,0.8102006006606874,114.60071229095301,13.620310685119472,11.000081062316895,73.48648310710259,2025-11-15 09:00:46
4,P0197,Nongshim Seafood Ramyun,Noodles,1058,1.0092828819751978,0.7795309432761569,138.61774425303796,12.2019626977285,9.911463737487793,52.98452418675586,2025-11-15 09:00:51
4,P0198,Paldo Koreno Beef Noodle 100g,Noodles,1053,0.9819421449705258,0.7712969931687959,110.65079505058624,11.789671460622388,8.905013084411621,47.69974018184674,2025-11-15 09:00:56
4,P0199,Paldo Koreno Shrimp Noodle,Noodles,1061,0.9422900039482562,0.7345836917017261,169.6296372327686,11.915145314523484,9.404272079467773,46.77397617882166,2025-11-15 09:01:03
4,P0200,Paldo Koreno Kimchi Noodle,Noodles,1065,1.053842701982498,0.8077549854866729,122.17570649045952,13.743291154516537,10.289772987365723,67.88508569470541,2025-11-15 09:01:08
4,P0201,Sewoo Tang Small Cup,Noodles,1059,1.0352934577826027,0.8107225467304281,133.33629628298368,12.172967472435015,9.51937198638916,68.52793337312745,2025-11-15 09:01:16
4,P0202,Nongshim Ansung Tangmen,Noodles,1053,1.0536627492454604,0.8170116701054033,120.13502186963467,13.473165898957093,10.603705406188965,42.925609811688894,2025-11-15 09:01:23
4,P0203,Jin Ramen Spicy Cup,Noodles,1055,1.009330761696907,0.7729802187996462,205.2536402454742,12.811135121661497,9.979432106018066,53.724679770044204,2025-11-15 09:01:32
4,P0204,Ottogi Cup Ramen Kimchi,Noodles,1058,1.025874959862565,0.7965272450259003,112.34446857810501,11.341038571655995,9.333128929138184,48.8926919424507,2025-11-15 09:01:40
4,P0205,Ottogi Yeul Ramen,Noodles,1060,0.9735536353533383,0.795360381195996,113.94803450613134,11.491727424296833,9.030200004577637,60.36702390997931,2025-11-15 09:01:46
4,P0206,Nongshim Chapagetti,Noodles,1053,1.0844192246963593,0.8154222714076439,342.6155470841734,13.413159277249898,9.988415718078613,53.449750471929555,2025-11-15 09:01:51
4,P0207,Ottogi Yeul Ramen 120g,Noodles,1066,0.9445068035230045,0.7374282926159837,150.1506573013898,10.30470119703885,8.186251640319824,35.28514752412838,2025-11-15 09:01:56
4,P0208,Ottogi Jin Ramen Mild,Noodles,1060,0.9942658013312817,0.7816925856580356,121.01336896340824,12.917945716452099,9.669278144836426,48.48858151737049,2025-11-15 09:02:02
4,P0209,Ottogi Kimchi Ramen,Noodles,1048,0.9737816045698177,0.7932468068221924,131.526342814126,12.817317596560278,9.683300971984863,53.76561661733138,2025-11-15 09:02:10
4,P0210,2Mins Snack Men,Noodles,1049,0.9708790250249509,0.7913085686052534,143.10827063124606,11.031257261970875,8.614377975463867,55.10284652710708,2025-11-15 09:02:18
4,P0211,Ottogi Jin Ramen Hot,Noodles,1060,0.9979624358875416,0.7929194528073872,116.13457252570596,11.717267484349954,9.320497512817383,54.46291671260194,2025-11-15 09:02:25
4,P0212,Beef Dasida (Soup Stock) 1Kg,Seasoned/Sauce/Powder,1074,0.9746651727561874,0.8033180646427621,105.76488951018284,16.64411458422973,12.9329195022583,42.51944642212476,2025-11-15 09:02:31
4,P0213,Sempio Yondu 500mL,Seasoned/Sauce/Powder,1078,1.0126095417516046,0.7864897788370944,129.4997032177043,16.8041472266126,13.214337348937988,38.83985452195408,2025-11-15 09:02:36
4,P0214,Jin Soy Sauce Rich & Savory 860mL,Seasoned/Sauce/Powder,1072,0.98699867233716,0.7962061869236603,110.73807814421947,16.798439244023722,13.204416275024414,35.10044756034908,2025-11-15 09:02:41
4,P0215,Ottogi Wasabi Powder 300g,Seasoned/Sauce/Powder,1077,0.9499655033437384,0.7703548177813742,119.95347627114926,16.217583351585557,12.978484153747559,39.775675636435054,2025-11-15 09:02:46
4,P0216,CJ Beksul Chicken Frying Mix 1Kg,Seasoned/Sauce/Powder,1075,0.9565038366120295,0.7661688996232192,114.33734605636533,16.624252876186834,13.17947769165039,39.218288070290605,2025-11-15 09:02:52
4,P0217,Ottogi Roasted Sesame Seeds 200g,Seasoned/Sauce/Powder,1075,1.043010892478673,0.8432838071917017,115.6829760583017,17.68333186450105,14.178217887878418,41.50597986709691,2025-11-15 09:02:57
4,P0218,CJ Beksul Beef Bulgogi Sauce 500g,Seasoned/Sauce/Powder,1078,1.0271238762665036,0.8201950081757887,131.9357916975484,17.10176236178325,13.707549095153809,35.98766506872196,2025-11-15 09:03:02
4,P0219,CJ Beksul Spicy Pork Sauce 500g,Seasoned/Sauce/Powder,1078,1.025917240764751,0.8159920014151597,148.42868682575946,17.15021613071037,14.020424842834473,54.7997799571082,2025-11-15 09:03:07
4,P0220,CJ  Tteokbokki Sauce 150G 2Pcs,Seasoned/Sauce/Powder,1077,0.9333605292163618,0.7466291513503572,108.36353493770976,15.49807136596206,12.612229347229004,41.08103710889439,2025-11-15 09:03:14
4,P0221,CJ  Gochujang 500g,Seasoned/Sauce/Powder,1076,0.9087994451992564,0.7205160074527381,106.30848594410007,15.136078615496558,12.007012367248535,40.73823635677144,2025-11-15 09:03:19
4,P0222,CJ  Soybean Paste 1Kg,Seasoned/Sauce/Powder,1076,0.9754788367329617,0.7937946175017208,124.47863285831673,16.159934828220806,13.389707565307617,32.402575280864305,2025-11-15 09:03:26
4,P0223,Jin Soy Sauce For Soup 860mL,Seasoned/Sauce/Powder,1077,0.9509290535125656,0.7496717388214129,107.60728327757512,15.108270646203863,11.996177673339844,32.73628581134043,2025-11-15 09:03:32
4,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,1078,1.004815008493472,0.8145088579957953,102.68285467375613,16.594582172224257,13.522356986999512,39.962545042043764,2025-11-15 09:03:37
4,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,1074,1.0666516083011133,0.874899829485455,102.35575950881335,16.79225772293868,13.289447784423828,47.757911171140464,2025-11-15 09:03:42
4,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,1073,1.0158699768597448,0.8108037728536907,118.71847795677724,15.736126799359104,12.473094940185547,36.138737367873084,2025-11-15 09:03:47
4,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,1079,0.9977558118534153,0.8455346881272483,98.71169378113673,15.274852076436984,12.367206573486328,38.67758964366404,2025-11-15 09:03:52
4,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,1076,0.9768769244737513,0.7777197775751149,101.88358831732522,16.093123281183157,12.35267162322998,38.34882654909469,2025-11-15 09:03:57
4,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,1073,0.9338796282232762,0.7469999548044027,145.28348999034785,14.996217377876704,12.02100944519043,35.74681794742246,2025-11-15 09:04:03
4,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,1078,1.008507569071746,0.8089487698821629,125.1168184853789,16.351499977484387,12.593799591064453,35.209085496024066,2025-11-15 09:04:09
4,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,1077,0.9442035675143238,0.7720971114016068,108.41400972786388,16.19576850539883,12.616039276123047,52.15145192975622,2025-11-15 09:04:14
4,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,1077,0.9458290416070554,0.7521713348199992,104.70249982102442,16.836829297726496,13.370284080505371,33.13892030010396,2025-11-15 09:04:20
4,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,1083,0.9350582322488528,0.7596513434085693,115.73117499747605,14.871457487507215,11.657539367675781,30.32956872146618,2025-11-15 09:04:27
4,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,1077,0.9862066864003023,0.7960755038044842,147.0982368557249,17.008064601082904,13.488951683044434,35.16110282622025,2025-11-15 09:04:39
4,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,1079,0.9153299498156805,0.6970186882079092,144.10536079950415,15.898707671998011,12.29556655883789,40.20614523155319,2025-11-15 09:04:48
4,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,1078,0.9586970434842406,0.7715059050674393,105.6621285319967,14.751680957248674,11.473710060119629,31.21076727790861,2025-11-15 09:04:54
4,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,1076,1.0034007299622012,0.8020458101105481,760.4361846142363,16.66894505504313,13.276263236999512,39.294084322836575,2025-11-15 09:04:59
4,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,1074,0.952953272743855,0.7300588053415443,111.63237325182178,16.946251666862516,13.12996768951416,33.78206834954332,2025-11-15 09:05:04
4,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,1077,0.9164442905635476,0.756095774113923,114.04056178203041,14.784166495933823,12.274144172668457,33.770239729555406,2025-11-15 09:05:10
4,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,1077,0.9165094849186731,0.7531834317883507,106.9195805433968,16.32113524134906,12.827888488769531,41.0519048242639,2025-11-15 09:05:15
4,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,1078,1.0185611233534526,0.8481237161844974,104.19222347989145,15.896114215227403,12.293251037597656,32.2962936962445,2025-11-15 09:05:20
4,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,1074,0.9708745490325121,0.7683914440370901,110.15252609794723,16.622606148142054,13.069738388061523,49.299629672535126,2025-11-15 09:05:26
4,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,1080,0.922818966232209,0.7203060180558974,106.31404818806882,16.39664804582546,12.731427192687988,52.22091530559665,2025-11-15 09:05:31
4,P0244,Wasabi Almond 190g,Snacks,1055,0.9737283356121313,0.7770363561375955,103.89631011235092,11.053710549256222,8.80496883392334,65.60383163747639,2025-11-15 09:05:36
4,P0245,Honey Butter Almond 190g,Snacks,1063,1.105879610839791,0.836614575940091,103.34517450954404,13.023789573262953,10.015678405761719,55.735168138227095,2025-11-15 09:05:41
4,P0246,Post Almond Flakes,Snacks,1052,0.9256285514400847,0.7249334424859337,101.00236919633183,11.435441962851378,9.042974472045898,57.74461534503202,2025-11-15 09:05:46
4,P0247,Choco Pie Green Tea 12Pcs,Snacks,1060,1.0596301555319894,0.8479448356396646,108.05371413890722,11.170935616646867,9.002059936523438,54.523936271773096,2025-11-15 09:05:52
4,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1059,0.9692517128592526,0.7169293430412813,103.86190826332675,10.58992299859687,8.122492790222168,60.228990462464004,2025-11-15 09:05:57
4,P0249,Lotte Chocopie 12Pcs,Snacks,1060,1.013753603862208,0.8110232862297785,693.7834339670044,11.503071250468693,9.270740509033203,77.07454226782609,2025-11-15 09:06:03
4,P0250,Haitai Honey Butter Almonds,Snacks,1062,0.9238027888686823,0.7089595477478374,115.87406414214165,11.368526419212648,8.915766716003418,58.032675704004056,2025-11-15 09:06:09
4,P0251,Oil Fried & Salted Peanuts,Snacks,1059,0.9807297644310863,0.778693057098438,148.54493185069347,11.306149212254613,8.709752082824707,41.135039780244995,2025-11-15 09:06:14
4,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1057,0.9882596029209807,0.7750553828463518,104.45337865147799,10.712598809551048,8.539401054382324,44.05347953338967,2025-11-15 09:06:20
4,P0253,Orion Market O Brownie,Snacks,1053,0.8743914633802155,0.7004372134592354,103.4097109808311,10.408697716774164,8.225979804992676,64.41761500626205,2025-11-15 09:06:25
4,P0254,Honey Roasted Peanuts,Snacks,1069,1.0802343024249912,0.8467327908234998,103.08799721517434,11.180949248549195,8.638814926147461,59.51330015700762,2025-11-15 09:06:31
4,P0255,Bibigo Crispy Seaweed Snack,Snacks,1048,0.9737615082920685,0.796821234230594,106.93521913304052,11.298330295050446,9.271262168884277,55.18185286182512,2025-11-15 09:06:37
4,P0256,Orion Custard Cake,Snacks,1060,1.0053346102628133,0.795610619782203,101.75372614380716,11.927226334204603,9.34482479095459,56.957785280957175,2025-11-15 09:06:42
4,P0257,Lotte Almond Chocolate,Snacks,1066,0.9057804302751201,0.7141573521211957,112.58921587313664,9.57055444528355,7.825323104858398,45.47431452096627,2025-11-15 09:06:51
4,P0258,Orion Custard Choco Cake,Snacks,1062,0.9823550293973584,0.7973788250681219,117.68571889808823,10.42608859372765,8.231256484985352,56.09642019808134,2025-11-15 09:06:56
4,P0259,Nongshim Sengseng U-Dong,Snacks,1068,0.964461085541222,0.7429257388513841,114.1452650259213,10.937192029704375,8.547197341918945,41.15749683667614,2025-11-15 09:07:03
4,P0260,Binch Biscuit,Snacks,1062,0.9911825780425553,0.7911128782033695,101.75396184637096,12.542786270472675,9.981478691101074,87.50578024316236,2025-11-15 09:07:08
4,P0261,Lotte Choco Heim,Snacks,1063,0.9461430851870634,0.7477520863111728,134.23642639978027,11.422436743411039,9.410106658935547,62.09007652309876,2025-11-15 09:07:13
4,P0262,Orion Custard Pineapple,Snacks,1058,0.9350879890221754,0.73835803816895,229.7003798405027,10.455539487240163,7.973198890686035,40.88541830372204,2025-11-15 09:07:19
4,P0263,Samlip Honey Castella,Snacks,1066,0.9520027553054595,0.7554773777221764,126.9352245999676,11.400860242008605,8.88818645477295,54.658378657354476,2025-11-15 09:07:24
4,P0264,Lotte Ghana Dark Chocolate,Snacks,1055,0.953494259741282,0.7745441958053817,101.95749483265912,9.92262738596601,8.041585922241211,51.38371050891675,2025-11-15 09:07:29
4,P0265,Orion Almond Candy,Snacks,1047,0.9673110995027826,0.7479526147306013,113.9676373990221,10.547684069083195,8.181547164916992,37.48755602193704,2025-11-15 09:07:34
4,P0266,Bibigo Seaweed Crisps,Snacks,1048,0.9592647829089923,0.7606829028759639,199.34981216826895,11.574502849407292,8.916712760925293,49.48642504128956,2025-11-15 09:07:41
4,P0267,Lotte Pepero White Cookie,Snacks,1061,1.0107281849931682,0.8003587660914266,110.42471324721011,12.142185891455304,9.427295684814453,61.441597364678636,2025-11-15 09:07:46
4,P0268,Samlip Walnut Pie,Snacks,1054,0.9196075023854614,0.7453060695688114,106.31346951878832,10.68243109532869,8.578875541687012,49.556410756529004,2025-11-15 09:07:51
4,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,1055,0.9573802462688896,0.7650423110725351,251.84780402857965,11.532458730475353,9.213035583496094,72.76076964176241,2025-11-15 09:07:56
4,P0270,Samlip Custard Cream Cake,Snacks,1058,1.048439446881487,0.8192671081068024,106.34683956963559,12.024367070344402,9.167557716369629,67.90063781858049,2025-11-15 09:08:03
4,P0271,Orion Choco Chip Cookies,Snacks,1058,1.043656162634454,0.785775297037325,105.7866559269217,12.225829276137379,9.350302696228027,53.293475194459226,2025-11-15 09:08:08
4,P0272,Haitai  Sunkist Candy 125g,Snacks,1059,0.9496603669001997,0.7743863467559967,111.05431463033308,9.97848217447662,7.9742960929870605,51.295072303703506,2025-11-15 09:08:18
4,P0273,Haitai  Plumcandy 130g,Snacks,1059,0.9783836545700755,0.7756314239168564,102.19594129758649,11.104819521341286,8.715058326721191,40.806601213309015,2025-11-15 09:08:23
4,P0274,Haitai Matdongsan,Snacks,1062,0.9889816453710826,0.8078143022851072,103.4329016061581,11.335770588019976,9.144311904907227,66.45625010335887,2025-11-15 09:08:29
4,P0275,Haitai Sweet Potato Snack,Snacks,1058,0.9809397315233211,0.778037302592163,109.00048116785203,11.139253550643659,8.42214298248291,61.54923975760839,2025-11-15 09:08:34
4,P0276,Orion Sun Chips Korean BBQ,Snacks,1057,0.9231883105287682,0.7496262810067481,103.05411329284611,9.974366330931167,7.933157444000244,47.15219926762276,2025-11-15 09:08:40
4,P0277,Orion Turtle Chips Sweet Corn,Snacks,1061,1.0023043372864189,0.7881339395897201,106.9636435943562,10.968000859166619,8.734565734863281,59.25095787506136,2025-11-15 09:08:45
4,P0278,Haitai O! Karto Chips,Snacks,1059,0.9567805542864083,0.8069500120605598,125.10408718506368,10.602597303494937,8.430485725402832,82.13018569399526,2025-11-15 09:08:50
4,P0279,Orion O! Karto Sweet Corn,Snacks,1055,0.9812185914399751,0.79999263152574,97.73811278869591,12.233390291031155,9.453763008117676,74.42013313620907,2025-11-15 09:08:56
4,P0280,Nongshim Potato Sticks,Snacks,1060,1.0166371880237113,0.8218666438407213,101.94284339566534,12.152786977613085,9.835711479187012,69.54299286130613,2025-11-15 09:09:03
4,P0281,Haitai Ace Crackers,Snacks,1049,1.0409926046621663,0.8381808546146526,107.01918766583887,10.20274102275665,8.384753227233887,56.90402619942995,2025-11-15 09:09:11
4,P0282,Orion Choco Boy,Snacks,1058,0.9912845048746864,0.7827275286517473,101.92418560153315,10.57882313981274,8.426839828491211,54.113445159136475,2025-11-15 09:09:15
4,P0283,Orion Ogingo Ttangkong,Snacks,1062,0.9457394843335314,0.7238224393952286,116.9724757905344,10.374562081895952,8.14665412902832,45.13627719554197,2025-11-15 09:09:20
4,P0284,Kkokal Sweet Corn Snack,Snacks,1064,0.9641984088698987,0.7776039051878826,109.58188651067637,10.789306107518605,8.321446418762207,55.765594229675195,2025-11-15 09:09:25
4,P0285,Corn Choco,Snacks,1061,1.1280584544673127,0.8740653210728409,128.44116254200532,12.482230411661398,9.773271560668945,57.55394655491954,2025-11-15 09:09:30
4,P0286,Crown Caramel Maple Corn,Snacks,1056,0.9900151026963219,0.7898585861089474,103.15753923172402,11.294498515485696,8.8651704788208,45.276194208327496,2025-11-15 09:09:39
4,P0287,Nongshim Banana Kick 75g,Snacks,1055,0.9973472580587861,0.7750986970992698,117.12877250279423,10.706191465949336,8.501468658447266,40.525368192404926,2025-11-15 09:09:44
4,P0288,Nongshim Honey Rice Snack,Snacks,1063,1.0116530229920744,0.8173678887895692,105.9006403774272,11.886089728263046,9.711285591125488,59.98998022142451,2025-11-15 09:09:48
