User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,1069,0.8934792817837354,0.7271104468623708,124.50534295197406,12.739683877086037,10.064071655273438,45.63260235858217,2025-11-17 20:48:38
4,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,1069,1.0095302546921727,0.8260611161602347,107.3896918603948,12.371161588067869,10.354804039001465,37.415750346858786,2025-11-17 20:48:43
4,P0145,Binggrae Melon Soda,Liquor/Beverage,1069,0.9755146075470288,0.7621978992328408,111.08709469785636,12.877299575623438,10.237363815307617,37.725285153697826,2025-11-17 20:48:48
4,P0146,Binggrae Yogurt Drink,Liquor/Beverage,1068,0.9474398425465228,0.7556648281469145,111.5129590060094,12.146412612597546,9.714620590209961,49.52774678785721,2025-11-17 20:48:55
4,P0147,Binggrae Coffee Milk,Liquor/Beverage,1071,0.8855900356739582,0.7075459186621161,118.97880070246197,11.731067094713254,9.228610038757324,34.58106217002273,2025-11-17 20:49:00
4,P0148,Binggrae Strawberry Milk,Liquor/Beverage,1073,0.9984236434350608,0.8062657448049515,132.4905914955025,14.13906727003594,11.186063766479492,50.871929792067064,2025-11-17 20:49:05
4,P0149,Binggrae Mango Milk,Liquor/Beverage,1069,0.9817388241551888,0.7613458670221684,107.37394526165407,12.30001213259215,9.561603546142578,38.92928204426901,2025-11-17 20:49:10
4,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,1058,0.9160097855862273,0.7377132267153607,121.18079198010375,11.222250729599134,9.052816390991211,41.66586073951228,2025-11-17 20:49:16
4,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,1060,0.9879023560417443,0.7910375126816541,129.89700932438527,13.627963522496962,11.102581977844238,47.26622728750357,2025-11-17 20:49:22
4,P0152,Samyang Buldak Original Cup,Noodles,1062,1.0410407757057794,0.8022032692636631,118.67642686990332,12.361725440219702,9.644561767578125,48.89237738932149,2025-11-17 20:49:27
4,P0153,Samyang Buldak Cheese Cup,Noodles,1062,0.9956078609439545,0.797418002908446,149.37543836035718,13.586809021787685,10.01212215423584,61.96006326603914,2025-11-17 20:49:35
4,P0154,Nongshim Jjawang,Noodles,1059,1.0449776898070768,0.8386255507165039,118.58846572594528,13.829345373409085,10.773743629455566,55.78642218746948,2025-11-17 20:49:44
4,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,1056,0.9973233177611094,0.809334792698918,121.33229295170528,12.161621162364622,9.722284317016602,66.52707132380931,2025-11-17 20:49:49
4,P0156,Nongshim Ramyun King Bowl,Noodles,1051,1.0104840709000906,0.8135138503736682,116.34436198548912,11.90755393429911,9.493708610534668,50.38501399709535,2025-11-17 20:49:54
4,P0157,Nongshim Yachae Ramyeon 100g,Noodles,1059,1.0104312934818886,0.8086588226198821,400.95450677738836,10.95121036615984,8.547664642333984,46.95963653922812,2025-11-17 20:49:59
4,P0158,Nongshim Shin Ramen Black,Noodles,1060,0.9417144556085496,0.749112312687401,112.59028445856214,13.559151934995384,10.374167442321777,46.1779124756755,2025-11-17 20:50:06
4,P0159,Nongshim Neuguri Cup 111g,Noodles,1059,1.0062650400501132,0.8037426043109271,117.8079653438835,12.274527148677981,9.553738594055176,61.53466635922411,2025-11-17 20:50:11
4,P0160,Paldo Wang Cup Kimchi,Noodles,1062,1.0377160928345466,0.8403227492873002,111.53516444743292,13.032436691882669,10.314207077026367,54.06465940746117,2025-11-17 20:50:16
4,P0161,Paldo Wang Cup,Noodles,1053,0.9714348486793247,0.7692762963482991,122.31105896521922,12.726081103732959,9.836100578308105,53.78454278246289,2025-11-17 20:50:22
4,P0162,Ottogi Jin Jjampong,Noodles,1054,1.0185165174018762,0.8089885582889065,229.48441992125416,12.953914825324343,10.34138011932373,62.07386778878893,2025-11-17 20:50:27
4,P0163,Samyang Buldak Rose 140g,Noodles,1060,1.0491302294241138,0.8334298222016637,135.00174356222334,12.484731275227691,9.784812927246094,45.13278749026399,2025-11-17 20:50:32
4,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1062,1.0878342455634116,0.8385546792062359,124.78851984490933,12.672457191273066,10.15581226348877,72.57842245193297,2025-11-17 20:50:37
4,P0165,Samyang Cream Carbo Buldak 140g,Noodles,1063,1.055364271177829,0.790565023394122,127.51176445924817,13.282057650075227,9.359919548034668,45.57924397978053,2025-11-17 20:50:43
4,P0166,Samyang Buldak Original,Noodles,1055,0.9530966771855349,0.7791360444416414,106.3572669836294,11.961771152977763,9.538134574890137,63.296310124453946,2025-11-17 20:50:49
4,P0167,Samyang Cheese Buldak,Noodles,1053,0.9844610873429019,0.7919719210614249,127.7422427807344,11.883543133767361,8.946377754211426,69.95001335177548,2025-11-17 20:50:55
4,P0168,Samyang Carbo Buldak,Noodles,1059,0.9855461542596439,0.8066830285938421,123.00299537407,11.151864864937178,8.80239486694336,48.50286515479469,2025-11-17 20:51:00
4,P0169,Samyang Buldak Stew Type 145g,Noodles,1064,1.1461132711604496,0.9059218228346055,119.20509386440116,13.64540462063116,10.643928527832031,64.27376497130892,2025-11-17 20:51:06
4,P0170,Ottogi Jin Jjajang,Noodles,1059,1.021993947537463,0.7948372037802347,115.65905382525652,11.840476517238377,9.052986145019531,68.83118167384609,2025-11-17 20:51:11
4,P0171,Tempura Udon Big Cup,Noodles,1055,1.1110830887678762,0.8264026525026573,135.08793622224587,14.258586237567195,10.553661346435547,55.44962095415505,2025-11-17 20:51:18
4,P0172,Ottogi Jin Hot Big Cup,Noodles,1061,1.1076756045026688,0.8743330651412923,164.70965617031234,14.510416958770785,11.569104194641113,62.654055634578356,2025-11-17 20:51:23
4,P0173,Nongshim Jjapageti,Noodles,1061,0.9824405110435072,0.7796720505102535,121.09890855216281,12.856906065198421,10.214277267456055,64.93876684699539,2025-11-17 20:51:30
4,P0174,Ottogi Cheese Bokki Cup,Noodles,1060,0.9687195157351228,0.7677693031462487,102.67150567008514,12.016498032937298,9.441158294677734,67.71003049750975,2025-11-17 20:51:35
4,P0175,Samyang Jjajang Hot Chicken,Noodles,1051,1.0383544297278486,0.7925243146171055,207.57607921539108,12.647307677110263,10.038961410522461,64.19321782899542,2025-11-17 20:51:39
4,P0176,Ottogi Cheese Bokki Cup,Noodles,1053,1.0483337373309056,0.827700820079316,107.82337012620597,12.727112816140416,9.962807655334473,87.58542192616952,2025-11-17 20:51:44
4,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,1058,1.0489912450573182,0.8315152852129425,144.91448053326974,12.52628218432461,9.843076705932617,44.28300178105278,2025-11-17 20:51:50
4,P0178,Samyang Mala Buldak,Noodles,1057,1.041097309962985,0.8263551742629054,122.09293382110526,12.73040162800654,9.987760543823242,57.72153258707719,2025-11-17 20:51:58
4,P0179,Ottogi Ramen Bokki Cup,Noodles,1060,0.8946875691836093,0.7022104246615364,111.7894047639852,10.357487985657858,8.123950004577637,39.42999684524595,2025-11-17 20:52:03
4,P0180,Samyang Curry Ramen,Noodles,1059,0.9749135705894487,0.7609840243455125,120.74233358078541,12.540409536290696,9.617521286010742,46.74524137027187,2025-11-17 20:52:10
4,P0181,Paldo Bibim Cold Noodles,Noodles,1066,1.0198770180108587,0.7982390170582366,114.02639683897213,12.530965064559823,9.300634384155273,54.478772897766724,2025-11-17 20:52:16
4,P0182,Paldo Ilpoom Jjajang,Noodles,1057,1.0111526399754212,0.7912637634746825,104.71102472258245,11.995882599493058,9.048149108886719,52.375975359728656,2025-11-17 20:52:24
4,P0183,Samyang Kimchi Ramen Bowl,Noodles,1059,1.0192511916332885,0.7678559413977892,114.57741671895015,12.195700366189513,9.509122848510742,47.656468077770604,2025-11-17 20:52:30
4,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,1058,0.971154590609394,0.7594541594061084,143.7414003485581,10.897430789077506,8.710963249206543,52.175206542396204,2025-11-17 20:52:37
4,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,1057,1.0419594262182923,0.8538063060784085,120.67005373429616,11.257585468954714,8.999794006347656,42.44300602716501,2025-11-17 20:52:42
4,P0186,Ottogi Chachelin Blackbean 145g,Noodles,1059,0.9872855123489658,0.805303546767271,125.9777416938235,11.22254000005054,9.103245735168457,47.336486869786945,2025-11-17 20:52:52
4,P0187,Paldo Bibim Men,Noodles,1054,0.9364723116060233,0.732877690079885,118.20011181617778,11.76312496783015,9.005280494689941,49.18565283561422,2025-11-17 20:53:01
4,P0188,Nagasaki Jjampong,Noodles,1058,1.0374722518536352,0.8073501074871531,130.02290228549586,12.115615201625841,9.666893005371094,50.08373843531293,2025-11-17 20:53:10
4,P0189,Ottogi Bodle Cheese Ramen,Noodles,1060,1.1122749155062983,0.8845969610360939,124.41891073275542,14.041944069013546,11.214920043945312,73.56425966673386,2025-11-17 20:53:19
4,P0190,Nongshim Tempura Udon Cup,Noodles,1053,0.9934329387915197,0.8069710912929182,152.69068521650817,11.562540250141092,9.338098526000977,48.29466322554598,2025-11-17 20:53:37
4,P0191,Paldo Teumsae Ramen,Noodles,1055,0.9172939598859671,0.7363375501864168,110.62504338414176,12.42099790535542,9.562153816223145,53.324264849995004,2025-11-17 20:53:45
4,P0192,Nongshim Soon Veggie Ramen,Noodles,1058,1.0354602014919732,0.8123136516908193,164.63919326380466,12.0594440601563,9.46168041229248,47.8138944227475,2025-11-17 20:53:57
4,P0193,Paldo Gomtang Ramen,Noodles,1061,0.9978130596121971,0.7696352396210511,1742.6010507029564,12.505274155885875,9.93614673614502,50.460954518393834,2025-11-17 20:54:07
4,P0194,Shin Ramen Kimchi,Noodles,1058,0.968987505324704,0.7653051075821536,118.40206468648236,10.863062829294652,8.615744590759277,51.4495243533689,2025-11-17 20:54:16
4,P0195,Ottogi Jin Mild Small Cup,Noodles,1056,0.9389408998365371,0.755814241151834,140.80466428940076,12.328792732827631,9.66478443145752,48.162431890238885,2025-11-17 20:54:26
4,P0196,Paldo Cheese Ramen,Noodles,1056,1.0144497079209591,0.8114727551822072,113.19566878775706,13.322828414342347,10.597004890441895,72.02778664138597,2025-11-17 20:54:36
4,P0197,Nongshim Seafood Ramyun,Noodles,1058,1.003333152078356,0.7778699463384274,151.66316335867862,12.009611095576417,9.7244873046875,52.876336811800115,2025-11-17 20:54:45
4,P0198,Paldo Koreno Beef Noodle 100g,Noodles,1053,0.9836698978242706,0.7693208801503911,110.03387354258712,11.707552593079672,9.098220825195312,47.420664896380885,2025-11-17 20:54:57
4,P0199,Paldo Koreno Shrimp Noodle,Noodles,1061,0.9433743182677025,0.7353240547941654,187.37883205457126,11.488055452983343,9.330900192260742,47.27800590555968,2025-11-17 20:55:12
4,P0200,Paldo Koreno Kimchi Noodle,Noodles,1065,1.0555877784016436,0.8096779878580002,127.82831547084903,13.646913597309169,10.42367935180664,66.2559076829608,2025-11-17 20:55:25
4,P0201,Sewoo Tang Small Cup,Noodles,1059,1.0362824060552045,0.8100050276092315,130.0504281156677,12.343580645594571,9.8328857421875,71.23768007887826,2025-11-17 20:55:35
4,P0202,Nongshim Ansung Tangmen,Noodles,1053,1.0567120896242261,0.8181986089533468,116.90608415960939,13.371810960716601,10.467267036437988,43.48354576037436,2025-11-17 20:55:46
4,P0203,Jin Ramen Spicy Cup,Noodles,1055,1.0085922089768937,0.7733506673919037,207.29815110359073,12.907454095049895,10.213878631591797,55.55762784350778,2025-11-17 20:56:03
4,P0204,Ottogi Cup Ramen Kimchi,Noodles,1058,1.0219669720425117,0.7955973308582502,112.5988000549594,11.707097722534007,9.713565826416016,51.311485241160085,2025-11-17 20:56:10
4,P0205,Ottogi Yeul Ramen,Noodles,1060,0.9687351683253581,0.7863650912394855,107.40078932054307,11.010673892873012,8.759378433227539,56.45672238755992,2025-11-17 20:56:19
4,P0206,Nongshim Chapagetti,Noodles,1053,1.0857415189273183,0.8190246469632413,356.13498131521214,13.244232649962328,9.825884819030762,51.192324556057955,2025-11-17 20:56:25
4,P0207,Ottogi Yeul Ramen 120g,Noodles,1066,0.9392751024595091,0.7363382023003142,151.1421918039707,9.855711049092456,7.81963586807251,33.60918066854414,2025-11-17 20:56:30
4,P0208,Ottogi Jin Ramen Mild,Noodles,1060,0.9963242118384863,0.7843525048045991,124.85112528362544,13.155105214816437,9.969240188598633,50.571640484867665,2025-11-17 20:56:35
4,P0209,Ottogi Kimchi Ramen,Noodles,1048,0.9747842317410024,0.793915215500606,133.97611255390052,13.508618464785673,10.418548583984375,54.79056292867607,2025-11-17 20:56:42
4,P0210,2Mins Snack Men,Noodles,1049,0.9699983387292924,0.7924340458305403,143.82400604219987,11.011110416860994,8.66519832611084,56.46743263972238,2025-11-17 20:56:50
4,P0211,Ottogi Jin Ramen Hot,Noodles,1060,0.9994270844239856,0.79433247568575,110.77599506906282,11.68322675786043,9.30337142944336,56.30504048818313,2025-11-17 20:56:57
4,P0212,Beef Dasida (Soup Stock) 1Kg,Seasoned/Sauce/Powder,1074,0.9740686929657834,0.8019315408976778,109.03503312346557,17.174641852274714,13.589845657348633,43.01962940370964,2025-11-17 20:57:09
4,P0213,Sempio Yondu 500mL,Seasoned/Sauce/Powder,1078,1.0144824236255516,0.7887903445756842,142.70720491881062,17.214736055228144,13.530318260192871,38.72218927854266,2025-11-17 20:57:20
4,P0214,Jin Soy Sauce Rich & Savory 860mL,Seasoned/Sauce/Powder,1072,0.9867434689832765,0.7971101340260766,109.83613227828653,16.72446237107676,13.006269454956055,33.85457871297731,2025-11-17 20:57:31
4,P0215,Ottogi Wasabi Powder 300g,Seasoned/Sauce/Powder,1077,0.9498483425698642,0.7711287226627557,151.01383229362625,16.782494752775975,13.213042259216309,41.564461835798305,2025-11-17 20:57:43
4,P0216,CJ Beksul Chicken Frying Mix 1Kg,Seasoned/Sauce/Powder,1075,0.9593691416383942,0.7690450087477162,119.03031955641804,16.526287062207892,13.112656593322754,39.45673177191088,2025-11-17 20:57:54
4,P0217,Ottogi Roasted Sesame Seeds 200g,Seasoned/Sauce/Powder,1075,1.0435287555448558,0.8453217762557547,115.56219456387295,17.34943776387743,13.931525230407715,39.81440354461519,2025-11-17 20:58:00
4,P0218,CJ Beksul Beef Bulgogi Sauce 500g,Seasoned/Sauce/Powder,1078,1.0250714273224117,0.8181319551715591,132.38575592988198,16.96070089223495,13.645078659057617,36.149595004562784,2025-11-17 20:58:07
4,P0219,CJ Beksul Spicy Pork Sauce 500g,Seasoned/Sauce/Powder,1078,1.019111599014705,0.8114318139746335,144.80980042083323,18.3055010756031,14.875016212463379,58.4950516419522,2025-11-17 20:58:14
4,P0220,CJ  Tteokbokki Sauce 150G 2Pcs,Seasoned/Sauce/Powder,1077,0.9336397193791582,0.746643616952222,112.4991096670625,15.527322130488093,12.532149314880371,40.36328841053785,2025-11-17 20:58:22
4,P0221,CJ  Gochujang 500g,Seasoned/Sauce/Powder,1076,0.9096527527302014,0.7211070791972711,105.07021126481713,14.422547891940331,11.338890075683594,38.33667058527708,2025-11-17 20:58:29
4,P0222,CJ  Soybean Paste 1Kg,Seasoned/Sauce/Powder,1076,0.9750105805768576,0.7909284869180864,122.04305823295734,16.474334175420793,13.501581192016602,33.11966208103702,2025-11-17 20:58:35
4,P0223,Jin Soy Sauce For Soup 860mL,Seasoned/Sauce/Powder,1077,0.9490821646146849,0.7481362907476581,102.78558098564771,15.226955825634365,11.961932182312012,32.58292488884517,2025-11-17 20:58:42
4,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,1078,1.0037474286507144,0.8126326633005451,102.23345187150761,16.511163807358873,13.324522018432617,40.37283986250594,2025-11-17 20:58:48
4,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,1074,1.068993082282235,0.8780781425814265,103.4559170443696,17.570229997860995,14.026314735412598,50.35230187710488,2025-11-17 20:58:55
4,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,1073,1.0123195237183684,0.8086578098613421,110.9183766591092,16.574422669173313,13.276408195495605,38.02233250691817,2025-11-17 20:59:01
4,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,1079,0.9971114341810116,0.8430158957751903,98.561833266968,15.868004887242835,12.87275218963623,39.387158786412705,2025-11-17 20:59:08
4,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,1076,0.9803317813548867,0.7786245955234306,106.09656879887986,16.040793866610645,12.201560974121094,37.94462355182257,2025-11-17 20:59:15
4,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,1073,0.9336582151553695,0.748806594602322,152.7768929386166,15.470458396822394,12.156501770019531,34.16273527947606,2025-11-17 20:59:21
4,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,1078,1.0088722397279777,0.802136494612527,130.99532912774902,16.63639452533915,13.32207202911377,38.070543365666104,2025-11-17 20:59:28
4,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,1077,0.9457951670135378,0.7708106287555002,107.6661773229963,16.04310238180892,12.308121681213379,48.054155234812896,2025-11-17 20:59:34
4,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,1077,0.9459212930304963,0.755500275382428,102.93769465879382,16.101268723059917,12.804864883422852,33.06266397473755,2025-11-17 20:59:40
4,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,1083,0.9356404049995876,0.7589993427698848,111.23900942294829,15.272170164012536,11.972280502319336,30.016455935378843,2025-11-17 20:59:50
4,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,1077,0.9845225611152637,0.7953048870116106,150.46483661915596,16.713131539874286,13.49298095703125,36.56614763558947,2025-11-17 21:00:03
4,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,1079,0.9168886092294634,0.6967110971458955,125.75625936187403,17.088414672392084,13.689477920532227,42.2079482685217,2025-11-17 21:00:10
4,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,1078,0.9569828159997817,0.7650951744206768,104.71827104989202,14.914950025156962,11.93048095703125,32.37030195952067,2025-11-17 21:00:20
4,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,1076,1.001432986476705,0.7985178765169022,950.8652336102002,16.19730601575363,13.322234153747559,37.80196995672295,2025-11-17 21:00:27
4,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,1074,0.9557673108032355,0.7378570812435106,117.23205845560423,16.274270111921496,12.303709030151367,31.37733536660281,2025-11-17 21:00:33
4,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,1077,0.9167058229841002,0.7562247201240483,118.29586558752867,14.957962130702017,12.212386131286621,32.28159496284842,2025-11-17 21:00:40
4,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,1077,0.9232675934216742,0.7578828995213011,112.499657004258,17.262907202666955,13.576175689697266,45.297705486391756,2025-11-17 21:00:46
4,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,1078,1.0191494998998458,0.8444102499634003,104.87896484935624,15.602305295756528,12.141719818115234,31.610136457800664,2025-11-17 21:00:52
4,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,1074,0.968860085936649,0.7651591944491151,108.64335261185028,16.098536340750147,12.740411758422852,52.08976700450384,2025-11-17 21:00:59
4,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,1080,0.9212388718913374,0.7177196686026454,105.16546221258267,15.826215623204066,12.471807479858398,49.83331856016458,2025-11-17 21:01:05
4,P0244,Wasabi Almond 190g,Snacks,1055,0.9737253175839807,0.7737539810682749,101.37663731595346,10.845810576239291,8.672496795654297,66.82890378539443,2025-11-17 21:01:12
4,P0245,Honey Butter Almond 190g,Snacks,1063,1.10608904975637,0.8386501088897507,103.63418318487294,12.958971275662181,10.171351432800293,55.29739383590627,2025-11-17 21:01:18
4,P0246,Post Almond Flakes,Snacks,1052,0.9250047919446543,0.7215179131050414,101.66255023111471,11.35620643888694,8.854897499084473,57.82842469804969,2025-11-17 21:01:25
4,P0247,Choco Pie Green Tea 12Pcs,Snacks,1060,1.0674462475167066,0.8527225963070262,111.19966419920631,11.70518485710766,9.380325317382812,58.25219397907367,2025-11-17 21:01:31
4,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1059,0.9696586558730598,0.7113559629899591,112.2350109764079,10.476317446215857,8.234610557556152,58.90048656834613,2025-11-17 21:01:39
4,P0249,Lotte Chocopie 12Pcs,Snacks,1060,1.014994330028176,0.8110611785115692,430.0356726564986,11.622507135688952,9.26790714263916,75.98257890045971,2025-11-17 21:01:46
4,P0250,Haitai Honey Butter Almonds,Snacks,1062,0.9231999467619643,0.7072766731958393,111.50048793112506,11.11182437726636,8.613424301147461,53.227057168905425,2025-11-17 21:01:53
4,P0251,Oil Fried & Salted Peanuts,Snacks,1059,0.9761004248806491,0.7694991719351342,119.52215938641919,11.052640670160747,8.457913398742676,40.275891974795684,2025-11-17 21:01:59
4,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1057,0.9889213065168683,0.7756866495891304,106.10185726110022,11.229793118263752,8.938520431518555,46.57467257783255,2025-11-17 21:02:06
4,P0253,Orion Market O Brownie,Snacks,1053,0.8741647503142396,0.7001497731381771,105.78447563881267,10.15238696063813,7.829594612121582,64.73278519652379,2025-11-17 21:02:12
4,P0254,Honey Roasted Peanuts,Snacks,1069,1.0786671849939389,0.8471026694286876,103.62040681024722,11.331688555874793,8.886667251586914,58.8696313685143,2025-11-17 21:02:20
4,P0255,Bibigo Crispy Seaweed Snack,Snacks,1048,0.9749028135911793,0.7971702032355356,103.59979205485219,10.974358931394494,9.029119491577148,52.6578734037926,2025-11-17 21:02:26
4,P0256,Orion Custard Cake,Snacks,1060,1.005143528350792,0.7945538700628831,100.53792833893603,11.907436682168155,9.233787536621094,56.36690608165994,2025-11-17 21:02:33
4,P0257,Lotte Almond Chocolate,Snacks,1066,0.9057505430327906,0.7166453228437731,109.45488031410848,9.767942303186425,7.8311767578125,44.661403625010465,2025-11-17 21:02:43
4,P0258,Orion Custard Choco Cake,Snacks,1062,0.9820450988997838,0.7977349080033663,119.78688643195979,10.420523903355827,8.287494659423828,55.269912894690364,2025-11-17 21:02:49
4,P0259,Nongshim Sengseng U-Dong,Snacks,1068,0.9647907097636731,0.745654767400144,118.43481209244496,10.37332838448976,8.058661460876465,38.612685757021055,2025-11-17 21:03:00
4,P0260,Binch Biscuit,Snacks,1062,0.9937803098138522,0.7937301414854746,104.60634091714257,11.969381689229436,9.585598945617676,83.662466301131,2025-11-17 21:03:06
4,P0261,Lotte Choco Heim,Snacks,1063,0.9435834936015636,0.7435253370528841,111.96622987774734,11.216060390402342,9.30330753326416,63.80420980352904,2025-11-17 21:03:13
4,P0262,Orion Custard Pineapple,Snacks,1058,0.9349735411062023,0.7376248744050574,217.92108201316753,10.201569933778307,7.5223307609558105,39.47994709015032,2025-11-17 21:03:19
4,P0263,Samlip Honey Castella,Snacks,1066,0.9518540608191337,0.7545463899489637,130.31496511671935,11.47156957740901,8.884002685546875,53.8381393388893,2025-11-17 21:03:32
4,P0264,Lotte Ghana Dark Chocolate,Snacks,1055,0.9505311000496602,0.7765032708250474,108.7758804263361,9.858446370688943,8.033537864685059,50.489123426742246,2025-11-17 21:03:43
4,P0265,Orion Almond Candy,Snacks,1047,0.9700689955260442,0.7503020195604688,130.8395154651248,10.62715216886513,8.416354179382324,38.8036879490047,2025-11-17 21:03:48
4,P0266,Bibigo Seaweed Crisps,Snacks,1048,0.9575523483924376,0.760375771537332,196.96382280661328,11.058231198247155,8.650418281555176,50.482020996539845,2025-11-17 21:04:00
4,P0267,Lotte Pepero White Cookie,Snacks,1061,1.006502437073418,0.7941362094890757,106.54760935506033,12.02864787708812,9.139490127563477,62.61900474540525,2025-11-17 21:04:09
4,P0268,Samlip Walnut Pie,Snacks,1054,0.9217816740685689,0.7454287520234704,108.79400417908718,10.9582824319061,8.735906600952148,49.25674026554861,2025-11-17 21:04:17
4,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,1055,0.9577625843412009,0.765262090075165,287.14838527377367,11.80411292343392,9.255627632141113,72.49308701582689,2025-11-17 21:04:26
4,P0270,Samlip Custard Cream Cake,Snacks,1058,1.0497112877956993,0.8270468112156889,110.19193861785048,11.718819661251285,9.093006134033203,68.09073475167763,2025-11-17 21:04:35
4,P0271,Orion Choco Chip Cookies,Snacks,1058,1.0420200024707011,0.7846774687667059,101.82840794043506,12.346184367350796,9.472375869750977,54.84432509477325,2025-11-17 21:04:48
4,P0272,Haitai  Sunkist Candy 125g,Snacks,1059,0.9498133750317451,0.7738417511734708,107.33601018086101,10.36986074355969,8.144309043884277,56.10026557065159,2025-11-17 21:04:56
4,P0273,Haitai  Plumcandy 130g,Snacks,1059,0.9788000364014446,0.7724366453556963,101.29587765905026,10.936764065642958,8.49498176574707,40.16250043093486,2025-11-17 21:05:02
4,P0274,Haitai Matdongsan,Snacks,1062,0.9882693005689306,0.8076645872037159,114.13300604162922,11.261154409420577,8.913900375366211,66.24178027820878,2025-11-17 21:05:11
4,P0275,Haitai Sweet Potato Snack,Snacks,1058,0.9810317729918895,0.7776027814605785,111.98207664908138,10.703400144729857,7.982865333557129,59.10658451376296,2025-11-17 21:05:18
4,P0276,Orion Sun Chips Korean BBQ,Snacks,1057,0.9224676990871582,0.7505951809239234,103.5976945382068,10.792609999579682,8.714212417602539,50.62141505635592,2025-11-17 21:05:24
4,P0277,Orion Turtle Chips Sweet Corn,Snacks,1061,1.000699961602333,0.7843233099852881,105.03173837732677,10.992645926497042,8.880278587341309,62.53094563636413,2025-11-17 21:05:30
4,P0278,Haitai O! Karto Chips,Snacks,1059,0.9550471876684119,0.8043487364569096,127.19784584404132,11.244916657528664,8.886603355407715,84.77568380212325,2025-11-17 21:05:35
4,P0279,Orion O! Karto Sweet Corn,Snacks,1055,0.9847049398166136,0.8009250779154508,96.11380380085569,11.492108498411326,8.80505084991455,71.4293175144466,2025-11-17 21:05:40
4,P0280,Nongshim Potato Sticks,Snacks,1060,1.0141836100233845,0.8178769748248759,100.43620132150284,12.007811229261481,9.651493072509766,67.10979335764935,2025-11-17 21:05:46
4,P0281,Haitai Ace Crackers,Snacks,1049,1.0371230064268921,0.8382940204681862,108.5066073890631,10.63237049044538,8.630139350891113,57.54870772035516,2025-11-17 21:05:56
4,P0282,Orion Choco Boy,Snacks,1058,0.9927390706166342,0.7832686245963294,112.39768541197603,10.60974821577536,8.415431022644043,54.85183678484955,2025-11-17 21:06:03
4,P0283,Orion Ogingo Ttangkong,Snacks,1062,0.9458861996571174,0.7250574368473922,114.94317392015002,10.153017439291562,7.983473300933838,48.80862197453046,2025-11-17 21:06:09
4,P0284,Kkokal Sweet Corn Snack,Snacks,1064,0.9651460047055928,0.7781192536245777,108.02342074731772,10.998599917002043,8.481740951538086,56.39212053053648,2025-11-17 21:06:14
4,P0285,Corn Choco,Snacks,1061,1.1238963484973,0.8768771418482052,124.55894121154398,12.331573429496753,9.692052841186523,56.67197387617479,2025-11-17 21:06:19
4,P0286,Crown Caramel Maple Corn,Snacks,1056,0.9896138401059289,0.7910538102578463,104.56899591234226,11.939097672046085,9.180900573730469,49.33822512578894,2025-11-17 21:06:29
4,P0287,Nongshim Banana Kick 75g,Snacks,1055,0.9973115642752333,0.7768241675100531,120.39093214799017,10.823347174288358,8.645386695861816,41.67012223028115,2025-11-17 21:06:39
4,P0288,Nongshim Honey Rice Snack,Snacks,1063,1.0161901339391077,0.8187964095300325,111.3490041134523,11.564587543816414,9.49312973022461,59.388569147929196,2025-11-17 21:06:45
