User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0172,Ottogi Jin Hot Big Cup,Noodles,1061,1.106556015,0.870284885,143.6415497,14.477685,11.69758797,60.81351785,15/11/2025 1:42
4,P0173,Nongshim Jjapageti,Noodles,1061,0.981257002,0.777077909,113.6867209,13.06340119,10.33056164,65.24356975,15/11/2025 1:42
4,P0174,Ottogi Cheese Bokki Cup,Noodles,1060,0.968290534,0.767396204,100.6746007,11.9124461,9.188020706,67.95912845,15/11/2025 1:42
4,P0175,Samyang Jjajang Hot Chicken,Noodles,1051,1.03450957,0.796253351,253.0244217,12.03905806,9.573199272,59.92338469,15/11/2025 1:42
4,P0176,Ottogi Cheese Bokki Cup,Noodles,1053,1.049457957,0.828313661,109.8014965,13.17109014,10.31380367,91.97008528,15/11/2025 1:42
4,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,1058,1.049048576,0.842318807,162.6851344,12.54140116,9.686540604,43.52902327,15/11/2025 1:43
4,P0178,Samyang Mala Buldak,Noodles,1057,1.04010009,0.823160399,118.5783606,12.78082379,10.06017399,58.8529795,15/11/2025 1:43
4,P0179,Ottogi Ramen Bokki Cup,Noodles,1060,0.892914571,0.701590579,105.3384711,10.08339441,7.58039093,36.73120359,15/11/2025 1:43
4,P0180,Samyang Curry Ramen,Noodles,1059,0.978956827,0.762505029,129.4170506,12.62273062,9.553043365,47.34542251,15/11/2025 1:43
4,P0181,Paldo Bibim Cold Noodles,Noodles,1066,1.019212478,0.797306731,111.8779585,12.61419578,9.47053051,56.89001725,15/11/2025 1:43
4,P0182,Paldo Ilpoom Jjajang,Noodles,1057,1.012723911,0.797261973,108.9010278,12.53922496,9.622215271,54.58507374,15/11/2025 1:43
4,P0183,Samyang Kimchi Ramen Bowl,Noodles,1059,1.022072111,0.768399639,117.0481136,11.96945244,9.241240501,45.66580164,15/11/2025 1:43
4,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,1058,0.970145003,0.756918772,145.3533379,11.26168894,9.154419899,54.86090384,15/11/2025 1:44
4,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,1057,1.045880656,0.854473335,119.0337869,11.05559881,8.865035057,43.97059953,15/11/2025 1:44
4,P0186,Ottogi Chachelin Blackbean 145g,Noodles,1059,0.98817123,0.806260069,126.3462828,11.1360734,8.936400414,47.03984114,15/11/2025 1:44
4,P0187,Paldo Bibim Men,Noodles,1054,0.937941858,0.736750985,123.3119995,11.47462051,8.913273811,49.84145303,15/11/2025 1:44
4,P0188,Nagasaki Jjampong,Noodles,1058,1.03892596,0.807775882,132.2927031,12.13935993,9.595506668,49.78197108,15/11/2025 1:44
4,P0189,Ottogi Bodle Cheese Ramen,Noodles,1060,1.108380933,0.886478258,138.634734,14.36382463,11.21099758,74.32213745,15/11/2025 1:45
4,P0190,Nongshim Tempura Udon Cup,Noodles,1053,0.996296129,0.805462251,149.7890417,11.19461021,9.125977516,47.19238745,15/11/2025 1:45
4,P0191,Paldo Teumsae Ramen,Noodles,1055,0.917973531,0.738604114,118.5923919,12.90561274,10.01252651,55.70943231,15/11/2025 1:45
4,P0192,Nongshim Soon Veggie Ramen,Noodles,1058,1.036341405,0.811505213,166.5224461,12.20293931,9.733307838,48.09180252,15/11/2025 1:45
4,P0193,Paldo Gomtang Ramen,Noodles,1061,0.998776496,0.771122404,2013.220691,12.74583936,9.863581657,51.61929933,15/11/2025 1:45
4,P0194,Shin Ramen Kimchi,Noodles,1058,0.971076686,0.768913644,120.3660133,11.2195113,8.8064394,51.71095037,15/11/2025 1:45
4,P0195,Ottogi Jin Mild Small Cup,Noodles,1056,0.938436801,0.753318588,151.9475947,11.9316411,9.183997154,45.84581132,15/11/2025 1:46
4,P0196,Paldo Cheese Ramen,Noodles,1056,1.017333638,0.81669097,117.6211147,12.9669397,10.44150543,69.22269871,15/11/2025 1:46
4,P0197,Nongshim Seafood Ramyun,Noodles,1058,1.003511931,0.781959205,151.803714,11.83057905,9.64662838,52.50236854,15/11/2025 1:46
4,P0198,Paldo Koreno Beef Noodle 100g,Noodles,1053,0.984575937,0.770087925,109.0045781,12.61609721,9.526638985,50.4867173,15/11/2025 1:46
4,P0199,Paldo Koreno Shrimp Noodle,Noodles,1061,0.942023383,0.73336928,162.5985302,12.0800786,9.621826172,48.99894832,15/11/2025 1:46
4,P0200,Paldo Koreno Kimchi Noodle,Noodles,1065,1.061977179,0.816428916,127.9149981,13.68895585,10.147995,64.61774294,15/11/2025 1:46
4,P0201,Sewoo Tang Small Cup,Noodles,1059,1.037134283,0.810325433,122.4917251,12.54580718,9.93292141,70.04144438,15/11/2025 1:46
4,P0202,Nongshim Ansung Tangmen,Noodles,1053,1.053391035,0.813988651,117.1126519,13.20140579,10.39605427,43.17006802,15/11/2025 1:47
4,P0203,Jin Ramen Spicy Cup,Noodles,1055,1.007407023,0.771661161,184.3347508,12.9102443,9.988714218,52.74766519,15/11/2025 1:47
4,P0204,Ottogi Cup Ramen Kimchi,Noodles,1058,1.024614058,0.794440958,107.9159934,11.92333016,9.718445778,50.81571163,15/11/2025 1:47
4,P0205,Ottogi Yeul Ramen,Noodles,1060,0.966732279,0.788678871,111.3609051,11.50320324,9.261587143,61.21728814,15/11/2025 1:47
4,P0206,Nongshim Chapagetti,Noodles,1053,1.087106218,0.817983884,401.5489726,13.31644979,10.11750698,56.91906202,15/11/2025 1:47
4,P0207,Ottogi Yeul Ramen 120g,Noodles,1066,0.943975024,0.735695684,162.4226299,10.15650954,8.01594162,33.5758778,15/11/2025 1:48
4,P0208,Ottogi Jin Ramen Mild,Noodles,1060,0.995686947,0.781639047,120.0854815,13.42613357,9.967353821,50.9127909,15/11/2025 1:48
4,P0209,Ottogi Kimchi Ramen,Noodles,1048,0.973027606,0.796687992,134.7138981,12.97407117,9.943506241,54.13923761,15/11/2025 1:48
4,P0210,2Mins Snack Men,Noodles,1049,0.970388218,0.79457452,147.4217488,10.55764027,8.290058136,55.95502248,15/11/2025 1:48
4,P0211,Ottogi Jin Ramen Hot,Noodles,1060,0.999084169,0.793966256,111.8194704,11.6482659,9.488108635,57.04642767,15/11/2025 1:48
4,P0212,Beef Dasida (Soup Stock) 1Kg,Seasoned/Sauce/Powder,1074,0.97385108,0.801516024,108.990576,17.58178087,14.00800228,43.96532754,15/11/2025 1:49
4,P0213,Sempio Yondu 500mL,Seasoned/Sauce/Powder,1078,1.009838602,0.782821164,126.5020578,17.22450562,13.72854424,38.75883032,15/11/2025 1:49
4,P0214,Jin Soy Sauce Rich & Savory 860mL,Seasoned/Sauce/Powder,1072,0.986655708,0.798126186,114.9980385,16.12158356,12.7675581,33.77628868,15/11/2025 1:49
4,P0215,Ottogi Wasabi Powder 300g,Seasoned/Sauce/Powder,1077,0.951316838,0.771761634,136.8259157,16.1426196,12.89077377,41.43682309,15/11/2025 1:49
4,P0216,CJ Beksul Chicken Frying Mix 1Kg,Seasoned/Sauce/Powder,1075,0.960414796,0.769988906,122.0365009,16.75809021,13.42003536,39.27983981,15/11/2025 1:49
4,P0217,Ottogi Roasted Sesame Seeds 200g,Seasoned/Sauce/Powder,1075,1.037900788,0.834510025,106.8013478,18.02538967,14.50879669,42.25304802,15/11/2025 1:49
4,P0218,CJ Beksul Beef Bulgogi Sauce 500g,Seasoned/Sauce/Powder,1078,1.024809153,0.818616763,115.3449139,16.22990043,12.93850899,34.62961379,15/11/2025 1:49
4,P0219,CJ Beksul Spicy Pork Sauce 500g,Seasoned/Sauce/Powder,1078,1.020153751,0.813714714,150.3695339,18.19293656,14.68944645,55.52912194,15/11/2025 1:49
4,P0220,CJ  Tteokbokki Sauce 150G 2Pcs,Seasoned/Sauce/Powder,1077,0.931388532,0.745019223,118.6309886,15.4171275,12.34835243,39.77245713,15/11/2025 1:50
4,P0221,CJ  Gochujang 500g,Seasoned/Sauce/Powder,1076,0.910060862,0.722032665,107.2908427,14.6186995,11.49249744,39.87423007,15/11/2025 1:50
4,P0222,CJ  Soybean Paste 1Kg,Seasoned/Sauce/Powder,1076,0.975446076,0.791813528,118.9570324,16.72228259,13.6821537,33.11040654,15/11/2025 1:50
4,P0223,Jin Soy Sauce For Soup 860mL,Seasoned/Sauce/Powder,1077,0.949106305,0.748658802,104.8725238,15.06483283,11.82629776,32.16976509,15/11/2025 1:50
4,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,1078,1.003942635,0.812116765,102.2103982,16.95739794,13.99988651,40.74294678,15/11/2025 1:50
4,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,1074,1.070157936,0.877949547,103.3126174,17.11044874,13.61386871,51.14930618,15/11/2025 1:50
4,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,1073,1.017304102,0.809365269,117.1172809,15.86095859,12.51433945,34.99417643,15/11/2025 1:51
4,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,1079,0.997898199,0.844050735,98.3835634,16.00437963,12.98205376,39.94164522,15/11/2025 1:51
4,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,1076,0.979461563,0.779957049,105.6392786,15.19780115,11.53429985,36.68895034,15/11/2025 1:51
4,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,1073,0.933384699,0.747961428,145.1924036,15.38771784,12.22228622,34.73770147,15/11/2025 1:51
4,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,1078,1.010436021,0.809517244,132.7512366,16.93571885,13.3103838,38.34526507,15/11/2025 1:51
4,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,1077,0.944396743,0.770474059,107.2828163,16.17582228,12.51167202,48.38117333,15/11/2025 1:51
4,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,1077,0.946296408,0.755381322,101.1778633,17.16888996,13.65136528,34.54616541,15/11/2025 1:51
4,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,1083,0.92836006,0.75120798,108.6294351,15.13545811,11.94062328,30.70895694,15/11/2025 1:51
4,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,1077,0.986133549,0.796860948,136.1640199,17.30039186,14.05159473,37.29014222,15/11/2025 1:52
4,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,1079,0.916703429,0.696986372,130.8426834,16.14701252,12.79473019,39.12107843,15/11/2025 1:52
4,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,1078,0.958660707,0.767372744,103.3370509,15.36471983,12.14725494,32.96855892,15/11/2025 1:52
4,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,1076,1.004221284,0.803117139,450.856665,16.43993751,13.23160362,37.2490327,15/11/2025 1:52
4,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,1074,0.950991818,0.726791733,109.9854296,16.37930917,12.6116972,32.07592445,15/11/2025 1:52
4,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,1077,0.916205499,0.756341171,109.9289533,14.88939272,12.2366066,33.76577595,15/11/2025 1:52
4,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,1077,0.923947923,0.759385364,117.0438629,16.3526692,13.04448128,42.61069517,15/11/2025 1:52
4,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,1078,1.02053466,0.843691519,111.3373634,16.49352993,12.64093494,32.64483914,15/11/2025 1:53
4,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,1074,0.971293912,0.768012974,108.1488295,16.89098545,12.91828918,51.12165732,15/11/2025 1:53
4,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,1080,0.920809246,0.71807158,103.7875946,15.89068069,12.73080826,53.81358318,15/11/2025 1:53
4,P0244,Wasabi Almond 190g,Snacks,1055,0.971480117,0.772571511,101.091977,11.27522603,9.025659561,68.98273703,15/11/2025 1:53
4,P0245,Honey Butter Almond 190g,Snacks,1063,1.107056516,0.837209744,104.2211789,13.26721685,10.20605469,56.32018554,15/11/2025 1:53
4,P0246,Post Almond Flakes,Snacks,1052,0.924041676,0.723297298,101.3481501,11.10885477,8.654275894,55.14164741,15/11/2025 1:53
4,P0247,Choco Pie Green Tea 12Pcs,Snacks,1060,1.057209703,0.84263473,104.9854047,11.80711347,9.535306931,59.39739731,15/11/2025 1:54
4,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1059,0.96796051,0.711939471,114.4571321,10.66660877,8.105028152,58.5874431,15/11/2025 1:54
4,P0249,Lotte Chocopie 12Pcs,Snacks,1060,1.016410671,0.815651452,846.3161296,11.31041281,8.914583206,70.94315238,15/11/2025 1:54
4,P0250,Haitai Honey Butter Almonds,Snacks,1062,0.922063866,0.707935179,111.2177101,10.93725516,8.315806389,52.99793968,15/11/2025 1:54
4,P0251,Oil Fried & Salted Peanuts,Snacks,1059,0.976277318,0.768607243,114.9244439,11.11329326,8.457193375,39.97868575,15/11/2025 1:54
4,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1057,0.988654454,0.776259578,106.0106819,10.75840005,8.599039078,44.27897432,15/11/2025 1:54
4,P0253,Orion Market O Brownie,Snacks,1053,0.873333793,0.697126366,100.7732405,10.31595068,8.169231415,70.10654053,15/11/2025 1:55
4,P0254,Honey Roasted Peanuts,Snacks,1069,1.080754443,0.848014099,103.9218604,11.76198081,9.170051575,63.48531778,15/11/2025 1:55
4,P0255,Bibigo Crispy Seaweed Snack,Snacks,1048,0.973851455,0.798099464,105.5164964,11.10452066,8.99439621,52.12595905,15/11/2025 1:55
4,P0256,Orion Custard Cake,Snacks,1060,1.005784164,0.793620446,100.3933784,12.20060206,9.438894272,58.84747569,15/11/2025 1:55
4,P0257,Lotte Almond Chocolate,Snacks,1066,0.90575077,0.716083561,105.9519444,9.7474084,7.925382614,45.73298608,15/11/2025 1:55
4,P0258,Orion Custard Choco Cake,Snacks,1062,0.981739777,0.798594365,119.6110316,10.5474743,8.33675766,54.04640155,15/11/2025 1:55
4,P0259,Nongshim Sengseng U-Dong,Snacks,1068,0.967290388,0.743189511,110.2887111,11.45457976,8.913942337,43.23957912,15/11/2025 1:55
4,P0260,Binch Biscuit,Snacks,1062,0.990271476,0.791489518,101.5015597,11.91744957,9.441101074,81.74558165,15/11/2025 1:55
4,P0261,Lotte Choco Heim,Snacks,1063,0.946613885,0.749002772,122.0719316,11.28155771,9.161904335,60.58438389,15/11/2025 1:55
4,P0262,Orion Custard Pineapple,Snacks,1058,0.93349629,0.736694039,212.5448803,10.47366664,7.728120804,40.54686666,15/11/2025 1:56
4,P0263,Samlip Honey Castella,Snacks,1066,0.950277508,0.75587448,136.3950909,10.99620511,8.577349663,53.07401772,15/11/2025 1:56
4,P0264,Lotte Ghana Dark Chocolate,Snacks,1055,0.952669896,0.777989252,106.8891085,9.962458141,8.029108047,50.28668406,15/11/2025 1:56
4,P0265,Orion Almond Candy,Snacks,1047,0.968745716,0.749589554,129.2903855,9.98776985,7.896322727,36.86631272,15/11/2025 1:56
4,P0266,Bibigo Seaweed Crisps,Snacks,1048,0.959550978,0.762174729,169.4713793,10.9218991,8.519831657,49.60006817,15/11/2025 1:57
4,P0267,Lotte Pepero White Cookie,Snacks,1061,1.006859088,0.796194744,106.1619451,12.08653529,9.267137527,64.46798871,15/11/2025 1:57
4,P0268,Samlip Walnut Pie,Snacks,1054,0.919767864,0.745250874,103.6855769,10.57965537,8.440723419,48.77240407,15/11/2025 1:57
4,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,1055,0.960393142,0.768301416,289.3144508,12.29614038,9.699402809,78.19462584,15/11/2025 1:57
4,P0270,Samlip Custard Cream Cake,Snacks,1058,1.047125468,0.819620256,107.1277186,11.71879622,9.066685677,69.19810708,15/11/2025 1:57
4,P0271,Orion Choco Chip Cookies,Snacks,1058,1.046566952,0.785450499,105.7742102,12.30967781,9.506318092,57.07011501,15/11/2025 1:57
4,P0272,Haitai  Sunkist Candy 125g,Snacks,1059,0.950403922,0.774565564,111.8442801,9.920344293,7.841587067,55.21685762,15/11/2025 1:58
4,P0273,Haitai  Plumcandy 130g,Snacks,1059,0.980199152,0.773345157,102.4585087,11.13432556,8.791599274,41.15646823,15/11/2025 1:58
4,P0274,Haitai Matdongsan,Snacks,1062,0.990223972,0.808658422,108.9750472,10.60778347,8.512442589,64.52694166,15/11/2025 1:58
4,P0275,Haitai Sweet Potato Snack,Snacks,1058,0.978748619,0.773990427,115.0035468,10.78224173,8.272787094,62.48904054,15/11/2025 1:58
4,P0276,Orion Sun Chips Korean BBQ,Snacks,1057,0.922363402,0.74940144,103.5148379,10.67212343,8.563374519,51.24557155,15/11/2025 1:58
4,P0277,Orion Turtle Chips Sweet Corn,Snacks,1061,1.004115336,0.790605709,109.7042885,11.13280291,9.081249237,60.50226038,15/11/2025 1:58
4,P0278,Haitai O! Karto Chips,Snacks,1059,0.957817272,0.811563625,139.8863497,11.05240563,8.724959373,85.23594416,15/11/2025 1:58
4,P0279,Orion O! Karto Sweet Corn,Snacks,1055,0.982694867,0.80139127,96.59449139,11.98881391,9.418693542,76.95746819,15/11/2025 1:58
4,P0280,Nongshim Potato Sticks,Snacks,1060,1.015430637,0.818293237,100.0101303,12.58015075,10.01813793,70.57767832,15/11/2025 1:59
4,P0281,Haitai Ace Crackers,Snacks,1049,1.038262217,0.842416022,102.5805113,10.85356641,8.773125648,59.48313301,15/11/2025 1:59
4,P0282,Orion Choco Boy,Snacks,1058,0.992070664,0.783524516,107.4929814,10.30782587,8.174916267,51.99313821,15/11/2025 1:59
4,P0283,Orion Ogingo Ttangkong,Snacks,1062,0.945421338,0.725837664,109.285209,10.27839412,8.110484123,47.78595745,15/11/2025 1:59
4,P0284,Kkokal Sweet Corn Snack,Snacks,1064,0.96648469,0.782718858,112.9973104,11.13200724,8.708632469,58.49109803,15/11/2025 1:59
4,P0285,Corn Choco,Snacks,1061,1.128801516,0.876654262,130.9108016,12.89119021,9.76513195,55.41117215,15/11/2025 1:59
4,P0286,Crown Caramel Maple Corn,Snacks,1056,0.989019492,0.789265988,103.9346918,11.78242985,9.114170074,46.41766449,15/11/2025 2:00
4,P0287,Nongshim Banana Kick 75g,Snacks,1055,0.996024009,0.779691986,118.1975332,10.50935565,8.323041916,39.60605178,15/11/2025 2:00
4,P0288,Nongshim Honey Rice Snack,Snacks,1063,1.015152525,0.818709898,110.6455537,11.80263661,9.666678429,60.65527208,15/11/2025 2:00
4,P0289,Crown Corn Chips,Snacks,1060,0.896447266,0.716605282,122.8218154,10.6669503,8.301398277,41.090883,15/11/2025 2:00
4,P0290,Doritos Galbi Chicken,Snacks,1050,0.974009839,0.756705958,107.8658238,10.4067445,8.120711327,57.52300607,15/11/2025 2:00
4,P0291,Crown Sando Biscuit,Snacks,1048,1.030312109,0.78710857,100.8675429,11.6064502,9.004505157,42.29419961,15/11/2025 2:00
4,P0292,Orion Goraebab Crackers,Snacks,1052,1.034496289,0.80969188,105.1586485,11.66491606,9.169352531,57.47060636,15/11/2025 2:01
4,P0293,Lotte Sand Biscuit,Snacks,1062,1.066013666,0.862010038,101.3131268,11.97264096,9.661826134,64.07328272,15/11/2025 2:01
4,P0294,Pepero Strawberry,Snacks,1050,0.933293115,0.760933222,103.037242,9.810299766,7.823705673,42.83741063,15/11/2025 2:01
4,P0295,Pepero Almond,Snacks,1060,1.040174602,0.843948835,324.2155102,12.0229692,9.225826263,77.72278056,15/11/2025 2:01
4,P0296,Lotte Cereal Choco,Snacks,1052,0.908903698,0.726900136,115.4098034,10.54301977,8.23511219,55.7052661,15/11/2025 2:01
4,P0297,Pepero Choco Filled,Snacks,1060,0.989779697,0.801453511,126.5558391,10.70686487,8.60669899,57.02293656,15/11/2025 2:01
4,P0298,Pepero White Cookie,Snacks,1059,1.058456103,0.81934942,115.3331311,11.91434874,9.06267643,60.53505492,15/11/2025 2:01
4,P0299,Lotte Xylitol Green Gum,Snacks,1060,1.013025588,0.827367032,110.3571902,11.57394124,9.377018929,60.96045598,15/11/2025 2:02
4,P0300,Can Choco Balls,Snacks,1056,0.984644091,0.797289149,121.4672872,11.09325793,8.749580383,61.21750723,15/11/2025 2:02
