User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,1073,1.0638590819113805,0.8637654849357578,111.13159291369523,13.55096704614627,10.569470405578613,55.78061251521873,2025-11-18 20:03:52
4,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,1076,0.9089308572979994,0.74541300859351,109.4900196953231,12.596230539479299,10.042903900146484,48.84119853727988,2025-11-18 20:03:58
4,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,1076,1.011085761187089,0.8241630173670944,133.02279297120066,12.105265809851035,9.876049041748047,36.813162406210836,2025-11-18 20:04:04
4,P0145,Binggrae Melon Soda,Liquor/Beverage,1076,0.9908089429112344,0.7801906430775749,124.4512713116111,12.690197887996996,10.01308822631836,60.4732046148247,2025-11-18 20:04:10
4,P0146,Binggrae Yogurt Drink,Liquor/Beverage,1075,0.9419996303245547,0.755364151696046,279.51580132558627,11.600845674403574,9.37112808227539,49.21148695328008,2025-11-18 20:04:17
4,P0147,Binggrae Coffee Milk,Liquor/Beverage,1078,0.8890958316857688,0.7163023240489704,124.25884455972663,11.187656849022693,8.804152488708496,31.024183159101575,2025-11-18 20:04:27
4,P0148,Binggrae Strawberry Milk,Liquor/Beverage,1080,0.9969123219839064,0.8019557736135218,115.68044628624372,13.634242851181726,10.586369514465332,49.47690427064844,2025-11-18 20:04:34
4,P0149,Binggrae Mango Milk,Liquor/Beverage,1076,0.9867339594679101,0.7679962328964802,103.6759564395292,12.132764080513493,9.406367301940918,39.23414001664041,2025-11-18 20:04:40
4,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,1064,0.9198819166874459,0.7414581116586332,115.41584912203646,10.6884447539071,8.623648643493652,42.129842518061835,2025-11-18 20:04:45
4,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,1065,0.9771020149851777,0.7945281318165986,133.24358773284405,13.674484683967814,10.819072723388672,46.28471250485543,2025-11-18 20:04:52
4,P0152,Samyang Buldak Original Cup,Noodles,1069,1.037838589449184,0.8027699790491287,123.95496321470864,12.397316279249084,9.634275436401367,48.26341246254374,2025-11-18 20:04:59
4,P0153,Samyang Buldak Cheese Cup,Noodles,1069,1.0026579695906288,0.804897209463182,109.9379679888556,13.222211957085166,9.806779861450195,63.580307938303214,2025-11-18 20:05:09
4,P0154,Nongshim Jjawang,Noodles,1065,1.0486383944179285,0.8436169201704155,120.30180678265212,13.471123789330308,10.311971664428711,57.31131320972628,2025-11-18 20:05:14
4,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,1063,0.9924866393233608,0.816049804948412,124.16454637412193,12.197329894996807,9.767596244812012,65.75689669281708,2025-11-18 20:05:20
4,P0156,Nongshim Ramyun King Bowl,Noodles,1058,1.016969466650244,0.8209392805092255,119.05244430432698,11.910194044093856,9.490394592285156,52.03981249032845,2025-11-18 20:05:25
4,P0157,Nongshim Yachae Ramyeon 100g,Noodles,1065,1.0155782235404154,0.8134864152177012,258.4519848953502,10.830917636814933,8.602408409118652,46.32299419240007,2025-11-18 20:05:31
4,P0158,Nongshim Shin Ramen Black,Noodles,1067,0.9749966340103154,0.7823175424626225,116.63287284796347,13.736871728944001,10.339228630065918,49.54526457636328,2025-11-18 20:05:38
4,P0159,Nongshim Neuguri Cup 111g,Noodles,1066,1.0107590506533877,0.8093919260204501,127.36324220109081,12.340846548364235,9.401426315307617,67.7570559143917,2025-11-18 20:05:43
4,P0160,Paldo Wang Cup Kimchi,Noodles,1069,1.0245637025637446,0.8324835681662358,106.71865727033507,12.869305879241372,10.048355102539062,53.523650955888336,2025-11-18 20:05:49
4,P0161,Paldo Wang Cup,Noodles,1058,0.9737811531877707,0.7733758927242276,110.95566016013632,11.644792013182263,8.965940475463867,49.37935819512884,2025-11-18 20:06:00
4,P0162,Ottogi Jin Jjampong,Noodles,1061,1.0123015351756233,0.8079149372219012,5664.040346281696,12.989753793405065,10.461136817932129,57.816692552557136,2025-11-18 20:06:08
4,P0163,Samyang Buldak Rose 140g,Noodles,1067,1.0321230397008592,0.8243463711874298,127.72685479756618,12.204501612894344,9.538874626159668,45.25503794592873,2025-11-18 20:06:18
4,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1068,1.0941821895244876,0.8492860521058888,128.32872652171753,12.414018250393132,9.670382499694824,71.52848742591247,2025-11-18 20:06:28
4,P0165,Samyang Cream Carbo Buldak 140g,Noodles,1069,1.0507361866862899,0.7914515251745139,156.1379944078597,12.825127756772604,9.41632080078125,45.03754983790254,2025-11-18 20:06:35
4,P0166,Samyang Buldak Original,Noodles,1062,0.9618319073153956,0.7892789303514505,107.16831231402064,11.806560334973069,9.469834327697754,64.28824600143555,2025-11-18 20:06:42
4,P0167,Samyang Cheese Buldak,Noodles,1059,0.9680610076769565,0.7804008687957511,132.85937348089112,12.482506680249001,9.664236068725586,74.53977146420463,2025-11-18 20:06:49
4,P0168,Samyang Carbo Buldak,Noodles,1065,0.9835478843627307,0.805846126546889,131.08491809176084,11.20927177575224,8.782267570495605,48.77518115498076,2025-11-18 20:06:55
4,P0169,Samyang Buldak Stew Type 145g,Noodles,1071,1.1229043045793752,0.8931603521854312,121.25706608427964,13.442469897613393,10.484942436218262,59.95200795709689,2025-11-18 20:07:02
4,P0170,Ottogi Jin Jjajang,Noodles,1066,1.0211165831271454,0.7935842088089575,122.14822906563674,12.368189931933566,9.479713439941406,71.40793878793619,2025-11-18 20:07:08
4,P0171,Tempura Udon Big Cup,Noodles,1062,1.1101224190490326,0.8383121768045922,125.59327573327448,13.85730226450317,10.51195240020752,58.33591171321739,2025-11-18 20:07:16
4,P0172,Ottogi Jin Hot Big Cup,Noodles,1068,1.1118336790266292,0.8756317775253596,175.62460646819952,14.72167680477791,11.62389087677002,65.97913366014234,2025-11-18 20:07:27
4,P0173,Nongshim Jjapageti,Noodles,1068,0.988799118212757,0.7886233466955919,123.77550137935054,12.808517507016145,10.320168495178223,65.44413139395508,2025-11-18 20:07:33
4,P0174,Ottogi Cheese Bokki Cup,Noodles,1066,0.965495310371014,0.7671602067233338,112.3163172783032,11.993856128821422,9.393657684326172,66.79610058612042,2025-11-18 20:07:41
4,P0175,Samyang Jjajang Hot Chicken,Noodles,1058,1.0351964050767741,0.7951498807773097,732.0772160025044,12.039177836485166,9.527888298034668,66.44358777675616,2025-11-18 20:07:47
4,P0176,Ottogi Cheese Bokki Cup,Noodles,1060,1.0271921639272898,0.8162316623088287,105.56777725098586,12.299114561387768,9.737632751464844,87.38793163792808,2025-11-18 20:07:53
4,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,1064,1.0543788928381264,0.8432352718063393,143.96452612953337,12.127686507710235,9.5003080368042,42.60150583007989,2025-11-18 20:08:00
4,P0178,Samyang Mala Buldak,Noodles,1063,1.037056573625375,0.8181565375073928,115.70202820018005,12.606398976948794,9.897706985473633,61.08640548626557,2025-11-18 20:08:06
4,P0179,Ottogi Ramen Bokki Cup,Noodles,1067,0.9041286523737573,0.7176628322046792,109.17298850089436,10.119811812750683,7.766125679016113,38.623478479667305,2025-11-18 20:08:12
4,P0180,Samyang Curry Ramen,Noodles,1065,0.9979382951824382,0.7867788637578492,136.82412850622575,12.417836656854854,9.476384162902832,48.46018085481408,2025-11-18 20:08:19
4,P0181,Paldo Bibim Cold Noodles,Noodles,1073,1.0333802144058575,0.8137665003061718,112.34792897224001,12.409045310481307,9.29974365234375,55.83894380656796,2025-11-18 20:08:25
4,P0182,Paldo Ilpoom Jjajang,Noodles,1063,1.0198888127885843,0.8054926296229875,106.69757870624026,11.943890044680337,8.931117057800293,51.521006898312784,2025-11-18 20:08:32
4,P0183,Samyang Kimchi Ramen Bowl,Noodles,1066,1.0019636451672218,0.7591937515447923,118.36382600754085,12.16899072754797,9.478781700134277,47.194569244689184,2025-11-18 20:08:41
4,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,1065,0.9814197218383834,0.7747102410478693,157.00235147989204,11.624413916467669,9.39492416381836,57.4288211046361,2025-11-18 20:08:56
4,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,1063,1.0442713156787529,0.860576117579857,121.4593886957901,11.461757596766356,9.268509864807129,48.88624675999698,2025-11-18 20:09:05
4,P0186,Ottogi Chachelin Blackbean 145g,Noodles,1066,0.9926083018998424,0.8077720832706181,125.98446728194175,11.067361743960468,8.947147369384766,51.695228271334656,2025-11-18 20:09:11
4,P0187,Paldo Bibim Men,Noodles,1061,0.9431571303747605,0.7484580242521183,138.46954678567172,11.17778983228205,8.626935005187988,48.50864525749641,2025-11-18 20:09:18
4,P0188,Nagasaki Jjampong,Noodles,1065,1.0466370296991474,0.8164823870735034,154.23522273105178,11.618429316403894,9.369598388671875,50.91260774520161,2025-11-18 20:09:24
4,P0189,Ottogi Bodle Cheese Ramen,Noodles,1067,1.1039604743409748,0.8831620942962515,130.79072244780744,14.09545617444235,11.000568389892578,76.10248939469459,2025-11-18 20:09:30
4,P0190,Nongshim Tempura Udon Cup,Noodles,1060,0.9920361303347729,0.8044144566124865,144.6474164915637,11.273533937672235,9.10211181640625,49.77298974414598,2025-11-18 20:09:37
4,P0191,Paldo Teumsae Ramen,Noodles,1062,0.9175558343125121,0.7426835203623472,118.32607586940381,12.514861160952993,9.556735038757324,46.19942917906342,2025-11-18 20:09:45
4,P0192,Nongshim Soon Veggie Ramen,Noodles,1065,1.0378021433235793,0.8177318492733107,132.7154893245373,11.859268851427126,9.135272979736328,51.71188215100935,2025-11-18 20:09:50
4,P0193,Paldo Gomtang Ramen,Noodles,1068,0.983975665720715,0.7645077938287873,191.16358298785246,12.942825769189724,10.071115493774414,52.59056415422704,2025-11-18 20:09:56
4,P0194,Shin Ramen Kimchi,Noodles,1064,0.9721740730824252,0.7724454629468068,116.1533776170355,10.72048446813134,8.408621788024902,54.85145078302364,2025-11-18 20:10:02
4,P0195,Ottogi Jin Mild Small Cup,Noodles,1063,0.9537958679490699,0.7712778419161903,164.9570821177443,12.498095558049034,9.716577529907227,47.77953740044146,2025-11-18 20:10:07
4,P0196,Paldo Cheese Ramen,Noodles,1062,1.014183109016289,0.8176814103524519,125.0291895641833,12.648000180634721,10.094930648803711,65.04721444162874,2025-11-18 20:10:16
4,P0197,Nongshim Seafood Ramyun,Noodles,1065,1.0198838605338745,0.7928419136839049,132.8466611941436,11.720505727851574,9.474283218383789,54.4745538920404,2025-11-18 20:10:21
4,P0198,Paldo Koreno Beef Noodle 100g,Noodles,1060,0.9841591251644518,0.7749427153052585,108.17004067198737,11.388951726807296,9.101041793823242,51.34188938898594,2025-11-18 20:10:26
4,P0199,Paldo Koreno Shrimp Noodle,Noodles,1068,0.9466326564191833,0.7469111211771674,130.63294433013965,11.739001381820467,9.461484909057617,58.40252879735619,2025-11-18 20:10:33
4,P0200,Paldo Koreno Kimchi Noodle,Noodles,1072,1.0564400800782097,0.8053037533631843,112.57630037115621,13.760774032645804,10.530487060546875,68.11992574043508,2025-11-18 20:10:38
4,P0201,Sewoo Tang Small Cup,Noodles,1065,1.0418612421387397,0.8183406062695113,137.2953523959267,12.311194336109121,9.800923347473145,72.75245317902682,2025-11-18 20:10:44
4,P0202,Nongshim Ansung Tangmen,Noodles,1060,1.0617062057770574,0.8226364789512896,115.2273621591845,13.106853620011412,10.323354721069336,43.536588763042715,2025-11-18 20:10:49
4,P0203,Jin Ramen Spicy Cup,Noodles,1061,1.010914143429686,0.7743525104187732,151.4445829275646,12.622517256654127,9.822636604309082,53.026350681293586,2025-11-18 20:10:55
4,P0204,Ottogi Cup Ramen Kimchi,Noodles,1065,1.019302334519388,0.7882342342069335,111.54653387372892,11.786365481134666,9.737316131591797,52.09439943466051,2025-11-18 20:11:02
4,P0205,Ottogi Yeul Ramen,Noodles,1067,0.9713060898076868,0.7970096712671867,107.46654995029172,11.332689678389666,8.931696891784668,62.67669881131733,2025-11-18 20:11:07
4,P0206,Nongshim Chapagetti,Noodles,1060,1.0968991917107556,0.8282290336104028,126.20380380757537,13.224340388500952,9.802541732788086,51.75095075017604,2025-11-18 20:11:12
4,P0207,Ottogi Yeul Ramen 120g,Noodles,1073,0.9383156531056898,0.7337229937807722,132.1657208687683,10.313083701520624,8.148062705993652,34.17480728710243,2025-11-18 20:11:17
4,P0208,Ottogi Jin Ramen Mild,Noodles,1067,1.0011217933183982,0.7893347666451201,128.49857061582657,13.204186463433967,9.620796203613281,50.727343585947956,2025-11-18 20:11:25
4,P0209,Ottogi Kimchi Ramen,Noodles,1053,0.9784981036823698,0.7992901573352297,134.9501062721742,14.082676497873194,11.013875961303711,58.30546995633675,2025-11-18 20:11:33
4,P0210,2Mins Snack Men,Noodles,1055,0.9850405551988094,0.8092807686609613,153.93710957183865,10.944047635582656,8.498820304870605,52.83636649045882,2025-11-18 20:11:45
4,P0211,Ottogi Jin Ramen Hot,Noodles,1067,0.9941256751195386,0.7961238513799069,104.87783579022647,11.824075507060993,9.405243873596191,57.91276292693992,2025-11-18 20:11:55
4,P0212,Beef Dasida (Soup Stock) 1Kg,Seasoned/Sauce/Powder,1081,0.974664202068102,0.8039611259276848,107.03087650032307,17.64330018051514,13.83704662322998,44.14295893802994,2025-11-18 20:12:02
4,P0213,Sempio Yondu 500mL,Seasoned/Sauce/Powder,1085,0.974113769159111,0.7651587959525669,119.30665162272713,17.222207499398667,13.436244010925293,38.32485335531011,2025-11-18 20:12:07
4,P0214,Jin Soy Sauce Rich & Savory 860mL,Seasoned/Sauce/Powder,1079,0.9790044167769442,0.7956130568330514,107.67150151392235,16.878273879469745,13.434935569763184,37.48432518650525,2025-11-18 20:12:12
4,P0215,Ottogi Wasabi Powder 300g,Seasoned/Sauce/Powder,1084,0.9499584484136792,0.771114777305035,114.07248359334794,15.836548381779329,12.257983207702637,38.72281731201502,2025-11-18 20:12:17
4,P0216,CJ Beksul Chicken Frying Mix 1Kg,Seasoned/Sauce/Powder,1082,0.9751436702240269,0.7898188070572847,177.14789021424903,16.901730312273596,13.25922966003418,40.492947917899095,2025-11-18 20:12:22
4,P0217,Ottogi Roasted Sesame Seeds 200g,Seasoned/Sauce/Powder,1082,1.0306289946352873,0.8300956895101383,105.63354116272914,17.36922572947356,13.943115234375,40.572714462298215,2025-11-18 20:12:27
4,P0218,CJ Beksul Beef Bulgogi Sauce 500g,Seasoned/Sauce/Powder,1085,1.0278769452419998,0.8215380535184497,114.19636678146243,17.43763388305458,13.96804141998291,37.891959914100404,2025-11-18 20:12:32
4,P0219,CJ Beksul Spicy Pork Sauce 500g,Seasoned/Sauce/Powder,1085,1.0268405218113685,0.8196497970314093,118.36957716526453,18.145905743821988,14.59058666229248,57.48787727046785,2025-11-18 20:12:37
4,P0220,CJ  Tteokbokki Sauce 150G 2Pcs,Seasoned/Sauce/Powder,1084,0.9378400822473181,0.753750725558248,108.14623839828303,15.157509914610758,12.214774131774902,40.552371450095414,2025-11-18 20:12:44
4,P0221,CJ  Gochujang 500g,Seasoned/Sauce/Powder,1083,0.9179822785784646,0.7360259024414268,140.83591652901586,14.967275399542235,11.505829811096191,40.71605504193685,2025-11-18 20:12:50
4,P0222,CJ  Soybean Paste 1Kg,Seasoned/Sauce/Powder,1083,0.9827657846036983,0.8013179190099252,109.53132495654299,16.14447879482768,13.286572456359863,34.14419000017867,2025-11-18 20:12:55
4,P0223,Jin Soy Sauce For Soup 860mL,Seasoned/Sauce/Powder,1084,0.9425066186087988,0.7467919036523607,106.93301385740119,15.198833240099438,11.90825366973877,33.15601151626223,2025-11-18 20:13:03
4,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,1085,0.9764395538602119,0.8006889909543361,105.17840381357715,16.531672740932216,13.533036231994629,40.433366323647014,2025-11-18 20:13:12
4,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,1081,1.0783846080250272,0.8836354040828421,103.5333110569561,16.78519761238213,13.402521133422852,54.77917117283909,2025-11-18 20:13:17
4,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,1080,1.0111473824058779,0.8072999529404603,148.14480611633954,16.353634006386585,12.968320846557617,36.430813011437486,2025-11-18 20:13:23
4,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,1086,0.9964233327383086,0.8394188706813688,99.3285847713328,15.901054088272389,12.926117897033691,41.305854595118745,2025-11-18 20:13:33
4,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,1083,0.9710943477280087,0.7728230070264754,104.77595229483106,15.849291552766937,11.993917465209961,37.06925812638967,2025-11-18 20:13:41
4,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,1079,0.9337905577407656,0.7490164792102597,122.2999565487473,15.078284892286947,11.885428428649902,33.69468197451659,2025-11-18 20:13:48
4,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,1085,0.9937583140828423,0.7950179529750392,114.46022170654815,16.754025103769372,13.076835632324219,38.754171768257144,2025-11-18 20:13:54
4,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,1084,0.9292593768725536,0.763269444456612,109.6514841281356,15.612861495952524,11.975587844848633,48.17654013678819,2025-11-18 20:14:01
4,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,1084,0.9501220665938396,0.755211012757082,102.64251497570957,16.6969886120503,13.377164840698242,35.30379082922997,2025-11-18 20:14:08
4,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,1090,0.9095075577125495,0.7353402746642533,105.94962639335589,15.309669201825882,12.495251655578613,32.486046922895575,2025-11-18 20:14:13
4,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,1083,0.9578293776621292,0.7854220179111263,128.2318951541473,16.44232919050657,13.416353225708008,36.56280222996274,2025-11-18 20:14:23
4,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,1086,0.9178342814637928,0.7009308904899005,118.00277631419782,16.69567076709652,12.980874061584473,40.697292648368375,2025-11-18 20:14:34
4,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,1085,0.9460214779167957,0.7670783056127976,103.03510133658227,14.808786433724014,11.496910095214844,33.865266103799634,2025-11-18 20:14:42
4,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,1083,1.0199989346336418,0.8192714836138906,110.55538887280916,16.367929577449427,12.998702049255371,39.04833069369972,2025-11-18 20:14:48
4,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,1081,0.9551819724645969,0.7342139061993688,117.98259739744937,15.658836409990487,12.098787307739258,32.471225683538854,2025-11-18 20:14:55
4,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,1084,0.922001725232659,0.7628550438993998,647.0892127527759,14.482754152669985,11.638190269470215,28.148941567997955,2025-11-18 20:15:01
4,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,1084,0.9129823767708151,0.7552305980050893,108.73769687248249,16.959014853889748,13.476741790771484,44.60357504875912,2025-11-18 20:15:09
4,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,1085,1.0283240207112379,0.8504030744238281,112.57171700659205,15.888785076617328,12.298362731933594,32.217158002810244,2025-11-18 20:15:15
4,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,1081,0.9576148794026627,0.7597409027060917,109.35218565019278,17.041440830117807,13.165694236755371,50.22178110825231,2025-11-18 20:15:22
4,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,1087,0.9112031691765637,0.7182507396583767,100.93156763239986,16.424737537441143,12.891252517700195,53.70981965115272,2025-11-18 20:15:28
4,P0244,Wasabi Almond 190g,Snacks,1061,0.9697415999521669,0.7755530955111282,105.3912782920885,11.390813211107957,8.928760528564453,60.68401509619824,2025-11-18 20:15:38
4,P0245,Honey Butter Almond 190g,Snacks,1070,1.1062172391838023,0.8468337862828708,105.96087827984925,13.046548110612978,10.156364440917969,59.5906355828459,2025-11-18 20:15:45
4,P0246,Post Almond Flakes,Snacks,1059,0.9364366269311578,0.7340592058363855,102.79276855884912,11.403085097088653,8.672956466674805,55.43871196638288,2025-11-18 20:15:52
4,P0247,Choco Pie Green Tea 12Pcs,Snacks,1067,1.043381381162894,0.835239961586531,109.77748735795912,11.467442742041147,9.359138488769531,59.88033465484759,2025-11-18 20:16:01
4,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1066,0.9719604330818887,0.7230821643788639,105.03466738855192,10.633686778094834,8.075910568237305,57.07436300688185,2025-11-18 20:16:08
4,P0249,Lotte Chocopie 12Pcs,Snacks,1066,1.0090062547047285,0.8130285834047042,107.3472810626917,11.603574636116988,9.139513969421387,72.61211076865347,2025-11-18 20:16:14
4,P0250,Haitai Honey Butter Almonds,Snacks,1069,0.9271747225559515,0.7144871996164023,110.0755052044053,11.194919278465887,8.540803909301758,56.15391863853798,2025-11-18 20:16:20
4,P0251,Oil Fried & Salted Peanuts,Snacks,1065,0.9856746881655701,0.7843589020970148,130.79939433662366,11.238934309318642,8.823009490966797,44.29269787122402,2025-11-18 20:16:25
4,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1064,0.9753065946172814,0.7687826176410043,102.55557326903879,11.542046679542342,8.989956855773926,42.7495017949819,2025-11-18 20:16:31
4,P0253,Orion Market O Brownie,Snacks,1060,0.8904785219713983,0.7153976169127418,107.79942031261753,10.188697791332583,7.987975120544434,70.10836983486016,2025-11-18 20:16:37
4,P0254,Honey Roasted Peanuts,Snacks,1075,1.088432322289462,0.8600971318507532,111.23804138754832,11.526979063826333,8.895652770996094,57.88451386033587,2025-11-18 20:16:43
4,P0255,Bibigo Crispy Seaweed Snack,Snacks,1055,0.9663278128236327,0.793484290640865,155.6222826562018,11.441549616078563,9.156305313110352,55.451222071046615,2025-11-18 20:16:51
4,P0256,Orion Custard Cake,Snacks,1067,0.9969739615719642,0.7881774629432623,100.77694211220496,11.876778880947226,9.514246940612793,57.90780643174617,2025-11-18 20:16:56
4,P0257,Lotte Almond Chocolate,Snacks,1073,0.9056435633708688,0.7171110316471973,110.6683686787156,9.790758282886278,7.864725589752197,44.74947203144445,2025-11-18 20:17:03
4,P0258,Orion Custard Choco Cake,Snacks,1069,0.9712913075813301,0.7911002777836442,137.00994318164018,10.710377261857241,8.517951011657715,55.960159505624084,2025-11-18 20:17:09
4,P0259,Nongshim Sengseng U-Dong,Snacks,1075,0.97210280774367,0.7515938279291401,130.8554661478624,11.245749115507838,8.744975090026855,42.04636171480098,2025-11-18 20:17:20
4,P0260,Binch Biscuit,Snacks,1069,1.00040467747313,0.801482514830693,107.18853467723117,12.437780329166518,10.066287994384766,94.8055764726162,2025-11-18 20:17:29
4,P0261,Lotte Choco Heim,Snacks,1069,0.9364661636136508,0.7454892283355469,132.75411281793396,11.571736044053294,9.399441719055176,63.35601437784152,2025-11-18 20:17:39
4,P0262,Orion Custard Pineapple,Snacks,1065,0.9287238112183256,0.7312978833165108,125.03152316029653,10.356587076543287,7.821256160736084,41.503578742076776,2025-11-18 20:17:48
4,P0263,Samlip Honey Castella,Snacks,1073,0.9494541908796262,0.7553310264756874,199.6662685438177,11.15691128007763,8.651453018188477,53.86285675824792,2025-11-18 20:17:56
4,P0264,Lotte Ghana Dark Chocolate,Snacks,1060,0.9473639937822634,0.7780117583258878,105.58267434229374,9.934243106356488,7.992155075073242,51.4533756283089,2025-11-18 20:18:02
4,P0265,Orion Almond Candy,Snacks,1054,0.9843461199137445,0.7650819141151093,151.21990644734169,10.037875355392227,8.129307746887207,47.93308699718338,2025-11-18 20:18:08
4,P0266,Bibigo Seaweed Crisps,Snacks,1055,0.9618601472266113,0.7678775323297496,158.42142585340767,11.0368976778605,8.475472450256348,52.26247760382512,2025-11-18 20:18:18
4,P0267,Lotte Pepero White Cookie,Snacks,1068,1.0125791493124139,0.8049143900399873,107.03770919218007,12.260754282712572,9.348567962646484,63.42243121503968,2025-11-18 20:18:24
4,P0268,Samlip Walnut Pie,Snacks,1061,0.927961172526766,0.7562153040591254,108.60862216591998,10.741628891725806,8.62354564666748,49.28340026088742,2025-11-18 20:18:29
4,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,1062,0.9545995778804776,0.7699620196164259,144.64424721029428,11.568533977715356,9.218305587768555,74.3379584621038,2025-11-18 20:18:35
4,P0270,Samlip Custard Cream Cake,Snacks,1065,1.0465267738984565,0.8278409378257289,106.67760262063904,11.939673420642691,9.177467346191406,74.46301876793953,2025-11-18 20:18:40
4,P0271,Orion Choco Chip Cookies,Snacks,1065,1.0453170008667934,0.7888430935194283,105.80300504151748,12.229543616200356,9.269123077392578,55.63729701663702,2025-11-18 20:18:46
4,P0272,Haitai  Sunkist Candy 125g,Snacks,1065,0.9467214788884427,0.7684442580313811,109.12583101939511,9.947564552559774,7.884427070617676,55.63912756453126,2025-11-18 20:18:57
4,P0273,Haitai  Plumcandy 130g,Snacks,1066,0.9831310041762259,0.777849895310078,102.5209399008028,10.637477235511959,8.18250846862793,38.40451005734777,2025-11-18 20:19:08
4,P0274,Haitai Matdongsan,Snacks,1069,0.9864049096902028,0.8090760551450795,128.31970980774827,11.500059044727838,9.319833755493164,67.23919983506175,2025-11-18 20:19:14
4,P0275,Haitai Sweet Potato Snack,Snacks,1065,0.9827034604707143,0.7784216030520796,121.82661989252219,10.90055562974243,8.17786693572998,62.6744164203635,2025-11-18 20:19:22
4,P0276,Orion Sun Chips Korean BBQ,Snacks,1064,0.9174091182735529,0.7420061023223458,103.58608027912757,10.856254820968093,8.678695678710938,50.7231770970983,2025-11-18 20:19:27
4,P0277,Orion Turtle Chips Sweet Corn,Snacks,1068,0.9896796458100025,0.7713700695687885,107.20003193058668,11.012631533093778,9.140636444091797,63.16135219854788,2025-11-18 20:19:33
4,P0278,Haitai O! Karto Chips,Snacks,1065,0.9589185047570655,0.8078171289672857,127.04126875986496,11.04586040580326,8.782106399536133,80.87728772123633,2025-11-18 20:19:38
4,P0279,Orion O! Karto Sweet Corn,Snacks,1062,0.9806659701157154,0.7997827374555192,96.27152697119207,11.907999866284417,9.1722993850708,74.0253133371803,2025-11-18 20:19:44
4,P0280,Nongshim Potato Sticks,Snacks,1067,1.0157392560043628,0.8167181844912293,101.01194164859699,12.436196417041755,9.997133255004883,69.07827932689649,2025-11-18 20:19:50
4,P0281,Haitai Ace Crackers,Snacks,1056,1.0225015808726992,0.8279146733792554,106.03724050622354,11.204901263147951,9.140778541564941,59.18885591875366,2025-11-18 20:19:55
4,P0282,Orion Choco Boy,Snacks,1065,0.9828219392826779,0.7702985729398486,112.41175406816912,10.607163481075316,8.46357250213623,54.76145836245351,2025-11-18 20:20:01
4,P0283,Orion Ogingo Ttangkong,Snacks,1069,0.9540676359866256,0.733692988638622,160.86493497212555,9.875245682762625,7.765326023101807,48.54879637370914,2025-11-18 20:20:07
4,P0284,Kkokal Sweet Corn Snack,Snacks,1071,0.9629330037427725,0.7759542950944339,113.01772655728888,10.754997333861464,8.373254776000977,55.565473257047124,2025-11-18 20:20:12
4,P0285,Corn Choco,Snacks,1068,1.1195661679113411,0.8786450355571609,124.21627498655836,13.116668672735182,10.005549430847168,58.6967770062396,2025-11-18 20:20:18
4,P0286,Crown Caramel Maple Corn,Snacks,1063,0.9628240952428945,0.7706416559427668,104.09870514682613,11.811780473704394,9.321840286254883,49.55298516466743,2025-11-18 20:20:27
4,P0287,Nongshim Banana Kick 75g,Snacks,1061,0.9976034639098564,0.7739949435416273,105.92722258875594,10.715341810220675,8.49725341796875,41.08137578954937,2025-11-18 20:20:33
