User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
3,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,1069,0.88844200170795,0.7219293422695289,111.54460265866881,12.742222826246248,10.056574821472168,45.555824549108756,2025-11-16 18:10:14
3,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,1069,1.007479435612251,0.8244856405742742,103.84465551934639,12.453618785301298,10.044631958007812,35.382415473685356,2025-11-16 18:10:20
3,P0145,Binggrae Melon Soda,Liquor/Beverage,1069,0.9763946345139008,0.7659270030585817,115.58908552671569,12.536207326804426,10.006434440612793,37.4552377459822,2025-11-16 18:10:26
3,P0146,Binggrae Yogurt Drink,Liquor/Beverage,1068,0.9479863759697434,0.7564136050520102,120.32598267415413,11.959040356158782,9.564157485961914,52.1493019007749,2025-11-16 18:10:34
3,P0147,Binggrae Coffee Milk,Liquor/Beverage,1071,0.8835163530132075,0.7075768286233182,187.00802836890676,11.169393026309526,8.773585319519043,32.15748849791499,2025-11-16 18:10:44
3,P0148,Binggrae Strawberry Milk,Liquor/Beverage,1073,0.9977507657971116,0.8048279122513128,125.95194668037473,13.825524450912285,10.854803085327148,49.32929768377286,2025-11-16 18:10:50
3,P0149,Binggrae Mango Milk,Liquor/Beverage,1069,0.9815571392320364,0.7603063568851989,105.57642954577047,12.364169226602428,9.707728385925293,38.735553400141555,2025-11-16 18:10:56
3,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,1058,0.9145717367916146,0.7371666737080614,119.47672322889424,11.022284389990494,8.82613468170166,40.81406092449418,2025-11-16 18:11:06
3,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,1060,0.989121494674491,0.7881459343545381,122.87820666563715,12.983651077894075,10.57303237915039,45.18440319915128,2025-11-16 18:11:17
3,P0152,Samyang Buldak Original Cup,Noodles,1062,1.0419800621240876,0.80654018037858,125.27089342171833,12.279097895089341,9.683612823486328,47.56124090252792,2025-11-16 18:11:26
3,P0153,Samyang Buldak Cheese Cup,Noodles,1062,0.9922654268879773,0.7980680834582192,148.67658089349075,13.37845631086482,9.811844825744629,61.298378552863,2025-11-16 18:11:38
3,P0154,Nongshim Jjawang,Noodles,1059,1.0461699379107887,0.8424789972756965,121.52833199103871,12.999340920980679,9.93631362915039,52.152101704978094,2025-11-16 18:11:46
3,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,1056,1.000292856762619,0.8138189872566189,122.494160584355,12.13266472563742,9.702709197998047,68.57197910848912,2025-11-16 18:11:54
3,P0156,Nongshim Ramyun King Bowl,Noodles,1051,1.0096497844843364,0.8129141793269671,115.03898301692317,12.096968190596224,9.49755859375,49.9903524829237,2025-11-16 18:12:02
3,P0157,Nongshim Yachae Ramyeon 100g,Noodles,1059,1.0116322044334405,0.8115099421746672,492.5952564791549,11.118120445196064,8.791158676147461,48.30296298257385,2025-11-16 18:12:12
3,P0158,Nongshim Shin Ramen Black,Noodles,1060,0.9406323602941432,0.7503080932374538,117.41374468667112,13.346960606140822,10.261622428894043,43.63492140309268,2025-11-16 18:12:19
3,P0159,Nongshim Neuguri Cup 111g,Noodles,1059,1.0040809682717602,0.8011250420680645,118.40745278214126,12.5214421806047,9.783856391906738,63.12193356520477,2025-11-16 18:12:25
3,P0160,Paldo Wang Cup Kimchi,Noodles,1062,1.0394121865784045,0.8392063555004399,108.9152894874504,12.43424784251865,9.8969144821167,52.42677640596207,2025-11-16 18:12:31
3,P0161,Paldo Wang Cup,Noodles,1053,0.97279626009469,0.7726112609332573,126.86102140987667,12.231849146589484,9.543452262878418,53.82509038608114,2025-11-16 18:12:41
3,P0162,Ottogi Jin Jjampong,Noodles,1054,1.0165915698282446,0.8072118228844098,245.31979479487953,12.754280718086072,10.118699073791504,59.820851898832636,2025-11-16 18:12:46
3,P0163,Samyang Buldak Rose 140g,Noodles,1060,1.0423509124828212,0.8319146013899716,140.7174710592589,12.847149104463009,9.895537376403809,47.202057155290625,2025-11-16 18:12:54
3,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1062,1.088502741320234,0.839199977885725,125.93764068404396,12.295231982040335,9.597212791442871,65.25333203793227,2025-11-16 18:13:00
3,P0165,Samyang Cream Carbo Buldak 140g,Noodles,1063,1.0566601254629675,0.7918199198446269,136.3843850074177,13.098172335492972,9.522611618041992,46.009607659304024,2025-11-16 18:13:07
3,P0166,Samyang Buldak Original,Noodles,1055,0.954435660245489,0.785349770095698,108.76948447432315,11.998285171052505,9.443098068237305,62.03683258043723,2025-11-16 18:13:14
3,P0167,Samyang Cheese Buldak,Noodles,1053,0.9865118327705232,0.7892073859319331,122.43138029635539,13.013295344104453,9.970148086547852,77.51501990951331,2025-11-16 18:13:22
3,P0168,Samyang Carbo Buldak,Noodles,1059,0.9862110355685937,0.8091421782488348,117.23756491632082,11.18157188161183,8.931828498840332,50.60900071782684,2025-11-16 18:13:28
3,P0169,Samyang Buldak Stew Type 145g,Noodles,1064,1.145671188426097,0.9065378310807717,124.9805150061199,13.854075557246627,10.786722183227539,64.03605501967156,2025-11-16 18:13:34
3,P0170,Ottogi Jin Jjajang,Noodles,1059,1.0233694087553344,0.7975306506910401,117.78911727522492,11.525983564066914,9.008977890014648,64.87396789603517,2025-11-16 18:13:40
3,P0171,Tempura Udon Big Cup,Noodles,1055,1.1097296609507319,0.8292022902922638,135.12857194433224,14.043553317109877,10.574100494384766,56.07333075547819,2025-11-16 18:13:46
3,P0172,Ottogi Jin Hot Big Cup,Noodles,1061,1.1086406863216902,0.8705500686121949,144.51980935200143,14.716581083562259,11.79535961151123,62.64029003859826,2025-11-16 18:13:54
3,P0173,Nongshim Jjapageti,Noodles,1061,0.9807026694669018,0.7773935039571006,115.89599521576632,12.80273243826263,10.22658920288086,61.720157443766254,2025-11-16 18:14:00
3,P0174,Ottogi Cheese Bokki Cup,Noodles,1060,0.9678459879594411,0.7676534486694021,110.0760806130503,12.36386501386418,9.556572914123535,67.65096052910584,2025-11-16 18:14:06
3,P0175,Samyang Jjajang Hot Chicken,Noodles,1051,1.0334715780999235,0.7933087125952522,213.14387455856948,12.292150731442085,9.814077377319336,64.55633048671184,2025-11-16 18:14:12
3,P0176,Ottogi Cheese Bokki Cup,Noodles,1053,1.0529090216768695,0.830151865759708,112.47172152243745,12.72723090920452,10.068717002868652,92.97931292110887,2025-11-16 18:14:18
3,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,1058,1.0484225477447577,0.838191176274409,154.2297340037702,12.09732704589214,9.630988121032715,44.486164327850304,2025-11-16 18:14:25
3,P0178,Samyang Mala Buldak,Noodles,1057,1.0428691995880215,0.8259444340118717,121.21592227869482,13.038884622813075,10.346686363220215,60.683378904363096,2025-11-16 18:14:30
3,P0179,Ottogi Ramen Bokki Cup,Noodles,1060,0.8941037025528008,0.7026557453591805,109.22557212021225,10.083683817003044,7.799411773681641,36.621784026781484,2025-11-16 18:14:38
3,P0180,Samyang Curry Ramen,Noodles,1059,0.9785123228061041,0.7674893144554258,145.74576484365494,12.18824053739755,9.31942081451416,46.54569016434422,2025-11-16 18:14:50
3,P0181,Paldo Bibim Cold Noodles,Noodles,1066,1.0178822516325752,0.797157034916555,109.57102816756714,12.625638133625168,9.534819602966309,58.148303272744265,2025-11-16 18:15:00
3,P0182,Paldo Ilpoom Jjajang,Noodles,1057,1.0137398288568609,0.796840167305853,104.11747265008862,12.247184585586906,9.245328903198242,51.51455444847714,2025-11-16 18:15:10
3,P0183,Samyang Kimchi Ramen Bowl,Noodles,1059,1.020204097660706,0.7663694350333056,114.64935369091462,11.946015042290254,9.207736015319824,45.3236218883693,2025-11-16 18:15:22
3,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,1058,0.9710221663834545,0.7589790074786462,130.51713051817217,11.206200341169428,9.054104804992676,53.07161187204205,2025-11-16 18:15:38
3,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,1057,1.0463828336593715,0.8558917187134186,118.33392899230648,11.464524990245044,9.113505363464355,44.91944294166973,2025-11-16 18:15:49
3,P0186,Ottogi Chachelin Blackbean 145g,Noodles,1059,0.9867420101469837,0.8017139099482877,118.219087078112,10.93020822785627,8.743167877197266,46.45248183123737,2025-11-16 18:15:57
3,P0187,Paldo Bibim Men,Noodles,1054,0.9386722863713083,0.7385532940297937,126.5456648983346,11.839518332091787,8.982132911682129,51.05086847254084,2025-11-16 18:16:05
3,P0188,Nagasaki Jjampong,Noodles,1058,1.0361251469404982,0.8082054200879842,134.65621356853183,11.924602151627926,9.378618240356445,47.596683419434086,2025-11-16 18:16:16
3,P0189,Ottogi Bodle Cheese Ramen,Noodles,1060,1.1114451520117312,0.8856660078113737,118.78778611198544,14.532069554341755,11.54023265838623,73.55618986323127,2025-11-16 18:16:22
3,P0190,Nongshim Tempura Udon Cup,Noodles,1053,0.9962320825062023,0.8072426362530724,147.20662586644616,11.082690762892305,9.00771427154541,46.46860681156982,2025-11-16 18:16:29
3,P0191,Paldo Teumsae Ramen,Noodles,1055,0.9189140869155165,0.7390160568782931,116.46307605221158,12.90351509877432,9.96539306640625,53.325329117651734,2025-11-16 18:16:35
3,P0192,Nongshim Soon Veggie Ramen,Noodles,1058,1.0349688062235376,0.8140796521967113,168.4190565177164,12.085350411968951,9.559544563293457,46.76054211463071,2025-11-16 18:16:45
3,P0193,Paldo Gomtang Ramen,Noodles,1061,0.9961968249082271,0.7694635988575766,1641.6307638501603,12.462577649700108,9.775880813598633,49.97651454099495,2025-11-16 18:16:52
3,P0194,Shin Ramen Kimchi,Noodles,1058,0.9735475297685144,0.7688094492087901,113.86957006278445,11.003996729859644,8.708844184875488,49.53055362565336,2025-11-16 18:17:02
3,P0195,Ottogi Jin Mild Small Cup,Noodles,1056,0.9391361020409876,0.7549064713498003,149.91220472328393,12.191842425512053,9.491793632507324,47.65935508690562,2025-11-16 18:17:13
3,P0196,Paldo Cheese Ramen,Noodles,1056,1.0157412059898658,0.8163486070992669,121.4041029674082,13.391576459415052,10.76722240447998,74.11693731197617,2025-11-16 18:17:22
3,P0197,Nongshim Seafood Ramyun,Noodles,1058,1.011118613009315,0.7865855325599532,154.02569813864108,11.342649632409252,9.008540153503418,49.87317348722361,2025-11-16 18:17:29
3,P0198,Paldo Koreno Beef Noodle 100g,Noodles,1053,0.9843293837791277,0.772308323874977,111.42644461234372,11.364399760180019,8.621505737304688,45.03388283888874,2025-11-16 18:17:38
3,P0199,Paldo Koreno Shrimp Noodle,Noodles,1061,0.9419866084405636,0.7353939751830251,175.0347165858911,11.679479121259874,9.273086547851562,47.591500679945376,2025-11-16 18:17:48
3,P0200,Paldo Koreno Kimchi Noodle,Noodles,1065,1.0533580920621817,0.8041948916420275,119.64813006027622,13.827703471682536,10.562140464782715,66.74312417838635,2025-11-16 18:17:55
3,P0201,Sewoo Tang Small Cup,Noodles,1059,1.0356963101627097,0.8113139245147605,137.5133069985251,12.55201275859741,9.854430198669434,73.13179756978461,2025-11-16 18:18:03
3,P0202,Nongshim Ansung Tangmen,Noodles,1053,1.053163141362576,0.8159876237793918,121.35492744460284,13.37856010044908,10.435063362121582,43.8165443833084,2025-11-16 18:18:11
3,P0203,Jin Ramen Spicy Cup,Noodles,1055,1.0092993417568796,0.7796659272129322,199.03503660464844,12.864438363724338,10.03382682800293,55.09309496423174,2025-11-16 18:18:19
3,P0204,Ottogi Cup Ramen Kimchi,Noodles,1058,1.025572516451419,0.7968671481915949,112.16441363923116,11.523159424610943,9.586124420166016,51.206680126732586,2025-11-16 18:18:29
3,P0205,Ottogi Yeul Ramen,Noodles,1060,0.9733782626088783,0.7961339711519622,113.51334213352632,11.327266939485419,8.94833755493164,60.52025811257214,2025-11-16 18:18:37
3,P0206,Nongshim Chapagetti,Noodles,1053,1.0840532982144455,0.813042516389809,272.11987789886274,13.307823255139777,10.116867065429688,55.407096688505334,2025-11-16 18:18:43
3,P0207,Ottogi Yeul Ramen 120g,Noodles,1066,0.9409630457379028,0.7374211439596223,154.3208989201188,10.060647545179203,7.819222450256348,33.339950972024276,2025-11-16 18:18:51
3,P0208,Ottogi Jin Ramen Mild,Noodles,1060,0.9949514604996452,0.7801273653488973,113.30988914668012,13.024928913178735,9.560033798217773,49.586659653816604,2025-11-16 18:18:59
3,P0209,Ottogi Kimchi Ramen,Noodles,1048,0.9751208305276937,0.7963787288497114,140.45917400899174,13.087852588411002,9.994288444519043,53.26953782928749,2025-11-16 18:19:06
3,P0210,2Mins Snack Men,Noodles,1049,0.9743642710015424,0.7934413071802023,129.80702758754902,11.140196290401345,8.736050605773926,56.34722563476635,2025-11-16 18:19:13
3,P0211,Ottogi Jin Ramen Hot,Noodles,1060,0.9991063774052268,0.7920698380390213,113.03786629231371,12.012113814641387,9.519421577453613,57.733495392196645,2025-11-16 18:19:21
3,P0212,Beef Dasida (Soup Stock) 1Kg,Seasoned/Sauce/Powder,1074,0.974257589046507,0.8021443485119445,108.12028779586053,16.80479464459102,13.363483428955078,44.51073682477457,2025-11-16 18:19:29
3,P0213,Sempio Yondu 500mL,Seasoned/Sauce/Powder,1078,1.014580556549576,0.7850065206595501,140.11673036389357,16.812140592115643,13.196781158447266,38.722694715834926,2025-11-16 18:19:37
3,P0214,Jin Soy Sauce Rich & Savory 860mL,Seasoned/Sauce/Powder,1072,0.9868642022335699,0.7963280596122423,111.6422944929354,16.476210581827328,12.940906524658203,34.46673535217785,2025-11-16 18:19:43
3,P0215,Ottogi Wasabi Powder 300g,Seasoned/Sauce/Powder,1077,0.9502052686152473,0.770197271208399,136.5587348818455,16.78104632092409,13.18342399597168,40.417929856154615,2025-11-16 18:19:51
3,P0216,CJ Beksul Chicken Frying Mix 1Kg,Seasoned/Sauce/Powder,1075,0.9577931238719216,0.7677146036752558,117.44379040690718,16.60660768926973,13.03526496887207,38.33829592924601,2025-11-16 18:19:58
3,P0217,Ottogi Roasted Sesame Seeds 200g,Seasoned/Sauce/Powder,1075,1.0401179560652623,0.8394556565205248,111.09402480628682,18.4388464484525,15.105253219604492,44.07020417568133,2025-11-16 18:20:07
3,P0218,CJ Beksul Beef Bulgogi Sauce 500g,Seasoned/Sauce/Powder,1078,1.0259432409407638,0.8191738999351239,142.71609675514233,16.794825456353365,13.470348358154297,36.06360332030479,2025-11-16 18:20:16
3,P0219,CJ Beksul Spicy Pork Sauce 500g,Seasoned/Sauce/Powder,1078,1.0230607098883329,0.813665610328103,148.54271725466648,17.281710903098723,13.888139724731445,56.58482685948615,2025-11-16 18:20:25
3,P0220,CJ  Tteokbokki Sauce 150G 2Pcs,Seasoned/Sauce/Powder,1077,0.9334620490958098,0.7451252314887956,109.52508992547337,15.745383418609514,12.781535148620605,40.33137671310019,2025-11-16 18:20:35
3,P0221,CJ  Gochujang 500g,Seasoned/Sauce/Powder,1076,0.9118031059168414,0.7238467475959607,107.7274955998555,14.75328777330905,11.67306900024414,40.80633791251773,2025-11-16 18:20:42
3,P0222,CJ  Soybean Paste 1Kg,Seasoned/Sauce/Powder,1076,0.9763070006650223,0.79065211957757,117.63797722575148,16.876520837139573,13.826884269714355,33.613994060172494,2025-11-16 18:20:50
3,P0223,Jin Soy Sauce For Soup 860mL,Seasoned/Sauce/Powder,1077,0.9502145544654583,0.7489767115823782,99.48726301936723,14.718838636775311,11.67414665222168,32.7461255065254,2025-11-16 18:20:56
3,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,1078,1.0030177748979747,0.8117873819299201,100.18935255267985,16.681472203992612,13.54604721069336,40.16123402154375,2025-11-16 18:21:03
3,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,1074,1.0695923689740732,0.8786884203478402,102.88562087166287,16.990675220060965,13.562597274780273,51.09423769336844,2025-11-16 18:21:10
3,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,1073,1.0154096186715682,0.8066759058506197,108.49471465237737,16.027287103086586,12.632667541503906,35.35843827171668,2025-11-16 18:21:16
3,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,1079,0.9977493081529013,0.8478366454667389,99.91793379095944,15.75334446834946,12.601940155029297,39.43783814751281,2025-11-16 18:21:26
3,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,1076,0.9780956062475499,0.7768423411809677,104.89927739967486,15.666665638592193,12.049582481384277,38.416504798957746,2025-11-16 18:21:33
3,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,1073,0.9346480415574975,0.7507931606570676,155.69333956398458,15.671387197979136,12.192489624023438,34.75248854892495,2025-11-16 18:21:40
3,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,1078,1.0074401575966516,0.8052611831505065,125.04657236681977,17.1937639508872,13.55034065246582,39.044828476433906,2025-11-16 18:21:47
3,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,1077,0.9451027862652166,0.7722788000614337,108.50135263012346,15.91227706908843,12.406618118286133,49.05435469906759,2025-11-16 18:21:53
3,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,1077,0.9453562335811572,0.7552084450426909,104.49349250543753,17.432991128532706,13.696171760559082,34.73689205564601,2025-11-16 18:22:04
3,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,1083,0.9315857251793487,0.7581476615350456,113.01657774472471,15.245396153653598,12.091121673583984,31.444134241934048,2025-11-16 18:22:11
3,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,1077,0.9879234503666989,0.7954856923794418,116.31569039342145,16.90337783192774,13.64413070678711,37.91631700337553,2025-11-16 18:22:17
3,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,1079,0.914337235643542,0.6956270370325631,140.72932258862713,16.67706727077355,13.44075870513916,42.4157374993674,2025-11-16 18:22:30
3,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,1078,0.9576076136223117,0.7610450894421774,103.58411036498578,14.745886794905353,11.623002052307129,30.873430902248238,2025-11-16 18:22:42
3,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,1076,1.0034528386293164,0.800773616721769,1057.7917850820675,15.412204790962086,12.389649391174316,35.53862765709976,2025-11-16 18:22:48
3,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,1074,0.9548795336691608,0.7338442617589529,116.56087324298406,16.46980250431832,12.703143119812012,33.93889245983481,2025-11-16 18:22:55
3,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,1077,0.9146512310805809,0.7551784105677729,114.29892636085141,14.648121350755028,11.883013725280762,31.044434161818323,2025-11-16 18:23:02
3,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,1077,0.9177840076500207,0.7547198395921759,109.9452894502235,16.71237100852427,13.242759704589844,42.606037575112396,2025-11-16 18:23:08
3,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,1078,1.0188011072111727,0.8436543025729584,104.47193637446333,15.931616082218744,12.162864685058594,31.285021171828536,2025-11-16 18:23:15
3,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,1074,0.9722149520192259,0.7711946203053711,111.73431772624993,16.427107277777942,12.674114227294922,48.095373829489816,2025-11-16 18:23:21
3,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,1080,0.919574900526187,0.716688119252559,100.95529451363899,16.24014969629908,13.011909484863281,54.21037374293712,2025-11-16 18:23:28
3,P0244,Wasabi Almond 190g,Snacks,1055,0.9732521985468586,0.7725890816927345,105.31035976326028,11.141310147782532,8.7614107131958,70.5830092993247,2025-11-16 18:23:38
3,P0245,Honey Butter Almond 190g,Snacks,1063,1.1059715425301968,0.8370703087087802,107.0837517707933,13.008437719584043,10.027153015136719,53.82072148828598,2025-11-16 18:23:44
3,P0246,Post Almond Flakes,Snacks,1052,0.9240728513477392,0.7235597067586552,98.62784873438359,11.349808853489217,8.823165893554688,56.156236298961424,2025-11-16 18:23:51
3,P0247,Choco Pie Green Tea 12Pcs,Snacks,1060,1.0608205001499231,0.8490808957602991,109.82766167408009,11.578887378957026,9.383359909057617,61.52886674771408,2025-11-16 18:23:57
3,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1059,0.9677719706983596,0.7129397972314901,101.35279726371031,10.322765812443615,7.770926475524902,56.44468741341237,2025-11-16 18:24:04
3,P0249,Lotte Chocopie 12Pcs,Snacks,1060,1.0158115655109397,0.8156046237924683,649.8365252134239,11.407494046027649,8.986750602722168,73.11324915353887,2025-11-16 18:24:11
3,P0250,Haitai Honey Butter Almonds,Snacks,1062,0.9235172753168469,0.7091942413793195,114.42735949152478,11.10639203205643,8.589917182922363,54.97704201414872,2025-11-16 18:24:20
3,P0251,Oil Fried & Salted Peanuts,Snacks,1059,0.9780576534165428,0.7683990194235176,112.27270158902147,11.013625635820208,8.508983612060547,41.68147756682312,2025-11-16 18:24:27
3,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1057,0.99080867655327,0.7772294803413133,107.57133085028134,10.754379444956076,8.619058609008789,45.66118832540664,2025-11-16 18:24:36
3,P0253,Orion Market O Brownie,Snacks,1053,0.8722829626264039,0.6986006957160881,102.0054128158489,10.602160870525957,8.35068416595459,67.92943078280202,2025-11-16 18:24:47
3,P0254,Honey Roasted Peanuts,Snacks,1069,1.0757783949538684,0.8453224513044363,106.57463355739392,11.127964953391354,8.724991798400879,54.87455346392275,2025-11-16 18:25:04
3,P0255,Bibigo Crispy Seaweed Snack,Snacks,1048,0.9738983210900612,0.7984646102081477,108.61981399155398,11.488194916370606,9.339356422424316,55.13069835564889,2025-11-16 18:25:14
3,P0256,Orion Custard Cake,Snacks,1060,1.0055167385988981,0.7938597037583324,100.51809397347735,12.022209595559808,9.41383171081543,58.15867712984979,2025-11-16 18:25:22
3,P0257,Lotte Almond Chocolate,Snacks,1066,0.9048882118637116,0.7150394610737343,107.10447702143549,9.78131005996936,7.990319728851318,46.4473409381237,2025-11-16 18:25:33
3,P0258,Orion Custard Choco Cake,Snacks,1062,0.9838009095854161,0.7984580294463656,116.45947235424634,10.494100093852028,8.264668464660645,52.684146472344764,2025-11-16 18:25:40
3,P0259,Nongshim Sengseng U-Dong,Snacks,1068,0.9653201009731417,0.7462478166154657,118.0179375040829,10.546061166517559,8.302295684814453,40.57589643532628,2025-11-16 18:25:47
3,P0260,Binch Biscuit,Snacks,1062,0.9915968071677366,0.7936743949292163,104.82803533424448,11.791984059585708,9.475911140441895,81.8619022895857,2025-11-16 18:25:53
3,P0261,Lotte Choco Heim,Snacks,1063,0.945948524066469,0.7469743978328747,119.48012732337516,10.907099212550598,8.876832008361816,59.217968983274574,2025-11-16 18:26:02
3,P0262,Orion Custard Pineapple,Snacks,1058,0.9307285129238317,0.7318589860319642,186.72072439607007,10.272453835393614,7.712893009185791,40.12058243283266,2025-11-16 18:26:14
3,P0263,Samlip Honey Castella,Snacks,1066,0.9501835172580667,0.7569517384240457,136.00969530933747,11.17767311571323,8.588153839111328,53.481947184464694,2025-11-16 18:26:21
3,P0264,Lotte Ghana Dark Chocolate,Snacks,1055,0.9560879018746458,0.7788520513698995,107.80098785928713,10.130919809861672,8.03471851348877,51.14328804444476,2025-11-16 18:26:32
3,P0265,Orion Almond Candy,Snacks,1047,0.9708573036415358,0.7507871131815156,134.2793520628452,10.165442429505843,8.015912055969238,38.458041460257604,2025-11-16 18:26:39
3,P0266,Bibigo Seaweed Crisps,Snacks,1048,0.9587384008932903,0.7618811444475195,200.01897468519064,11.491266002313997,8.803110122680664,52.181627527103316,2025-11-16 18:26:49
3,P0267,Lotte Pepero White Cookie,Snacks,1061,1.0072080650545836,0.7965494820240241,108.27249104178749,12.436869389635149,9.480315208435059,67.02611307196487,2025-11-16 18:26:56
3,P0268,Samlip Walnut Pie,Snacks,1054,0.9186120613101828,0.7451678266166236,104.63634811126144,11.243265806738563,9.03747272491455,50.669789505401944,2025-11-16 18:27:03
3,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,1055,0.957791134807921,0.7685602296091328,254.89933783850623,11.61968872808972,9.359493255615234,73.35944033338593,2025-11-16 18:27:10
3,P0270,Samlip Custard Cream Cake,Snacks,1058,1.0476652694225668,0.8221905349195116,109.8846503310532,11.288656999637679,8.835800170898438,65.92247594027192,2025-11-16 18:27:17
3,P0271,Orion Choco Chip Cookies,Snacks,1058,1.0428448784908184,0.7862030214587266,106.08355161656927,12.304562871392656,9.635851860046387,56.827459548988436,2025-11-16 18:27:25
3,P0272,Haitai  Sunkist Candy 125g,Snacks,1059,0.9495949395568246,0.7741360157632476,107.96418630031452,10.241265273602519,8.12425422668457,56.2627311084519,2025-11-16 18:27:35
3,P0273,Haitai  Plumcandy 130g,Snacks,1059,0.9793702093688087,0.7720447728051819,101.09581928413466,10.457965454277954,8.161827087402344,36.81039021671751,2025-11-16 18:27:48
3,P0274,Haitai Matdongsan,Snacks,1062,0.9874300498553261,0.8066113766013624,115.15998220648757,11.483539244674716,9.323081970214844,71.64621292608554,2025-11-16 18:28:00
3,P0275,Haitai Sweet Potato Snack,Snacks,1058,0.9796103805876999,0.7752633231863076,110.60181813492275,10.804139890881563,8.21473503112793,61.55673681940238,2025-11-16 18:28:11
3,P0276,Orion Sun Chips Korean BBQ,Snacks,1057,0.9213133005811596,0.747020948661175,103.21276638693813,9.989548371180563,8.041149139404297,47.36695652119412,2025-11-16 18:28:22
3,P0277,Orion Turtle Chips Sweet Corn,Snacks,1061,1.0020040967979127,0.7862790028075928,107.36558406831602,11.004293124189575,8.903046607971191,61.059457510766535,2025-11-16 18:28:30
3,P0278,Haitai O! Karto Chips,Snacks,1059,0.958891359461694,0.8101218330965998,135.8488935123991,10.549595279975865,8.51502799987793,80.98454122502953,2025-11-16 18:28:37
3,P0279,Orion O! Karto Sweet Corn,Snacks,1055,0.9843094569500977,0.800714986026637,97.1459613636248,11.577387612525722,8.858469009399414,69.75028054683389,2025-11-16 18:28:44
3,P0280,Nongshim Potato Sticks,Snacks,1060,1.0154194301344976,0.8184887719104262,100.5180349246393,12.21192964219568,9.703446388244629,71.10248458487922,2025-11-16 18:28:51
3,P0281,Haitai Ace Crackers,Snacks,1049,1.041525758809837,0.8400468107101156,103.7271373629699,10.453192512510869,8.471548080444336,56.120322575099216,2025-11-16 18:28:57
3,P0282,Orion Choco Boy,Snacks,1058,0.9916026636795288,0.7838545687261484,107.05755389413265,10.816634076916268,8.843810081481934,53.837362508535534,2025-11-16 18:29:04
3,P0283,Orion Ogingo Ttangkong,Snacks,1062,0.946554392406336,0.7279388328721879,115.82972145215979,10.445025078436153,8.170624732971191,48.7034561204437,2025-11-16 18:29:11
3,P0284,Kkokal Sweet Corn Snack,Snacks,1064,0.965016469661564,0.77961200757555,110.20038498067389,10.812125315265625,8.460960388183594,58.6816810081728,2025-11-16 18:29:17
3,P0285,Corn Choco,Snacks,1061,1.1204950017761255,0.8741861749665037,118.89763126951955,12.697035940710236,9.981975555419922,60.852611297537926,2025-11-16 18:29:27
3,P0286,Crown Caramel Maple Corn,Snacks,1056,0.9906225473958675,0.7912560045504673,103.75009230258951,11.44272181643683,8.849315643310547,47.53232671071687,2025-11-16 18:29:41
3,P0287,Nongshim Banana Kick 75g,Snacks,1055,0.9971497527262134,0.7732682041383161,111.96865066942925,11.145318154285857,8.648943901062012,40.03191813122379,2025-11-16 18:29:51
3,P0288,Nongshim Honey Rice Snack,Snacks,1063,1.0170076930984315,0.8200636177150445,111.22531098789601,11.865818690602103,9.76707649230957,62.64107010826335,2025-11-16 18:30:01
