User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
3,P0211,Ottogi Jin Ramen Hot,Noodles,992,1.0863562086083587,0.8537031384536329,133.14335994355628,4.859513749965978,3.802016258239746,68.91121902151251,2025-11-29 02:24:08
3,P0224,Seasoned Seaweed 200g,Seasoned/Sauce/Powder,219,1.1139821298414796,0.8712434064221998,99.93751860960741,1.309381139918387,0.9836297631263733,52.07453987170092,2025-11-29 02:24:13
3,P0225,Chung Jung One Soybean Paste,Seasoned/Sauce/Powder,214,0.959149255329657,0.8209229020645367,101.21613169049336,0.9288666250698101,0.7716058492660522,55.11951608251232,2025-11-29 02:24:20
3,P0226,CJ Beksul Sweet Korean Pancake Mix 400g,Seasoned/Sauce/Powder,269,0.8498099575027758,0.658125879672432,92.5084334747322,1.3750005635347078,1.0025149583816528,59.88571202313459,2025-11-29 02:24:42
3,P0227,CJ Beksul Beef Bulgogi Sauce 290g,Seasoned/Sauce/Powder,204,0.7601403788054539,0.6256332770018573,92.69397363453369,0.8420926169768169,0.7147940993309021,48.23106849581245,2025-11-29 02:24:51
3,P0228,Sempio Gochujang (500g),Seasoned/Sauce/Powder,282,0.9691017569081256,0.8124275009839378,99.25199958943651,1.1490166170630112,0.8974493741989136,41.37412953795048,2025-11-29 02:25:03
3,P0229,O'Food Korean BBQ Sauce,Seasoned/Sauce/Powder,287,1.010508318143793,0.7374761483877801,97.93175029819562,1.4569114656274615,1.1944563388824463,60.46691908576022,2025-11-29 02:25:15
3,P0230,CJ Beksul Pancake Sauce,Seasoned/Sauce/Powder,339,0.9663637916742357,0.7385431499740001,99.26072142423456,1.0320020303336583,0.8215373754501343,44.21399951148099,2025-11-29 02:25:22
3,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,358,0.9980193390815215,0.7518924366874665,99.4036104160164,1.044581277543733,0.7419018745422363,40.06116409268644,2025-11-29 02:25:28
3,P0232,O'Food Tofu Stew Base,Seasoned/Sauce/Powder,254,1.1962268562262623,0.9148110725467223,95.22641613309128,1.044069602140621,0.7660624384880066,39.75969933216868,2025-11-29 02:25:37
3,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,237,0.9873799104506769,0.7715659229765829,98.77985180961466,0.9286131541602769,0.7748307585716248,46.87936197552416,2025-11-29 02:25:43
3,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,287,1.1473185244023807,0.9327201604703763,97.64973849630462,1.0096433702020635,0.7698236703872681,42.901051894001576,2025-11-29 02:25:47
3,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,345,0.9261017115218942,0.7144988716345806,100.04810592752709,1.0132349502232654,0.7811388373374939,42.38976221153701,2025-11-29 02:25:52
3,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,310,0.9505996311427396,0.7197230461355126,92.10971918098724,0.8180298790592875,0.6501714587211609,36.909600733428874,2025-11-29 02:25:57
3,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,231,0.8955759135780857,0.7559024489982029,100.71143875266316,1.0646199786802457,0.8639411330223083,49.51523764759092,2025-11-29 02:26:00
3,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,237,0.8773294266452799,0.6918107938855206,99.73035687012303,1.1085061982996312,0.8759827613830566,41.255097062223484,2025-11-29 02:26:03
3,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,286,1.0269761424033912,0.7894385369291081,98.95392894493249,0.8318302466938359,0.6620475649833679,39.97519329361533,2025-11-29 02:26:08
3,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,292,1.1760684919891289,0.825816824786303,99.72615802672446,1.275677822426756,0.9065605998039246,47.22122562582658,2025-11-29 02:26:12
3,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,366,0.8179711884700122,0.6608041034758461,100.4032690635857,0.9998707091674225,0.8160853981971741,43.12839391800735,2025-11-29 02:26:16
3,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,308,1.1871070388206195,0.9177518625538537,95.41230731432098,1.1327910848763787,0.9264266490936279,52.15924816746866,2025-11-29 02:26:21
3,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,308,1.1819204399396892,0.9173632722329409,99.79453646959414,2.4402710251294684,1.937878131866455,62.413268355273225,2025-11-29 02:26:25
3,P0244,Wasabi Almond 190g,Snacks,1069,0.8122005895160529,0.642454084490785,117.63663066980301,3.3600527057601104,2.6156005859375,48.30288538439105,2025-11-29 02:26:37
3,P0245,Honey Butter Almond 190g,Snacks,1092,0.8387039695052625,0.6583688086743176,205.57226255980748,3.490782862741825,2.826045274734497,50.64956643537336,2025-11-29 02:26:54
3,P0246,Post Almond Flakes,Snacks,192,1.1419103630611631,0.8463449412426547,102.18380043186004,1.2582824018836212,0.98589688539505,65.81646158145024,2025-11-29 02:26:57
3,P0247,Choco Pie Green Tea 12Pcs,Snacks,1092,1.0855042639153905,0.8775036013474631,337.0902432652318,4.76892095936798,3.957024574279785,31.890111877831025,2025-11-29 02:27:10
3,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1082,1.1136618073510411,0.9097639855033481,1959.6535203372487,5.441306349473292,4.2568135261535645,40.3075071528741,2025-11-29 02:27:17
3,P0250,Haitai Honey Butter Almonds,Snacks,412,1.090106678282095,0.8180449553409439,98.14302856706895,1.3491917362833157,1.0289605855941772,43.45386987709137,2025-11-29 02:27:23
3,P0251,Oil Fried & Salted Peanuts,Snacks,450,1.2157972399667372,0.9323554690118362,105.87726904599259,1.3862061318696288,1.0608769655227661,52.97603744678396,2025-11-29 02:27:31
3,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1088,0.9003461825604336,0.7243348940983393,133.4868345401273,3.8196932362916995,3.039428472518921,37.50595747937716,2025-11-29 02:27:45
3,P0253,Orion Market O Brownie,Snacks,429,1.0355372833253533,0.8070543738598744,102.43445551890417,1.1118914579274526,0.908628523349762,53.110758509746816,2025-11-29 02:27:55
3,P0254,Honey Roasted Peanuts,Snacks,429,0.940561137718935,0.7604534736753684,100.14504260725107,0.8901782337411638,0.7239033579826355,35.56914553623792,2025-11-29 02:28:14
3,P0255,Bibigo Crispy Seaweed Snack,Snacks,521,1.1072942370289278,0.7990802984939436,94.16558737555543,1.2743320248678842,0.9902254939079285,56.34158340441127,2025-11-29 02:28:24
3,P0256,Orion Custard Cake,Snacks,408,0.8164333470737779,0.6395427267373464,112.17850034953305,1.0533940613922004,0.7877009510993958,40.17594209946822,2025-11-29 02:28:34
3,P0257,Lotte Almond Chocolate,Snacks,463,0.8917988776456132,0.7418566315339984,99.68648475420697,0.9316710141261921,0.7743104696273804,44.08050881491767,2025-11-29 02:28:43
3,P0258,Orion Custard Choco Cake,Snacks,480,0.8649926760760496,0.6794700940865396,99.04538649760221,1.1240982044054617,0.866631269454956,42.18216426847947,2025-11-29 02:28:56
3,P0259,Nongshim Sengseng U-Dong,Snacks,492,1.1296897577137381,0.773921953606001,99.3873098230716,1.3986079362548904,0.9811401963233948,46.24242340649044,2025-11-29 02:29:07
3,P0260,Binch Biscuit,Snacks,422,1.2168080697528287,0.8909204477694506,99.85250631164936,1.2668929636151705,1.0093685388565063,55.89270837055423,2025-11-29 02:29:17
3,P0261,Lotte Choco Heim,Snacks,437,0.9637220461009564,0.7910940747622593,98.9505230446957,0.9720730852605277,0.7793716788291931,41.34596866188627,2025-11-29 02:29:22
3,P0262,Orion Custard Pineapple,Snacks,551,0.8488672574510974,0.6551639043359605,96.53987235493169,1.071191524213829,0.8122698068618774,36.85204454557963,2025-11-29 02:29:27
3,P0263,Samlip Honey Castella,Snacks,488,0.6785713861522846,0.5474013726186973,93.728601267734,1.119995483065761,0.9135960936546326,52.180625922014926,2025-11-29 02:29:32
3,P0264,Lotte Ghana Dark Chocolate,Snacks,455,0.7484861236428448,0.6264602663943267,106.63147233477399,0.8236062544696834,0.6584777235984802,37.00726268055675,2025-11-29 02:29:38
3,P0265,Orion Almond Candy,Snacks,456,0.7010382542988549,0.5813108015262718,104.51418058893225,1.3479990647536295,1.1291935443878174,80.41725019181986,2025-11-29 02:29:44
3,P0266,Bibigo Seaweed Crisps,Snacks,307,0.9612590906204821,0.7989934949420378,103.01693176201576,1.0978920571297441,0.8684285879135132,48.27560467745668,2025-11-29 02:29:49
3,P0267,Lotte Pepero White Cookie,Snacks,486,0.9650519914171247,0.7438533348441674,93.49938180579855,1.204747480786807,1.0102120637893677,53.402457355410306,2025-11-29 02:29:55
3,P0268,Samlip Walnut Pie,Snacks,417,1.0019356834649895,0.7812668640384376,102.95428702905727,1.4690265800922657,1.1039748191833496,45.721645580375196,2025-11-29 02:30:00
3,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,438,0.8439668711814371,0.6541630348418047,102.27845389988663,1.2003304860883648,0.9415587782859802,50.812277693038034,2025-11-29 02:30:04
3,P0270,Samlip Custard Cream Cake,Snacks,412,0.7232193043946805,0.6222972539022208,101.19999507476436,0.8915352436315723,0.7554773688316345,43.55022730118779,2025-11-29 02:30:08
3,P0271,Orion Choco Chip Cookies,Snacks,532,1.0814688071297947,0.7851398652306687,103.76723954250551,1.4607356946963854,1.1024237871170044,53.09410237422455,2025-11-29 02:30:14
3,P0272,Haitai  Sunkist Candy 125g,Snacks,434,0.6839539661897852,0.5815165052887125,99.80705950057107,1.5061619079915403,1.2102855443954468,80.80370043886118,2025-11-29 02:30:18
3,P0273,Haitai  Plumcandy 130g,Snacks,402,0.9189705569225544,0.7233882864705289,100.35606393094885,1.0519445850296225,0.8469668626785278,48.83375052912385,2025-11-29 02:30:22
3,P0274,Haitai Matdongsan,Snacks,505,1.0346262279064116,0.8189290115416125,97.73651307891488,1.1802215377908425,0.9685583710670471,49.84846455035824,2025-11-29 02:30:26
3,P0275,Haitai Sweet Potato Snack,Snacks,467,0.8241655862049807,0.6606580065514264,92.9100110949181,0.9595909298126652,0.7781988978385925,41.18127711487155,2025-11-29 02:30:30
3,P0276,Orion Sun Chips Korean BBQ,Snacks,356,0.8050381110038676,0.6426118110402365,100.26652009595247,1.0388603300587973,0.7990245819091797,36.95237918584435,2025-11-29 02:30:34
3,P0277,Orion Turtle Chips Sweet Corn,Snacks,384,0.9639547643236984,0.731274875288263,99.49769906290284,1.7684245238069896,1.3137706518173218,44.812848573704066,2025-11-29 02:30:38
3,P0278,Haitai O! Karto Chips,Snacks,421,0.7955307282115369,0.64596544522181,102.00118655249032,1.7131944515230162,1.326119065284729,61.36072309729714,2025-11-29 02:30:43
3,P0279,Orion O! Karto Sweet Corn,Snacks,453,0.8006159432814496,0.6366883765942188,98.53969796802618,1.9211214650727404,1.4871013164520264,46.140492455576805,2025-11-29 02:30:48
3,P0280,Nongshim Potato Sticks,Snacks,606,0.996368017029678,0.7452640918054387,114.95160710079173,2.3687392584323157,1.9404549598693848,73.4695875004536,2025-11-29 02:30:55
3,P0281,Haitai Ace Crackers,Snacks,400,0.6756864229560783,0.5773194182558121,100.0910530473315,1.7404353478491308,1.441227674484253,60.26706319692588,2025-11-29 02:30:59
3,P0282,Orion Choco Boy,Snacks,411,0.9327724529015371,0.7178116868885487,108.170763416597,2.174937552070798,1.7270293235778809,50.00071980616265,2025-11-29 02:31:04
3,P0283,Orion Ogingo Ttangkong,Snacks,463,0.8995155140928448,0.7354757289542644,97.35719278057843,2.606972050530522,2.0520031452178955,81.68578414235263,2025-11-29 02:31:08
3,P0284,Kkokal Sweet Corn Snack,Snacks,451,1.0287040679157669,0.8174724411292053,100.14325007508593,2.200466635373305,1.7161532640457153,68.38373193478014,2025-11-29 02:31:12
3,P0285,Corn Choco,Snacks,534,0.8651728076703665,0.6663388361773512,149.88372468232365,1.8851471035573806,1.5131111145019531,53.565596498827574,2025-11-29 02:31:18
3,P0286,Crown Caramel Maple Corn,Snacks,434,1.1935318819953842,0.9357166121741671,100.6483788048669,2.448932929145892,1.9662322998046875,71.7102765723003,2025-11-29 02:31:23
3,P0287,Nongshim Banana Kick 75g,Snacks,531,1.001594731407169,0.7515215672956502,95.56201072985976,2.3549770772024874,1.8851397037506104,63.32080102720556,2025-11-29 02:31:28
3,P0288,Nongshim Honey Rice Snack,Snacks,310,1.1047912086313987,0.9042441388485646,101.18804284591538,1.8120845450073224,1.4286108016967773,60.623935817512454,2025-11-29 02:31:33
3,P0289,Crown Corn Chips,Snacks,380,1.1379388082937674,0.8524288155265846,98.44959305957268,2.6221071379222702,2.134478807449341,69.55093664232379,2025-11-29 02:31:38
3,P0290,Doritos Galbi Chicken,Snacks,697,0.8914484039695382,0.692195755860503,118.41654976251246,3.206169951333824,2.699187755584717,111.56902768577919,2025-11-29 02:31:51
3,P0291,Crown Sando Biscuit,Snacks,802,0.6801151532592009,0.5352352354567201,101.86662686175086,2.320534435408785,1.8376878499984741,71.44656908030007,2025-11-29 02:32:02
3,P0292,Orion Goraebab Crackers,Snacks,695,0.958318492954586,0.6992209317056008,104.69030228835186,2.693384780376691,2.0953052043914795,64.72712436732418,2025-11-29 02:32:10
3,P0293,Lotte Sand Biscuit,Snacks,772,1.081514512240543,0.8345746918920146,100.26916168792029,3.2988542879827665,2.5034260749816895,51.897142723155355,2025-11-29 02:32:20
3,P0294,Pepero Strawberry,Snacks,826,0.9171460978010616,0.7238877291231445,120.55304505667182,2.8713267536724167,2.3020858764648438,71.26825159901952,2025-11-29 02:32:29
3,P0295,Pepero Almond,Snacks,1091,0.9272506571243146,0.7395268787165487,118.6624974868023,7.179761884135895,5.795449733734131,42.80124805108759,2025-11-29 02:32:44
3,P0296,Lotte Cereal Choco,Snacks,847,1.0166359744304647,0.7779094228363695,103.54477157126539,3.3937824507649452,2.6682357788085938,72.1782819737856,2025-11-29 02:32:53
3,P0297,Pepero Choco Filled,Snacks,852,1.00565231696308,0.7736646348028507,99.62990859699491,3.1970222208052084,2.5030508041381836,71.20815758651013,2025-11-29 02:33:01
3,P0298,Pepero White Cookie,Snacks,718,1.0528711468282292,0.83411091851623,594.1788387191007,3.3474860309426173,2.6367900371551514,62.32509958416944,2025-11-29 02:33:08
3,P0299,Lotte Xylitol Green Gum,Snacks,604,0.9899349322279146,0.7382219632699702,102.41155427658288,2.6366484003925286,1.9193798303604126,63.149614670932685,2025-11-29 02:33:14
3,P0300,Can Choco Balls,Snacks,727,1.0442879938708607,0.7376748693327138,99.87890994135007,2.551874788028765,2.0139176845550537,47.648724484700836,2025-11-29 02:33:19
